Hotel ID,Hotel Name,Total Rating,Overall Customers
605656,Corktown Inn,7.0,1
114654,Shorecrest Motor Inn,12.666666666666666,3
89998,The Leland,4.777777777777778,45
89995,Milner Hotel,9.307692307692308,13
89999,St. Regis,7.5,14
530320,Viking Motel,8.25,4
94554,Marriott Detroit Airport,21.363636363636363,11
114661,Courtyard by Marriott Detroit Downtown,17.285714285714285,14
95294,The Atheneum,12.32,25
256897,Holiday Inn Express Detroit - Downtown,17.235294117647058,17
288605,Hilton Garden Inn Detroit Downtown,12.523809523809524,21
242702,Inn on Ferry Street,13.95,40
224064,Detroit Marriott at the Renaissance Center,14.142857142857142,49
95302,Doubletree by Hilton Hotel Detroit-Dearborn,24.25,8
90003,The Westin Detroit Metropolitan Airport,13.767441860465116,43
