Hotel ID,Hotel Name,Total Rating,Overall Customers
88401,Fairfield Inn Jacksonville Airport,12.333333333333334,3
120161,Red Roof Inn Jacksonville - Orange Park,6.5,2
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,14.25,4
120159,Red Roof Inn - Southpoint,17.0,2
261234,Wingate by Wyndham Jacksonville Airport,13.714285714285714,7
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,13.333333333333334,3
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,1.0,1
84650,Quality Inn Conference Center,3.0,3
120158,Regency Inn Jacksonville,5.0,1
120106,Motel 6 Jacksonville Airport,9.333333333333334,3
120157,Scottish Inn,2.75,4
88429,Stars Rest Inn,4.3,10
88405,Baymeadows Inn & Suites,1.0,1
88416,Hampton Inn Jacksonville - I-95 South,2.0,1
120170,La Quinta Inn Jacksonville Baymeadows,9.0,1
84635,Quality Inn & Suites Baymeadows,4.6,5
84660,Red Carpet Inn,2.0,4
84617,America's Best Inn Jacksonville,3.0,2
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,18.5,2
120167,Motel 6 Jacksonville Southeast,19.0,1
120131,Kings Inn,1.0,1
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
226993,Homestead Studio Suites - Jacksonville - Baymeadows,3.0,2
294735,Knights Inn Jacksonville,1.0,1
84637,Jaxport Inn,2.0,1
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,6.0,2
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,11.5,2
84656,BEST WESTERN Hotel JTB / Southpoint,4.142857142857143,7
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,10.2,5
88451,Howard Johnson Inn and Suites Jacksonville,1.0,1
120124,The Inn at Mayo Clinic,3.8,5
88440,La Quinta Inn Jacksonville Orange Park,9.0,1
224590,Hilton Garden Inn Jacksonville Airport,18.25,4
120160,Red Roof Inn - Jacksonville Airport,9.333333333333334,3
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,25.0,1
88403,Jacksonville Airport Hotel,9.833333333333334,12
120153,SpringHill Suites Jacksonville / Deerwood,7.2,5
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,11.666666666666666,3
88400,BEST WESTERN Jacksonville Airport,12.6,5
88406,Residence Inn Jacksonville Butler Boulevard,22.5,2
252242,Hospitality Inn,3.6666666666666665,3
120135,Jameson Inn,7.8,5
88402,Courtyard by Marriott Jacksonville Airport/Northeast,1.0,1
120147,Quality Inn Airport,1.0,1
84636,Courtyard Jacksonville Mayo Clinic/Beaches,12.75,4
88395,La Quinta Inn Jacksonville Airport North,4.333333333333333,3
84661,Residence Inn Jacksonville Baymeadows,4.0,1
88410,Homewood Suites by Hilton Jacksonville,10.444444444444445,9
84647,Embassy Suites Hotel Jacksonville - Baymeadows,11.166666666666666,6
84642,Radisson Jacksonville Butler Boulevard,24.75,4
120138,Comfort Suites Airport,14.6,5
88408,Ramada Conference Center Mandarin,9.0,2
88417,Hampton Inn Jacksonville-Downtown-I-95,19.0,4
120186,La Quinta Inn & Suites Jacksonville Mandarin,21.5,2
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,8.777777777777779,9
84654,Jacksonville Marriott,6.333333333333333,3
84655,Omni Jacksonville Hotel,8.44,25
120177,"Country Inn & Suites By Carlson, Jacksonville",11.75,4
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,23.0,1
88460,Crowne Plaza Jacksonville Riverfront Hotel,5.833333333333333,12
1223992,Wingate by Wyndam Jacksonville South,9.214285714285714,14
88458,Holiday Inn Express Hotel & Suites Jacksonville South,8.0,3
120123,Hyatt Regency Jacksonville Riverfront,10.875,16
