Hotel ID,Hotel Name,Total Rating,Overall Customers
88401,Fairfield Inn Jacksonville Airport,3.0,1
120161,Red Roof Inn Jacksonville - Orange Park,2.0,1
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,18.0,1
261234,Wingate by Wyndham Jacksonville Airport,7.25,4
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,1.0,1
84650,Quality Inn Conference Center,1.0,1
120106,Motel 6 Jacksonville Airport,12.0,1
120157,Scottish Inn,1.0,3
88429,Stars Rest Inn,3.7142857142857144,7
88405,Baymeadows Inn & Suites,1.0,1
88416,Hampton Inn Jacksonville - I-95 South,2.0,1
84635,Quality Inn & Suites Baymeadows,4.25,4
84660,Red Carpet Inn,1.0,3
84617,America's Best Inn Jacksonville,3.0,2
120167,Motel 6 Jacksonville Southeast,19.0,1
120131,Kings Inn,1.0,1
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
226993,Homestead Studio Suites - Jacksonville - Baymeadows,3.0,2
294735,Knights Inn Jacksonville,1.0,1
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,1.0,1
84656,BEST WESTERN Hotel JTB / Southpoint,2.8,5
88451,Howard Johnson Inn and Suites Jacksonville,1.0,1
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,2.0,1
120124,The Inn at Mayo Clinic,3.8,5
224590,Hilton Garden Inn Jacksonville Airport,23.0,1
120160,Red Roof Inn - Jacksonville Airport,2.0,1
88403,Jacksonville Airport Hotel,6.0,7
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,5.0,1
88400,BEST WESTERN Jacksonville Airport,4.0,1
120153,SpringHill Suites Jacksonville / Deerwood,6.333333333333333,3
252242,Hospitality Inn,3.6666666666666665,3
120135,Jameson Inn,7.75,4
84636,Courtyard Jacksonville Mayo Clinic/Beaches,4.0,1
88395,La Quinta Inn Jacksonville Airport North,1.0,1
84661,Residence Inn Jacksonville Baymeadows,4.0,1
88410,Homewood Suites by Hilton Jacksonville,5.0,3
84647,Embassy Suites Hotel Jacksonville - Baymeadows,3.0,2
120138,Comfort Suites Airport,4.0,2
88417,Hampton Inn Jacksonville-Downtown-I-95,4.0,1
88408,Ramada Conference Center Mandarin,3.0,1
84654,Jacksonville Marriott,6.333333333333333,3
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,5.428571428571429,7
84655,Omni Jacksonville Hotel,4.6875,16
120177,"Country Inn & Suites By Carlson, Jacksonville",7.333333333333333,3
88460,Crowne Plaza Jacksonville Riverfront Hotel,3.4,10
1223992,Wingate by Wyndam Jacksonville South,4.333333333333333,9
88458,Holiday Inn Express Hotel & Suites Jacksonville South,8.0,3
