Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.35,20
105190,SpringHill Suites Memphis East / Galleria,18.55,20
105192,Sleep Inn at Court Square,19.683168316831683,101
111855,Embassy Suites Memphis,21.182926829268293,82
672520,Hyatt Place Memphis Primacy Parkway,24.517241379310345,87
1676324,Courtyard Marriott Downtown,30.466666666666665,15
225338,La Quinta Inn & Suites Memphis East-Sycamore View,20.4375,16
105281,Comfort Inn Downtown,19.68020304568528,197
114850,The Peabody Memphis,17.03985507246377,276
98031,La Quinta Inn & Suites Memphis Airport Graceland,14.714285714285714,14
645386,The Westin Memphis Beale Street,24.723880597014926,134
105236,BEST WESTERN Galleria Inn and Suites,17.0,9
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.84313725490196,51
223752,Days Inn Memphis at Graceland,21.34319526627219,169
223886,SpringHill Suites Memphis Downtown,21.356521739130436,115
775880,River Inn of Harbor Town,28.18032786885246,61
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98019,Motel 6 Memphis - Graceland,11.08695652173913,23
98077,Residence Inn Memphis East,13.0,24
105184,Fairfield Inn & Suites Memphis,22.608695652173914,23
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,18.428571428571427,7
105265,Days Inn & Suites,19.75,4
239950,BEST WESTERN Executive Inn,16.75,28
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,17.933333333333334,15
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,25.0,2
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.181818181818182,11
224184,Extended Stay America - Memphis - Apple Tree,12.272727272727273,11
286985,Scottish Inns Memphis,12.5,2
73886,BEST WESTERN Suites,11.125,8
239352,Super 8 Memphis Airport East,16.545454545454547,11
98037,Airport Inn,6.357142857142857,28
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,15.470588235294118,17
98058,Memphis Marriott,17.323529411764707,34
98034,Holiday Inn Express - Medical Center Midtown,14.205882352941176,34
98036,Hampton Inn Memphis-Poplar,20.63888888888889,36
122584,Comfort Suites I-240 East-Airport,17.025641025641026,39
105198,Guest Inn,3.3333333333333335,6
122561,Motel 6 Memphis East,7.571428571428571,7
98048,Artisan Hotel Memphis,9.313953488372093,86
98069,Real Value Inn,6.4,5
98018,Motel 6,8.176470588235293,17
243751,Super 7 Inn Memphis Graceland,12.666666666666666,3
122507,Governor's Inn & Suites,10.666666666666666,12
122494,American Inn Memphis,13.0,2
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,10.538461538461538,13
146517,DoubleTree by Hilton Hotel Memphis,15.986486486486486,74
98075,Americas Best Value Inn/Memphis Airport,17.0,7
98023,Knights Inn Airport,12.222222222222221,18
224185,Extended Stay America - Memphis - Sycamore View,15.2,10
293232,Econo Lodge,7.75,8
98071,Motel 6 Memphis Downtown,13.571428571428571,7
98032,Americas Best Value Inn Memphis,11.454545454545455,11
98055,Quality Inn Memphis,12.8,10
122567,Homestead Studio Suites - Memphis - Airport,10.8,10
1138079,Candlewood Suites Memphis,25.75,8
73880,BEST WESTERN Travelers Inn,15.166666666666666,6
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,20.0,4
98045,Memphis Marriott East,17.520833333333332,48
105207,Days Inn IH 40 & Sycamore View,12.166666666666666,12
223744,Baymont Inn & Suites Memphis East,11.25,20
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
122504,Clarion Hotel,18.2,5
105222,Super 8 Memphis / Downtown / Graceland Area,8.883333333333333,60
122583,Budgetel Inn & Suites,20.642857142857142,14
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.11111111111111,18
105272,Comfort Inn Memphis,16.666666666666668,12
576374,Scottish Inn And Suite Memphis,17.058823529411764,17
105241,Fairfield Inn Memphis I-240 & Perkins,17.666666666666668,12
98021,Courtyard by Marriott Memphis East/Park Avenue,20.80952380952381,21
248601,Holiday Inn Express American Way/Airport,17.11320754716981,53
816268,Memphis Inn,11.0,2
