Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.35,20
105190,SpringHill Suites Memphis East / Galleria,18.263157894736842,19
105192,Sleep Inn at Court Square,19.357142857142858,98
111855,Embassy Suites Memphis,21.064102564102566,78
672520,Hyatt Place Memphis Primacy Parkway,24.44578313253012,83
225338,La Quinta Inn & Suites Memphis East-Sycamore View,20.4375,16
1676324,Courtyard Marriott Downtown,29.333333333333332,12
105281,Comfort Inn Downtown,19.7319587628866,194
114850,The Peabody Memphis,16.58955223880597,268
98031,La Quinta Inn & Suites Memphis Airport Graceland,14.714285714285714,14
645386,The Westin Memphis Beale Street,24.643410852713178,129
105236,BEST WESTERN Galleria Inn and Suites,17.0,9
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.84313725490196,51
223752,Days Inn Memphis at Graceland,21.179012345679013,162
223886,SpringHill Suites Memphis Downtown,21.223214285714285,112
775880,River Inn of Harbor Town,28.0,59
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98019,Motel 6 Memphis - Graceland,11.227272727272727,22
98077,Residence Inn Memphis East,13.0,24
105184,Fairfield Inn & Suites Memphis,22.227272727272727,22
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,18.428571428571427,7
105265,Days Inn & Suites,17.333333333333332,3
239950,BEST WESTERN Executive Inn,16.75,28
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,17.933333333333334,15
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,25.0,2
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.181818181818182,11
224184,Extended Stay America - Memphis - Apple Tree,10.0,10
286985,Scottish Inns Memphis,12.5,2
73886,BEST WESTERN Suites,11.714285714285714,7
98037,Airport Inn,6.357142857142857,28
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,15.470588235294118,17
98058,Memphis Marriott,17.151515151515152,33
98034,Holiday Inn Express - Medical Center Midtown,14.205882352941176,34
98036,Hampton Inn Memphis-Poplar,20.63888888888889,36
239352,Super 8 Memphis Airport East,15.4,10
105198,Guest Inn,3.3333333333333335,6
122584,Comfort Suites I-240 East-Airport,17.05263157894737,38
122561,Motel 6 Memphis East,7.571428571428571,7
98048,Artisan Hotel Memphis,9.313953488372093,86
98069,Real Value Inn,6.4,5
98018,Motel 6,8.176470588235293,17
243751,Super 7 Inn Memphis Graceland,12.666666666666666,3
122507,Governor's Inn & Suites,10.666666666666666,12
122494,American Inn Memphis,13.0,2
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,10.538461538461538,13
98075,Americas Best Value Inn/Memphis Airport,16.833333333333332,6
98023,Knights Inn Airport,12.222222222222221,18
224185,Extended Stay America - Memphis - Sycamore View,15.2,10
293232,Econo Lodge,7.75,8
98032,Americas Best Value Inn Memphis,11.454545454545455,11
98055,Quality Inn Memphis,12.8,10
98071,Motel 6 Memphis Downtown,14.0,6
122567,Homestead Studio Suites - Memphis - Airport,8.555555555555555,9
146517,DoubleTree by Hilton Hotel Memphis,15.338028169014084,71
1138079,Candlewood Suites Memphis,25.75,8
73880,BEST WESTERN Travelers Inn,15.166666666666666,6
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,20.0,4
98045,Memphis Marriott East,17.520833333333332,48
105207,Days Inn IH 40 & Sycamore View,12.166666666666666,12
223744,Baymont Inn & Suites Memphis East,11.25,20
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
122504,Clarion Hotel,18.2,5
122583,Budgetel Inn & Suites,20.642857142857142,14
105222,Super 8 Memphis / Downtown / Graceland Area,8.89655172413793,58
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.11111111111111,18
105272,Comfort Inn Memphis,17.181818181818183,11
576374,Scottish Inn And Suite Memphis,17.4375,16
105241,Fairfield Inn Memphis I-240 & Perkins,17.09090909090909,11
98021,Courtyard by Marriott Memphis East/Park Avenue,20.42105263157895,19
248601,Holiday Inn Express American Way/Airport,16.96,50
816268,Memphis Inn,11.0,2
223758,Drury Inn & Suites Memphis Northeast,19.966101694915253,59
111860,Homestead Studio Suites - Memphis - Poplar Avenue,19.642857142857142,14
105191,Sleep Inn - Memphis / American Way,19.75,8
295791,Hilton Memphis,17.756756756756758,111
1485414,Vista Inn Motel Downtown Memphis,21.0,49
98020,Courtyard by Marriott Memphis Airport,17.941176470588236,51
98073,Red Roof Inn Memphis East,16.0625,32
105186,Extended Stay America - Memphis - Poplar Avenue,27.0,2
105156,Super 8 Memphis/East/Macon Cove,9.2,5
223773,Econo Lodge Downtown Memphis,16.733333333333334,15
258813,Homewood Suites Memphis - Hacks Cross,21.285714285714285,21
614758,BEST WESTERN PLUS Gen X Inn,20.775,40
105170,Memphis-I-240 at Thousand Oaks Hotel,20.142857142857142,21
220079,Holiday Inn Select Memphis - Downtown (Beale Street),19.153846153846153,117
105188,Crowne Plaza Hotel Memphis,22.904761904761905,126
98062,DoubleTree by Hilton Memphis Downtown,19.323809523809523,105
268694,Holiday Inn Express Memphis Southwind,22.0,11
125626,Elvis Presley's Heartbreak Hotel,17.070294784580497,441
224306,Homewood Suites by Hilton Memphis-Poplar,20.0,25
105180,Hampton Inn & Suites Memphis-Shady Grove Road,23.6734693877551,49
122581,Fairfield Inn & Suites Memphis East,20.52173913043478,23
1022627,Hyatt Place Wolfchase Galleria,22.434782608695652,23
1147150,Rodeway Inn Memphis,27.071428571428573,14
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,31.5,6
105238,Staybridge Suites Memphis - Poplar Ave East,19.27777777777778,36
98039,Memphis Marriott Downtown,19.75187969924812,133
310409,Residence Inn Memphis Downtown,22.8,130
223774,Madison Hotel,20.231638418079097,177
223103,Hampton Inn & Suites Memphis - Beale Street,22.532894736842106,152
