Hotel ID,Hotel Name,Total Rating,Overall Customers
95300,Hawthorn Suites By Wyndham Dearborn,21.88235294117647,17
89999,St. Regis,16.434782608695652,115
95308,Detroit Regency Hotel,19.029411764705884,34
1190550,Super 8 Motel Taylor,19.333333333333332,3
114654,Shorecrest Motor Inn,17.103448275862068,29
89998,The Leland,8.60759493670886,79
605656,Corktown Inn,15.633333333333333,30
89995,Milner Hotel,15.329268292682928,82
1901088,A Victory Inn-East Dearborn,8.0,1
1647936,Cranbrook Inn,6.0,1
95312,Stay Inn & Suites,11.277777777777779,18
95305,A Victory Inn & Suites,5.0,1
530320,Viking Motel,8.0,16
90003,The Westin Detroit Metropolitan Airport,27.41840277777778,576
2156247,Roberts Riverwalk Hotel & Residence Detroit,23.0,48
94554,Marriott Detroit Airport,24.527272727272727,110
674740,MotorCity Casino Hotel,23.227848101265824,158
224064,Detroit Marriott at the Renaissance Center,22.11904761904762,420
256897,Holiday Inn Express Detroit - Downtown,22.096045197740114,177
95294,The Atheneum,23.01875,160
114661,Courtyard by Marriott Detroit Downtown,24.678571428571427,140
288605,Hilton Garden Inn Detroit Downtown,23.786206896551725,145
1230421,Doubletree by Hilton Detroit Downtown - Fort Shelby,25.63054187192118,203
1236680,Greektown Casino Hotel,26.979942693409743,349
674735,MGM Grand Detroit,25.83132530120482,249
95302,Doubletree by Hilton Hotel Detroit-Dearborn,28.27741935483871,310
782678,The Westin Book Cadillac Detroit,27.188790560471976,339
242702,Inn on Ferry Street,24.105263157894736,190
