Hotel ID,Hotel Name,Total Rating,Overall Customers
114654,Shorecrest Motor Inn,15.2,5
605656,Corktown Inn,7.0,1
89998,The Leland,6.0,49
89995,Milner Hotel,9.642857142857142,14
89999,St. Regis,7.5,14
530320,Viking Motel,7.8,5
94554,Marriott Detroit Airport,21.363636363636363,11
114661,Courtyard by Marriott Detroit Downtown,18.57894736842105,19
95294,The Atheneum,13.333333333333334,27
256897,Holiday Inn Express Detroit - Downtown,16.80952380952381,21
288605,Hilton Garden Inn Detroit Downtown,12.523809523809524,21
242702,Inn on Ferry Street,14.195121951219512,41
224064,Detroit Marriott at the Renaissance Center,14.661016949152541,59
95302,Doubletree by Hilton Hotel Detroit-Dearborn,23.9,10
90003,The Westin Detroit Metropolitan Airport,14.291666666666666,48
