Hotel ID,Hotel Name,Total Rating,Overall Customers
89998,The Leland,6.75,60
114654,Shorecrest Motor Inn,15.2,5
605656,Corktown Inn,16.333333333333332,3
89995,Milner Hotel,11.958333333333334,24
89999,St. Regis,9.222222222222221,18
530320,Viking Motel,7.8,5
94554,Marriott Detroit Airport,23.2,15
114661,Courtyard by Marriott Detroit Downtown,17.84,25
95294,The Atheneum,13.258064516129032,31
256897,Holiday Inn Express Detroit - Downtown,17.193548387096776,31
288605,Hilton Garden Inn Detroit Downtown,13.304347826086957,23
242702,Inn on Ferry Street,16.557692307692307,52
674735,MGM Grand Detroit,18.0,3
224064,Detroit Marriott at the Renaissance Center,15.5,70
95302,Doubletree by Hilton Hotel Detroit-Dearborn,25.63157894736842,19
90003,The Westin Detroit Metropolitan Airport,15.96774193548387,62
