Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,3.0,1
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,5.0,2
223137,La Quinta Inn Houston Northwest,4.0,1
99081,Crowne Plaza Houston - Brookhollow,2.5,2
98952,Four Seasons Hotel Houston,4.666666666666667,6
283873,"Hotel Icon, Autograph Collection",9.0,9
256700,Sun Suites of Hobby / Clearlake,4.0,1
107884,Americas Best Value Inn & Suites - Houston/Northwest,2.0,1
99132,Hilton Houston Westchase,12.75,4
266125,Hobby Inn and Suites,3.0,1
223135,Travelodge Houston - Intercontinental,2.0,1
98972,Ramada Inn North Houston,2.0,1
107903,Howard Johnson Express Inn - Houston,1.0,1
141902,Days Inn West Houston,1.0,1
73470,Greenway Inn & Suites,3.0,1
254040,Moonlight Inn and Suites,1.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
98970,Brentwood Inn,2.0,1
223194,Scottish Inn & Suites,1.0,1
292556,Holiday Inn Express Houston - Hobby Airport,2.0,2
107911,Hotel 31 Houston Near the Galleria,3.6666666666666665,3
108060,Candlewood Suites Houston/Clear Lake,14.0,2
258875,Comfort Suites,2.0,1
217741,Red Roof Inn Houston IAH Airport,10.5,2
108150,Courtyard by Marriott Houston Hobby Airport,2.75,4
99015,La Quinta Inn Houston Cy-Fair,1.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,5.0,1
107859,Comfort Suites - Near the Galleria,2.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,2
223143,Courtyard Houston Intercontinental Airport,2.0,1
223150,"Hampton Inn Houston - I-10W, Energy Cor",4.0,1
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.0,1
107990,Extended Stay America - Houston - Greenway Plaza,2.0,1
223165,Homewood Suites by Hilton Houston - Westchase,4.0,1
107783,Comfort Suites Bush Intercontinental Airport,4.0,2
98997,Hilton Houston Southwest,2.1666666666666665,6
98959,Holiday Inn Houston Reliant Park Area,5.0,1
