Hotel ID,Hotel Name,Total Rating,Overall Customers
99081,Crowne Plaza Houston - Brookhollow,4.0,1
98952,Four Seasons Hotel Houston,5.0,3
256700,Sun Suites of Hobby / Clearlake,4.0,1
99132,Hilton Houston Westchase,10.333333333333334,3
266125,Hobby Inn and Suites,3.0,1
98972,Ramada Inn North Houston,2.0,1
107903,Howard Johnson Express Inn - Houston,1.0,1
141902,Days Inn West Houston,1.0,1
73470,Greenway Inn & Suites,3.0,1
254040,Moonlight Inn and Suites,1.0,1
108029,Houston Days Inn Downtown / Medical Center,5.0,1
217739,Wellesley Suites Memorial,2.0,1
223194,Scottish Inn & Suites,1.0,1
107911,Hotel 31 Houston Near the Galleria,4.0,1
108060,Candlewood Suites Houston/Clear Lake,14.0,2
258875,Comfort Suites,2.0,1
217741,Red Roof Inn Houston IAH Airport,10.5,2
108150,Courtyard by Marriott Houston Hobby Airport,4.0,2
109748,Residence Inn Houston Medical Center/Reliant Park,5.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,2
107990,Extended Stay America - Houston - Greenway Plaza,2.0,1
223165,Homewood Suites by Hilton Houston - Westchase,4.0,1
98997,Hilton Houston Southwest,4.0,2
240439,Hilton Garden Inn Houston / Bush Intercontinental Airport,4.0,1
98996,Hilton Houston Plaza/Medical Center,4.5,2
223142,Country Inn & Suites Intercontinental Airport,5.0,1
98920,Houston Marriott Westchase,1.0,1
111618,Renaissance Houston Hotel Greenway Plaza,5.0,2
124937,La Quinta Inn Houston Greenway Plaza,4.0,1
107954,TownePlace Suites Houston I-10 West/Energy Corridor,3.0,1
223166,Homewood Suites by Hilton Houston - Willowbrook Mall,5.0,1
223139,HYATT house Houston/Galleria,3.0,1
258636,Alden-Houston,9.75,8
98954,DoubleTree Suites by Hilton Houston by the Galleria,5.0,2
98991,Houston Marriott Medical Center,2.0,2
99114,Westin Galleria Houston Hotel,5.0,1
98944,Hilton Houston Post Oak,3.5,2
107826,Houston Marriott North,5.0,1
277894,Homewood Suites by Hilton HOU Intercontinental Airport,5.0,1
99010,JW Marriott Houston,4.5,2
99135,Westin Oaks Houston at the Galleria,1.5,2
107856,La Quinta Inn & Suites Houston Galleria Area,3.5,2
99116,Crowne Plaza Houston Downtown,1.0,1
98956,Holiday Inn Hotel & Suites Houston Medical Center,5.0,1
99006,Hyatt Regency Houston,4.0,1
99060,Omni Houston Hotel,2.4285714285714284,7
99137,Hilton Houston North,5.0,1
99055,Omni Houston Hotel Westside,4.0,1
107836,The St. Regis Houston,4.5,2
99455,Hyatt Regency San Antonio,2.875,8
223058,Red Roof Inn San Antonio - Airport,1.0,1
108703,Hyatt Place San Antonio Northwest,4.0,1
108736,Extended Stay Deluxe - San Antonio - Colonnade,4.0,1
240452,Park Inn San Antonio North,1.0,1
108577,Sierra Royale,2.375,8
99536,Red Roof Inn Lackland,2.0,2
123710,Oak Hills Medical Center Hotel,1.0,1
108934,HomeGate Studios & Suites San Antonio Fiesta Park,2.0,1
108255,Ramada Limited Downtown,5.75,4
99513,Rodeway Inn Downtown,10.0,2
99515,Mi Casa Inn & Suites,1.0,1
99472,La Quinta Inn San Antonio South Park,5.0,1
99445,Holiday Inn San Antonio Downtown,8.5,2
73250,Extend A Suites-San Antonio,2.0,1
225490,Microtel Inn & Suites by Wyndham San Antonio North East,1.0,2
122791,Candlewood Suites - San Antonio NW Medical Center,4.0,1
1014760,Hotel Mimosa Riverwalk,4.0,1
108574,Sleep Inn Medical Center Northwest,2.5,2
99464,La Quinta Inn San Antonio Sea World Ingram Park,4.0,1
99421,Courtyard San Antonio Medical Center,4.0,1
99487,Marriott San Antonio Riverwalk,3.25,8
99540,Travelodge San Antonio Alamo,3.0,2
146138,The Fairmount,7.75,4
99416,Crowne Plaza Airport,3.3333333333333335,3
108444,Super 8 San Antonio,1.0,1
108562,Courtyard by Marriott San Antonio Airport / North Star Mall,5.0,1
99441,Holiday Inn San Antonio International Airport,5.0,1
108339,Fairfield Inn San Antonio Downtown/Market Square,3.0,3
108364,BEST WESTERN Alamo Suites,4.0,2
99504,DoubleTree Hotel San Antonio Airport,4.333333333333333,3
223706,Hampton Inn San Antonio Downtown (River Walk),8.0,5
109753,Hilton Garden Inn San Antonio Airport,2.0,1
108361,Courtyard by Marriott San Antonio Downtown/Market Square,5.0,1
223697,Hilton San Antonio Hill Country Hotel & Spa,3.090909090909091,11
99451,Holiday Inn Riverwalk,2.8333333333333335,6
108522,Hill Country Inn & Suites,5.0,1
108250,Crowne Plaza San Antonio Riverwalk,3.25,4
99433,Embassy Suites Hotel San Antonio International Airport,3.0,1
112231,Homewood Suites by Hilton San Antonio-Riverwalk/Downtown,7.045454545454546,22
99531,The Menger Hotel,4.68,25
112240,Omni San Antonio Hotel,7.5,6
99489,"O'Brien Historic Hotel, an Ascend Collection Hotel",4.0,7
99494,Marriott Plaza San Antonio,3.8333333333333335,6
223230,Staybridge Suites San Antonio Airport,4.0,1
223669,La Quinta Inn & Suites San Antonio Downtown,3.888888888888889,9
123559,Drury Inn & Suites Riverwalk,4.75,4
99530,Hilton Palacio del Rio,2.75,12
99458,Omni La Mansion del Rio,3.2222222222222223,18
258651,Hotel Valencia Riverwalk,5.230769230769231,39
112227,Sheraton Gunter Hotel San Antonio,2.8,5
99488,San Antonio Marriott Rivercenter,7.0,5
99453,Hyatt Regency Hill Country Resort and Spa,3.55,20
108254,Residence Inn San Antonio Downtown/Alamo Plaza,5.0,1
239912,BEST WESTERN PLUS Sunset Suites - Riverwalk,8.0,2
