Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,17.916666666666668,12
223509,Holiday Inn Express & Suites Columbus Southeast,1.0,1
101657,Extended Stay America - Columbus - Worthington,4.0,2
101647,Extended Stay America - Columbus - East,1.0,1
223749,Hampton Inn Columbus Hamilton,17.0,1
612540,BEST WESTERN PLUS Port Columbus,4.0,1
223753,Country Inn & Suites Columbus-West,5.0,1
95284,Red Roof Inn Columbus Ohio State University,12.5,2
95240,Howard Johnson Inn Columbus,14.5,2
101661,Courtyard by Marriott Columbus Airport,14.0,2
223767,Americas Best Value Inn - Columbus / North,5.0,2
223763,Cross Country Inn Continent,1.0,1
95271,Hometown Inn Columbus,2.0,1
101635,Hamilton Plaza Hotel,7.5,2
90214,Rodeway Inn North,12.4,5
101665,Knights Inn Downtown Columbus,2.0,6
223762,Americas Best Value Inn Columbus Airport,6.5,2
101649,Columbus Inn & Suites,3.25,8
223772,Extended Stay America - Columbus - North,18.0,2
114725,German Village Inn,6.0,2
223766,Varsity Inn,15.75,4
95275,University Plaza Hotel and Conference Center,9.5,2
101757,Clarion Hotel & Suites Conference Center,11.125,8
223737,Residence Inn Columbus Worthington,10.666666666666666,3
95263,Ramada Inn East Airport,11.5,2
101643,Wingate by Wyndham Columbus,11.666666666666666,3
95264,Days Inn Columbus North,11.833333333333334,6
223765,Varsity Inn OSU North,11.6,5
101640,Hampton Inn Columbus West,17.125,8
95285,Hawthorn Suites by Wyndham Airport Columbus East,7.666666666666667,3
223759,Country Inn & Suites Columbus - North,13.625,8
101646,TownePlace Suites Columbus Airport Gahanna,8.0,2
90216,East Suites Hotel Columbus,4.0,2
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",7.666666666666667,3
123898,Super 8 Motel Columbus,7.0,3
101636,Comfort Suites Airport,10.5,4
101641,Hampton Inn Columbus Airport,12.333333333333334,6
101651,Red Roof Inn & Suites Columbus - W. Broad,4.0,1
223775,Fairfield Inn & Suites Columbus OSU,15.076923076923077,13
124435,Comfort Suites - Columbus / Keim Circle,18.0,1
75212,BEST WESTERN PLUS Columbus North,8.0,6
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,16.428571428571427,7
223728,Extended Stay Deluxe - Columbus - Polaris,5.0,1
95235,Days Inn Columbus Fairgrounds,5.5,4
95261,Holiday Inn Columbus Downtown Capital Square,2.857142857142857,7
95250,Homewood Suites by Hilton Columbus / Worthington,20.4,5
223760,Courtyard by Marriott Columbus Downtown,4.6,5
95242,Baymont Inn Columbus North,8.0,3
75221,Comfort Inn & Suites,17.0,5
95230,Courtyard by Marriott Columbus Worthington,13.5,2
249788,Holiday Inn Express Ohio State Fair/Expo Center,9.0,1
95277,Red Roof Inn Columbus West,3.0,1
75206,BEST WESTERN Suites,18.333333333333332,3
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,9.384615384615385,13
223223,Staybridge Suites Columbus Airport,13.875,8
95288,Sheraton Suites Columbus,14.26923076923077,26
250903,Hilton Garden Inn Columbus Airport,15.0,4
95265,Columbus Airport Marriott,12.0,7
95258,Crowne Plaza Columbus North,12.545454545454545,11
95289,Ramada Columbus North,2.6666666666666665,3
281777,Comfort Suites - Columbus / Clara St,10.5,2
122237,Red Roof Inn Columbus Downtown - Convention Center,14.2,5
95269,Comfort Inn North,4.75,4
95253,Hyatt Regency Columbus,8.166666666666666,18
95247,Crowne Plaza Columbus Downtown,14.846153846153847,13
122229,Renaissance Columbus Downtown Hotel,13.6875,16
223735,Residence Inn Columbus Easton,17.666666666666668,3
223771,La Quinta Inn & Suites Columbus West - Hilliard,1.5,2
278081,Courtyard Columbus Easton,13.25,4
268516,Baymont Inn and Suites Columbus at Rickenbacker,25.0,1
95293,The Westin Columbus,8.75,8
223747,Homewood Suites by Hilton Columbus Airport,5.0,2
223739,Worthington Red Roof Inn,21.0,1
518306,Hilton Garden Inn Columbus/Polaris,17.857142857142858,7
101653,Fort Rapids Indoor Waterpark Resort,13.727272727272727,11
95238,Embassy Suites Hotel Columbus,5.333333333333333,3
223748,Hilton Columbus at Easton,11.333333333333334,3
258165,Drury Inn & Suites Columbus Convention Center,13.0,12
223750,Hampton Inn and Suites Columbus Downtown,17.25,4
