Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,26.666666666666668,3
108038,Hilton University of Houston,14.545454545454545,11
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,17.866666666666667,15
107915,Drury Inn & Suites Houston Near The Galleria,22.636363636363637,11
559491,Holiday Inn Express Houston East,17.0,2
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
223137,La Quinta Inn Houston Northwest,13.666666666666666,3
108057,Residence Inn Houston Clear Lake,19.166666666666668,6
107924,Courtyard by Marriott Houston Westchase,8.6,5
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,21.75,4
98920,Houston Marriott Westchase,17.40909090909091,22
283873,"Hotel Icon, Autograph Collection",17.493150684931507,73
258634,Scottish Inn & Suites Reliant Park/Six Flags,17.5,2
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
99081,Crowne Plaza Houston - Brookhollow,16.25,12
98952,Four Seasons Hotel Houston,15.90625,32
223164,Homewood Suites by Hilton Houston - Clear Lake,19.857142857142858,7
585164,Residence Inn Houston West/Energy Corridor,26.0,1
108149,Drury Inn & Suites Houston Hobby,20.2,10
99067,"Four Points by Sheraton Houston, Memorial City",24.0,1
223154,Hampton Inn Houston - Near The Galleria,19.46153846153846,13
99106,La Quinta Inn Houston Medical / Reliant Center,14.285714285714286,14
596014,Staybridge Suites Houston West / Energy Corridor,30.0,2
256700,Sun Suites of Hobby / Clearlake,14.0,3
223141,Comfort Suites Westchase,16.75,8
108020,BEST WESTERN Heritage Inn,20.8,5
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,18.333333333333332,3
223149,Hampton Inn Houston Hobby Airport,20.333333333333332,3
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,24.333333333333332,3
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,6
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,23.0,1
223148,Baymont Inn & Suites Houston,15.375,8
99132,Hilton Houston Westchase,19.666666666666668,12
98989,DoubleTree by Hilton Houston Hobby Airport,16.916666666666668,12
98940,Houston Inn and Suites,4.0,2
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,14.11111111111111,9
107802,Econo Lodge,16.0,1
98976,Hotel Preet Northwest,3.6666666666666665,3
266125,Hobby Inn and Suites,8.5,4
107713,Ramada Houston Southwest,14.0,2
223135,Travelodge Houston - Intercontinental,6.666666666666667,3
107769,Fairfield Inn & Suites Houston I-45 North,5.0,2
142353,Econo Lodge Medical Center,12.0,3
223183,InTown Suites Houston Northwest / Cy-Fair (XHW) - Houston,10.0,1
223184,InTown Suites Highway 290,7.0,1
239858,Studio 6 Houston-Hobby,30.0,1
107999,Quality Inn & Suites West - Energy Corridor,22.0,2
244313,Motel 6 Houston - Westchase,18.0,1
239355,Super 8 Houston/I-10/Federal Road,18.0,1
99031,America's Inn,8.0,2
73463,Downtowner Inn and Suites,19.75,4
98972,Ramada Inn North Houston,2.0,1
239857,Studio 6 Houston - Spring,4.0,2
240481,Super 8 Motel - Houston/I-10W@Hwy6,6.333333333333333,3
247110,Quality Suites Bush/IAH Airport West,8.5,2
98934,Knights Inn Houston,7.8,15
109734,Quality Inn & Suites Galleria/Westchase,13.5,2
277895,Howard Johnson Clearlake,6.5,4
141902,Days Inn West Houston,7.5,4
98962,Holiday Inn Houston Near The Galleria,2.0,1
141893,Hampton Inn & Suites,10.666666666666666,9
73470,Greenway Inn & Suites,7.416666666666667,12
107903,Howard Johnson Express Inn - Houston,4.333333333333333,3
108006,Quality Inn Houston,25.0,1
99013,Baymont Inn Houston Hobby Airport,13.625,8
244196,Preet Inn,14.0,1
240435,Red Carpet Inn Houston,6.666666666666667,3
244314,Motel 6 Houston Reliant Park,10.0,1
107911,Hotel 31 Houston Near the Galleria,12.066666666666666,15
254040,Moonlight Inn and Suites,6.0,2
223182,InTown Suites Houston Intercontinental,2.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
649739,Camelot Inn & Suites,27.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
558038,Regency Inn & Suites,17.0,2
603138,Scottish Inn & Suites Houston - Eastex Freeway,6.0,1
98970,Brentwood Inn,9.0,5
240440,Passport Inn & Suites Houston,7.0,2
223138,Americas Best Value Classic Inn & Suites- Downtown,4.5,2
223194,Scottish Inn & Suites,12.5,2
292556,Holiday Inn Express Houston - Hobby Airport,13.333333333333334,9
99101,Sheraton North Houston at George Bush Intercontinental,13.580645161290322,31
258635,Sun Suites Of Greenspoint,3.0,1
98981,Holiday Inn Houston Southwest-Hwy 59S @ Beltway 8,7.0,1
108145,Hotel Marquis,14.11111111111111,9
98964,Holiday Inn Houston Hobby Airport,19.0,1
252340,Super 8 Houston /I-10 & 610,18.0,1
223180,Comfort Inn Hwy. 290/NW,30.0,2
108047,Rodeway Inn & Suites Hwy 290 NW,13.333333333333334,3
98936,Courtyard by Marriott Houston Brookhollow,19.285714285714285,7
99017,La Quinta Inn Houston East,10.0,1
1514581,"Park Inn by Radisson, Houston North",19.0,1
223157,Holiday Inn Express Northwest / Brookhollow,5.0,1
559409,Regency Suites Bush Airport,17.875,8
240441,Red Carpet Inn Hobby Airport,10.0,1
108060,Candlewood Suites Houston/Clear Lake,14.0,2
223176,Residence Inn Intercontinental Airport at Greenspoint,8.5,4
258875,Comfort Suites,16.333333333333332,3
107930,Candlewood Suites Houston by the Galleria,14.714285714285714,7
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,9.2,5
223140,Comfort Suites,23.0,1
107867,Residence Inn Houston Westchase,12.4,5
99041,La Quinta Inn Houston Wilcrest,11.0,3
107812,BEST WESTERN Windsor Suites,19.75,4
217741,Red Roof Inn Houston IAH Airport,8.666666666666666,6
256702,Sun Suites Of Westchase,11.5,4
108150,Courtyard by Marriott Houston Hobby Airport,15.833333333333334,12
240483,Super 8 Houston / Brookhollow / NW,20.8,5
223136,La Quinta Inn & Suites Houston Southwest,10.0,3
239356,Americas Best Value Inn & Suites Houston FM 1960/I-45,30.0,1
223169,Microtel Inn & Suites by Wyndham Houston,8.625,8
109748,Residence Inn Houston Medical Center/Reliant Park,16.0,14
99015,La Quinta Inn Houston Cy-Fair,15.5,2
107718,America's Inn,2.0,1
116265,Best Western Plus - North Houston Inn & Suites,18.0,2
99014,Days Inn Houston,11.6,5
109742,Hampton Inn Houston Northwest,13.0,2
240437,Country Inn & Suites Houston Hobby Airport,15.75,4
107859,Comfort Suites - Near the Galleria,13.0,4
223172,Red Roof Inn Houston West,23.0,1
124460,Comfort Suites Willowbrook / Technology Corridor,12.0,1
223144,Courtyard by Marriott Houston Northwest,22.5,2
98999,Courtyard Houston I-10 West/Energy Corridor,17.4,5
223150,"Hampton Inn Houston - I-10W, Energy Cor",11.428571428571429,7
223143,Courtyard Houston Intercontinental Airport,14.0,3
107957,TownePlace Suites Central/Northwest Freeway,20.333333333333332,3
107834,Hyatt Place Houston/Greenspoint/IAH Airport,16.142857142857142,7
107990,Extended Stay America - Houston - Greenway Plaza,13.8,5
108148,Holiday Inn Houston Intercontinental Airport,8.0,1
217746,Extended Stay America - Houston - Galleria - Uptown,20.333333333333332,3
109751,Hampton Inn - Brookhollow,19.5,4
223192,Extended Stay America - Houston - Med. Ctr. - Reliant Pk. - Braeswood Blvd.,11.0,1
107844,Residence Inn Houston by The Galleria,19.22222222222222,9
98997,Hilton Houston Southwest,13.85,20
223153,Hampton Inn & Suites Houston-Cypress Station,17.666666666666668,3
223152,Hampton Inn Houston - Willowbrook Mall,28.0,1
223165,Homewood Suites by Hilton Houston - Westchase,18.166666666666668,6
107783,Comfort Suites Bush Intercontinental Airport,13.777777777777779,9
98959,Holiday Inn Houston Reliant Park Area,16.5625,16
99120,BEST WESTERN Plaza Hotel & Suites at Medical Center Houston,16.25,8
268149,Courtyard by Marriott Houston Downtown,16.166666666666668,18
108002,HYATT house Houston/Energy Corridor,21.0,1
240439,Hilton Garden Inn Houston / Bush Intercontinental Airport,17.9,10
257507,Four Points by Sheraton Houston Southwest,15.444444444444445,27
98996,Hilton Houston Plaza/Medical Center,15.8,15
107929,Candlewood Suites Houston Westchase,22.0,2
1197126,Holiday Inn Express Hotel & Suites Houston West-Energy Corridor,18.5,2
123943,Days Inn Houston - Galleria Mall,22.5,4
268145,Holiday Inn Express Houston - Memorial Park Area,9.25,4
98987,Marriott Houston Airport at George Bush Intercontinental,17.53846153846154,39
240436,Carefree Inn Medical Center,9.5,2
223142,Country Inn & Suites Intercontinental Airport,12.5,14
223159,Holiday Inn Express Houston-Downtown Convention Center,18.1875,16
111618,Renaissance Houston Hotel Greenway Plaza,17.142857142857142,28
108142,John F. Kennedy Inn and Suites,13.777777777777779,9
124937,La Quinta Inn Houston Greenway Plaza,11.875,8
107954,TownePlace Suites Houston I-10 West/Energy Corridor,15.25,4
223228,Holiday Inn Express Houston-NW (Highway 290 and FM 1960),8.0,3
223139,HYATT house Houston/Galleria,10.842105263157896,19
258636,Alden-Houston,14.11111111111111,54
223166,Homewood Suites by Hilton Houston - Willowbrook Mall,8.75,4
98954,DoubleTree Suites by Hilton Houston by the Galleria,16.82758620689655,29
99103,Sheraton Suites Houston Near The Galleria,17.897435897435898,39
223193,Wingate by Wyndham Houston / Willowbrook,15.8,5
99066,Springhill Suites Houston Medical Center/Reliant Park,20.5625,16
108004,Houston Days Inn & Suites,8.0,1
108061,SpringHill Suites Houston Brookhollow,20.0,5
223147,Fairfield Inn & Suites Houston I-10 West / Energy Corridor,20.0,3
288460,Courtyard Houston-West University,19.928571428571427,14
223134,SpringHill Suites Houston Hobby Airport,21.285714285714285,7
223189,Crestwood Suites Houston 290-Galleria,15.0,1
98943,Doubletree Hotel Houston Downtown,20.153846153846153,26
107982,Holiday Inn Houston Northwest Willowbrook,13.75,4
98944,Hilton Houston Post Oak,19.517241379310345,58
98991,Houston Marriott Medical Center,14.545454545454545,22
99114,Westin Galleria Houston Hotel,14.078947368421053,38
665163,Courtyard by Marriott Houston by the Galleria,23.857142857142858,7
107826,Houston Marriott North,15.08,25
671200,La Quinta Inn & Suites Houston Hobby Airport,11.0,1
99058,Hilton Houston NASA Clear Lake,18.4,15
277894,Homewood Suites by Hilton HOU Intercontinental Airport,9.666666666666666,3
99007,Doubletree Houston Intercontinental Airport,21.8125,16
220094,Sonesta ES Suites Houston,19.428571428571427,7
107991,Drury Inn & Suites Houston West,26.083333333333332,12
1026192,Comfort Suites Hobby Airport Houston,25.0,1
99010,JW Marriott Houston,14.938775510204081,49
226753,Super 8 Houston/NASA/Webster Area,12.5,2
293234,Holiday Inn Express Hotel & Suites Houston Medical Center,24.0,10
99110,The Lancaster,13.545454545454545,22
99135,Westin Oaks Houston at the Galleria,13.68421052631579,19
99116,Crowne Plaza Houston Downtown,14.0,24
107856,La Quinta Inn & Suites Houston Galleria Area,14.083333333333334,12
286987,Inn at the Ballpark,16.658536585365855,41
268151,Residence Inn by Marritt Houston Downtown /Convention Center,12.416666666666666,12
239865,BEST WESTERN Northwest Inn & Suites,16.0,7
286988,Residence Inn Houston West University,21.0,9
98956,Holiday Inn Hotel & Suites Houston Medical Center,16.76923076923077,13
530458,La Quinta Inn & Suites Houston Clay Road,22.6,5
266145,Residence Inn Houston Northwest/Willowbrook,22.714285714285715,7
631349,Hampton Inn & Suites Houston-Bush Intercontinental Airport,19.833333333333332,6
223173,Red Roof Inn - Houston - Westchase,3.0,1
622987,Modern B&B,15.333333333333334,6
608401,Homewood Suites Houston near the Galleria,21.666666666666668,6
518371,Hilton Garden Inn Houston Westbelt,16.0,3
223227,Wingate by Wyndham Bush Intercontinental Airport IAH,21.25,4
223146,Extended Stay America - Houston - Westchase - Richmond,6.0,1
570279,Hilton Garden Inn Houston Galleria,22.9,20
525232,Club Quarters in Houston,18.37037037037037,27
99006,Hyatt Regency Houston,14.090909090909092,55
223145,Embassy Suites Houston - Near the Galleria,17.58823529411765,17
99060,Omni Houston Hotel,11.291666666666666,48
99137,Hilton Houston North,13.785714285714286,14
99055,Omni Houston Hotel Westside,18.379310344827587,29
99054,Houston Marriott West Loop by the Galleria,18.25,24
219703,Sheraton Houston Brookhollow Hotel,14.931034482758621,29
