Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,18.0,3
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.363636363636363,11
275870,Residence Inn Baltimore White Marsh,22.5,26
89362,Motel 6 Baltimore,11.868421052631579,38
89332,Leisure Inn Baltimore West,6.933333333333334,15
1629271,North Avenue Motel,11.0,1
89325,"Days Inn Baltimore West, Security Blvd",21.6,5
89357,Rodeway Inn & Suites,22.0,14
124186,Sleep Inn & Suites Airport,17.483870967741936,31
93846,Ramada Limited Baltimore,20.6,10
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.74418604651163,43
93886,Super 8 Baltimore/Essex,9.333333333333334,3
225246,Mt. Washington Conference Center,20.5,10
631880,Americas Best Value Inn,18.11111111111111,18
89326,Biltmore Suites Hotel,12.717948717948717,39
89340,BEST WESTERN Baltimore West,12.545454545454545,33
610125,Rodeway Inn Mid Town,24.21951219512195,41
1436140,Quality Inn Downtown Baltimore,22.928571428571427,28
89333,Doubletree Inn at The Colonnade,25.35632183908046,87
1950129,BEST WESTERN Plus Envy Hotel,30.0,2
674606,Homewood Suites by Hilton Baltimore,26.45762711864407,118
89344,Baltimore Marriott Inner Harbor at Camden Yards,19.671755725190838,131
224642,Hampton Inn Baltimore / White Marsh,21.0,21
1751278,Hotel Brexton,29.0,66
93889,Tremont Suites Hotel and Grand Historic Venue,19.69047619047619,252
89367,Days Inn Baltimore,11.962962962962964,27
217536,La Quinta Inn & Suites Baltimore North,15.72,25
124839,Admiral Fell Inn,24.266409266409266,259
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,27.47457627118644,59
309189,Hampton Inn & Suites Baltimore Inner Harbor,22.339805825242717,103
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,20.71232876712329,73
89353,Radisson Plaza Lord Baltimore,16.850622406639005,241
89331,Days Inn Inner Harbor,20.007575757575758,132
89358,Renaissance Baltimore Harborplace Hotel,21.68941979522184,293
89343,Hyatt Regency Baltimore,19.403061224489797,196
1465016,Holiday Inn Express Baltimore-Downtown,25.766666666666666,30
89351,Holiday Inn Express Baltimore at the Stadiums,24.047619047619047,84
89365,Wyndham Baltimore Peabody Court,35.0,1
291397,Mount Vernon Hotel,19.146198830409357,171
89327,Brookshire Suites,23.2012012012012,333
89382,Four Points by Sheraton BWI Airport,22.10891089108911,101
100407,Hilton Garden Inn Baltimore / White Marsh,25.115384615384617,26
89361,Sheraton Inner Harbor Hotel,21.172774869109947,191
1147514,Hilton Baltimore,25.746575342465754,146
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.03614457831325,83
77730,BEST WESTERN PLUS Hotel & Conference Center,17.092307692307692,65
1164933,Fairfield Inn & Suites Baltimore White Marsh,29.142857142857142,21
89346,Sheraton Baltimore City Center Hotel,19.32183908045977,174
120957,Pier 5 Hotel,22.09727626459144,257
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.712871287128714,101
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.617283950617285,81
1821731,Sleep Inn & Suites Downtown Inner Harbor,32.30769230769231,13
111408,Henderson's Wharf Inn,25.390946502057613,243
1449313,"Monaco Baltimore, a Kimpton Hotel",28.462857142857143,175
89336,Royal Sonesta Harbor Court Baltimore,20.694805194805195,154
223983,Baltimore Marriott Waterfront,21.976027397260275,292
