Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,24.92578125,256
224757,Red Roof Inn Phoenix West,23.15,20
642935,LaQuinta Inn,19.75,4
74805,Fairfield Inn Phoenix North,17.666666666666668,15
244405,Motel 6 Phoenix West,13.555555555555555,9
73727,Grace Inn Phoenix,16.023809523809526,42
74652,Extended Stay America - Phoenix - Midtown,20.076923076923077,13
73977,Budget Lodge of Phoenix,11.461538461538462,13
565626,Traveler's Inn,14.5,8
118790,Quality Inn & Suites Downtown,22.714285714285715,7
119366,Budget Suites of America,11.375,8
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,18.333333333333332,6
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,22.555555555555557,9
75662,Holiday Inn Express Phoenix Airport (University Drive),23.647058823529413,85
1176612,Comfort Inn Phoenix,20.88888888888889,36
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,13.8,5
73743,A Victory Inn & Suites Phoenix North,14.214285714285714,28
248145,Sierra Grande Suites,11.5,2
73712,Super 8 Phoenix,18.2,25
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,5.947368421052632,19
73760,Days Inn Camelback Phoenix and Conference Center,18.047619047619047,21
73768,Days Inn I-17 & Thomas,10.5,24
118794,Las Palmas Inn,6.0,1
74732,Knights Inn Fairground-Phoenix,14.5,6
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,14.0,16
1164638,Phoenix Sunrise Motel,24.4,5
119314,Mainstay Suites Metro Center,16.75,12
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
239801,Studio 6 Phoenix - Deer Valley,15.214285714285714,14
112175,Extended Stay America - Phoenix - Biltmore,18.428571428571427,21
74739,Travelodge Phoenix (50th Ave.),16.5,4
243927,Motel 6 Phoenix Airport,12.833333333333334,18
74410,Budget Inn,13.7,10
74720,Days Inn Phoenix,18.09090909090909,11
73982,Days Inn Phoenix Airport,12.25,16
73718,Lexington Hotel Central Phoenix,16.57894736842105,57
74657,Extended Stay America - Phoenix - Metro Center,10.75,8
1160841,The Hotel Waterfront Ivy,35.0,1
73937,Residence Inn Phoenix,19.0625,16
73910,Travel Inn Airport,5.25,4
74816,Crossland Economy Studios - Phoenix - West,21.1,10
74936,Extended Stay America - Phoenix - Chandler,17.6,5
73773,Americas Best Value Inn Phoenix/I-10 West,8.571428571428571,7
119327,Extended Stay America - Phoenix - Deer Valley,15.0,7
74744,Super 8 Motel - Phoenix West I-10,16.25,4
248358,Anchorage Point,25.6,5
73825,Holiday Inn Phoenix-West,14.454545454545455,22
223861,SpringHill Suites Phoenix Downtown,22.8,40
73859,La Quinta Inn Phoenix Thomas Road,17.083333333333332,12
73927,Howard Johnson Phoenix Airport/Downtown Area,29.0,3
218100,InnPlace Hotel Phoenix North,16.882978723404257,94
73840,Holiday Inn Phoenix Downtown North,18.272727272727273,44
73792,Embassy Suites Phoenix Airport at 24th Street,17.746031746031747,63
74752,Phoenix Metro North Super 8 Motel,16.136363636363637,22
112162,Hotel San Carlos,14.337078651685394,89
73905,Phoenix Place Hotel & Suites,22.037037037037038,54
224250,Embassy Suites Phoenix-Scottsdale,19.847058823529412,85
73889,Days Inn Phoenix Metro Center,23.8125,32
73896,Hilton Suites Phoenix,25.333333333333332,42
262398,SpringHill Suites Phoenix North,21.16,25
239947,TownePlace Suites Phoenix Metrocenter Mall,23.6,20
74758,La Quinta Inn Phoenix - Arcadia,16.5,36
119330,Arizona Royal Villa Resort,23.285714285714285,35
118775,Red Roof Phoenix North - Bell Road,24.75,20
239800,Hilton Garden Inn Phoenix,20.5,48
73950,Sleep Inn Airport,21.132075471698112,53
271801,Crowne Plaza Phoenix,20.950819672131146,61
1963064,Best West Inn Downtown,24.0,1
266322,The Clarendon Hotel - Phoenix's Urban Retreat,22.974683544303797,316
73799,Embassy Suites Hotel Phoenix-North,17.567164179104477,67
119355,Coast Phoenix Sky Harbor Hotel,18.85148514851485,101
543136,Clarion Hotel Phoenix Tech Center,19.57894736842105,19
240681,Econo Lodge Airport,14.882352941176471,34
223036,Comfort Inn Phoenix West,23.3125,16
73821,Hilton Phoenix Airport,20.152173913043477,92
74583,Fairfield Inn Phoenix Airport,23.225,40
73751,Courtyard by Marriott Phoenix North,13.0,9
73957,Pointe Hilton Squaw Peak Resort,20.87523629489603,529
74669,Sleep Inn North,19.3,10
74590,Courtyard by Marriott Phoenix Airport,26.047619047619047,21
73706,BEST WESTERN Airport Inn,16.4390243902439,41
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,18.916666666666668,36
74826,Courtyard by Marriott Phoenix Camelback,23.476190476190474,21
74548,Marriott Phoenix Airport,21.25,40
73862,La Quinta Inn Phoenix North,19.823529411764707,17
73810,Hampton Inn Phoenix Midtown (Downtown Area),22.857142857142858,14
74545,Residence Inn Phoenix Airport,21.272727272727273,22
119351,Homewood Suites by Hilton Phoenix - Biltmore,22.12,25
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,20.82456140350877,57
74624,Hampton Inn Phoenix-Biltmore,29.181818181818183,11
866697,Residence Inn Phoenix North/Happy Valley,22.333333333333332,15
73855,Hyatt Regency Phoenix,20.106060606060606,132
74834,Comfort Suites Phoenix / MetroCenter,15.5,8
224733,Candlewood Suites Phoenix,20.266666666666666,15
112178,Arizona Grand Resort & Spa,25.003134796238246,319
729371,Hilton Garden Inn Phoenix North Happy Valley,25.133333333333333,30
223273,Holiday Inn Express Phoenix Downtown,24.24137931034483,29
118778,Holiday Inn Express Chandler - Phoenix,22.0,14
754229,Hyatt Place Phoenix - North,23.342105263157894,38
115483,Hampton Inn & Suites Phoenix Airport South,17.696969696969695,33
313465,Super 8 Phoenix Downtown,19.08,25
866698,Courtyard Phoenix North / Happy Valley,26.666666666666668,9
677854,Courtyard by Marriott Phoenix West/Avondale,22.866666666666667,15
119356,Hampton Inn Phoenix Airport North,22.63157894736842,38
240682,Fairfield Inn & Suites - Phoenix,21.783783783783782,37
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,27.4375,16
119353,Homewood Suites by Hilton Phoenix-Metro Center,19.666666666666668,24
115482,DoubleTree Suites by Hilton Phoenix,23.5234375,128
115484,Arizona Biltmore,22.729783037475347,507
112154,Embassy Suites Hotel Phoenix Biltmore,22.597560975609756,82
74626,Legacy Golf Resort,20.822222222222223,180
1485459,Homewood Suites Phoenix Airport South,27.571428571428573,7
74845,Comfort Inn West,14.4375,16
1201061,Homewood Suites Phoenix North - Happy Valley,28.11111111111111,9
74927,La Quinta Inn & Suites Phoenix Chandler,21.53846153846154,13
119363,Country Inn & Suites Deer Valley,23.894736842105264,19
112179,The Ritz-Carlton Phoenix,22.04705882352941,85
634649,La Quinta Inn & Suites Phoenix I-10 West,23.647058823529413,17
223035,Hilton Garden Inn Phoenix Airport,26.026315789473685,76
277997,Pointe Hilton Tapatio Cliffs Resort,19.651612903225807,465
1657449,Holiday Inn Hotel & Suites Phoenix Airport,30.923076923076923,39
1174692,Aloft Phoenix-Airport,27.741935483870968,31
286542,Marriott's Canyon Villas,23.953125,128
1176581,Hilton Garden Inn Phoenix Airport North,26.71212121212121,66
225578,Hampton Inn Phoenix/Anthem,25.25,40
1200121,Hampton Inn & Suites Phoenix North / Happy Valley,30.875,8
564652,Radisson Hotel Phoenix Airport,20.704225352112676,71
1147292,Sheraton Phoenix Downtown Hotel,26.370860927152318,151
816807,Americas Best Value Inn - Downtown Phoenix,30.263157894736842,19
119365,Budget Lodge Downtown Phoenix,27.0,72
1605022,Drury Inn & Suites Happy Valley,31.90909090909091,33
73947,Sheraton Crescent Hotel,23.8659793814433,97
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,20.316901408450704,426
