Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,25.328859060402685,298
224757,Red Roof Inn Phoenix West,22.75862068965517,29
75662,Holiday Inn Express Phoenix Airport (University Drive),24.235849056603772,106
642935,LaQuinta Inn,19.75,4
74805,Fairfield Inn Phoenix North,16.8125,16
244405,Motel 6 Phoenix West,15.363636363636363,11
73937,Residence Inn Phoenix,21.61904761904762,21
73727,Grace Inn Phoenix,16.444444444444443,45
74652,Extended Stay America - Phoenix - Midtown,18.928571428571427,14
73977,Budget Lodge of Phoenix,11.142857142857142,14
565626,Traveler's Inn,18.1,10
118790,Quality Inn & Suites Downtown,20.666666666666668,9
119366,Budget Suites of America,11.5,10
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,18.571428571428573,7
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.8,10
1176612,Comfort Inn Phoenix,19.390243902439025,41
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,13.8,5
73743,A Victory Inn & Suites Phoenix North,14.466666666666667,30
248145,Sierra Grande Suites,11.5,2
73712,Super 8 Phoenix,18.2,25
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,6.55,20
73760,Days Inn Camelback Phoenix and Conference Center,18.28125,32
1926212,Travelodge Phoenix,20.5,2
73768,Days Inn I-17 & Thomas,10.307692307692308,26
74732,Knights Inn Fairground-Phoenix,14.285714285714286,7
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,14.0,16
119314,Mainstay Suites Metro Center,17.5,14
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
112175,Extended Stay America - Phoenix - Biltmore,18.428571428571427,21
74739,Travelodge Phoenix (50th Ave.),19.8,5
74410,Budget Inn,14.153846153846153,13
243927,Motel 6 Phoenix Airport,12.421052631578947,19
74720,Days Inn Phoenix,17.416666666666668,12
73982,Days Inn Phoenix Airport,11.333333333333334,21
73718,Lexington Hotel Central Phoenix,16.444444444444443,63
74657,Extended Stay America - Phoenix - Metro Center,10.75,8
1160841,The Hotel Waterfront Ivy,35.0,1
73910,Travel Inn Airport,9.8,5
74816,Crossland Economy Studios - Phoenix - West,21.1,10
74936,Extended Stay America - Phoenix - Chandler,17.6,5
73773,Americas Best Value Inn Phoenix/I-10 West,8.571428571428571,7
119327,Extended Stay America - Phoenix - Deer Valley,15.0,7
74744,Super 8 Motel - Phoenix West I-10,12.833333333333334,6
248358,Anchorage Point,24.666666666666668,6
73825,Holiday Inn Phoenix-West,15.4,25
218100,InnPlace Hotel Phoenix North,17.227272727272727,110
223861,SpringHill Suites Phoenix Downtown,22.976744186046513,43
73840,Holiday Inn Phoenix Downtown North,19.267857142857142,56
73859,La Quinta Inn Phoenix Thomas Road,15.642857142857142,14
73927,Howard Johnson Phoenix Airport/Downtown Area,20.11111111111111,9
73792,Embassy Suites Phoenix Airport at 24th Street,18.57831325301205,83
112162,Hotel San Carlos,14.73,100
74752,Phoenix Metro North Super 8 Motel,15.478260869565217,23
73905,Phoenix Place Hotel & Suites,21.64179104477612,67
224250,Embassy Suites Phoenix-Scottsdale,20.553398058252426,103
73889,Days Inn Phoenix Metro Center,22.6046511627907,43
73896,Hilton Suites Phoenix,25.115384615384617,52
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.196185286103542,367
262398,SpringHill Suites Phoenix North,21.076923076923077,26
74758,La Quinta Inn Phoenix - Arcadia,16.88095238095238,42
239947,TownePlace Suites Phoenix Metrocenter Mall,23.6,20
119330,Arizona Royal Villa Resort,24.097560975609756,41
118775,Red Roof Phoenix North - Bell Road,23.64,25
73950,Sleep Inn Airport,21.714285714285715,63
239800,Hilton Garden Inn Phoenix,20.9811320754717,53
271801,Crowne Plaza Phoenix,21.02777777777778,72
1963064,Best West Inn Downtown,13.666666666666666,3
73799,Embassy Suites Hotel Phoenix-North,17.833333333333332,78
119355,Coast Phoenix Sky Harbor Hotel,19.219298245614034,114
73957,Pointe Hilton Squaw Peak Resort,21.35073409461664,613
543136,Clarion Hotel Phoenix Tech Center,21.22222222222222,27
240681,Econo Lodge Airport,15.78048780487805,41
73821,Hilton Phoenix Airport,20.485714285714284,105
74583,Fairfield Inn Phoenix Airport,23.72093023255814,43
223036,Comfort Inn Phoenix West,24.6,20
73751,Courtyard by Marriott Phoenix North,14.5,10
74669,Sleep Inn North,19.3,10
112178,Arizona Grand Resort & Spa,24.716157205240176,458
74590,Courtyard by Marriott Phoenix Airport,25.142857142857142,28
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,19.14,50
73706,BEST WESTERN Airport Inn,16.790697674418606,43
74826,Courtyard by Marriott Phoenix Camelback,24.043478260869566,23
74548,Marriott Phoenix Airport,22.25531914893617,47
73862,La Quinta Inn Phoenix North,18.05263157894737,19
73810,Hampton Inn Phoenix Midtown (Downtown Area),23.41176470588235,17
119351,Homewood Suites by Hilton Phoenix - Biltmore,22.966666666666665,30
74545,Residence Inn Phoenix Airport,22.233333333333334,30
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,21.3125,64
74624,Hampton Inn Phoenix-Biltmore,28.0,26
73855,Hyatt Regency Phoenix,21.012738853503183,157
73787,Holiday Inn & Suites Phoenix Airport North,23.0,1
866697,Residence Inn Phoenix North/Happy Valley,24.11111111111111,18
74834,Comfort Suites Phoenix / MetroCenter,20.23076923076923,13
224733,Candlewood Suites Phoenix,20.0,16
729371,Hilton Garden Inn Phoenix North Happy Valley,24.555555555555557,36
754229,Hyatt Place Phoenix - North,23.444444444444443,45
118778,Holiday Inn Express Chandler - Phoenix,21.8125,16
115483,Hampton Inn & Suites Phoenix Airport South,18.75,40
223273,Holiday Inn Express Phoenix Downtown,24.5,38
313465,Super 8 Phoenix Downtown,19.821428571428573,28
866698,Courtyard Phoenix North / Happy Valley,28.46153846153846,13
677854,Courtyard by Marriott Phoenix West/Avondale,23.176470588235293,17
119356,Hampton Inn Phoenix Airport North,22.952380952380953,42
115484,Arizona Biltmore,22.973913043478262,575
115482,DoubleTree Suites by Hilton Phoenix,23.620689655172413,145
240682,Fairfield Inn & Suites - Phoenix,22.609756097560975,41
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,26.714285714285715,21
119353,Homewood Suites by Hilton Phoenix-Metro Center,20.77777777777778,27
112154,Embassy Suites Hotel Phoenix Biltmore,23.37142857142857,105
74626,Legacy Golf Resort,21.303482587064675,201
277997,Pointe Hilton Tapatio Cliffs Resort,20.419776119402986,536
1485459,Homewood Suites Phoenix Airport South,27.818181818181817,11
74845,Comfort Inn West,14.4375,16
1201061,Homewood Suites Phoenix North - Happy Valley,29.533333333333335,15
223035,Hilton Garden Inn Phoenix Airport,26.144444444444446,90
74927,La Quinta Inn & Suites Phoenix Chandler,21.571428571428573,14
1657449,Holiday Inn Hotel & Suites Phoenix Airport,29.666666666666668,60
119363,Country Inn & Suites Deer Valley,24.272727272727273,22
112179,The Ritz-Carlton Phoenix,22.4468085106383,94
634649,La Quinta Inn & Suites Phoenix I-10 West,23.72222222222222,18
1174692,Aloft Phoenix-Airport,26.21951219512195,41
286542,Marriott's Canyon Villas,24.055172413793102,145
1176581,Hilton Garden Inn Phoenix Airport North,26.82051282051282,78
225578,Hampton Inn Phoenix/Anthem,25.488888888888887,45
1200121,Hampton Inn & Suites Phoenix North / Happy Valley,29.0625,16
73923,Drury Inn & Suites Phoenix Airport,19.0,1
2015227,Westin Phoenix Downtown,27.5,16
564652,Radisson Hotel Phoenix Airport,20.44047619047619,84
1147292,Sheraton Phoenix Downtown Hotel,26.339712918660286,209
816807,Americas Best Value Inn - Downtown Phoenix,26.18918918918919,37
119365,Budget Lodge Downtown Phoenix,26.483870967741936,93
1605022,Drury Inn & Suites Happy Valley,30.25,48
73947,Sheraton Crescent Hotel,24.640625,128
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,20.681632653061225,490
