Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,25.386524822695037,282
224757,Red Roof Inn Phoenix West,23.074074074074073,27
75662,Holiday Inn Express Phoenix Airport (University Drive),24.459183673469386,98
642935,LaQuinta Inn,19.75,4
74805,Fairfield Inn Phoenix North,17.666666666666668,15
244405,Motel 6 Phoenix West,15.363636363636363,11
73937,Residence Inn Phoenix,21.61904761904762,21
73727,Grace Inn Phoenix,16.441860465116278,43
74652,Extended Stay America - Phoenix - Midtown,20.076923076923077,13
73977,Budget Lodge of Phoenix,11.142857142857142,14
565626,Traveler's Inn,18.1,10
118790,Quality Inn & Suites Downtown,20.666666666666668,9
119366,Budget Suites of America,10.88888888888889,9
73869,Motel 6 Phoenix - Black Canyon,11.6,10
1036415,Premier Inns,18.571428571428573,7
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.8,10
1176612,Comfort Inn Phoenix,19.625,40
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,13.8,5
73743,A Victory Inn & Suites Phoenix North,14.793103448275861,29
248145,Sierra Grande Suites,11.5,2
73712,Super 8 Phoenix,18.2,25
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,6.55,20
73760,Days Inn Camelback Phoenix and Conference Center,18.413793103448278,29
1926212,Travelodge Phoenix,20.5,2
73768,Days Inn I-17 & Thomas,10.307692307692308,26
74732,Knights Inn Fairground-Phoenix,14.285714285714286,7
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,14.0,16
119314,Mainstay Suites Metro Center,17.5,14
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1160848,Holiday Inn Phoenix-Midtown,8.714285714285714,7
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
112175,Extended Stay America - Phoenix - Biltmore,18.428571428571427,21
74739,Travelodge Phoenix (50th Ave.),19.8,5
74410,Budget Inn,14.153846153846153,13
243927,Motel 6 Phoenix Airport,12.421052631578947,19
