Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",20.92105263157895,38
225100,"The Ritz-Carlton, Washington DC",16.77777777777778,63
557199,AKA White House,20.571428571428573,7
84127,Savoy Suites Hotel,13.130434782608695,23
498950,"Residence Inn Washington, DC/Capitol",22.08974358974359,78
120592,Tabard Inn,15.272727272727273,44
223893,Courtyard Washington Embassy Row,18.108695652173914,46
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,14.0,2
308189,Kellogg Conference Hotel at Gallaudet University,14.090909090909092,11
80689,BEST WESTERN Georgetown Hotel & Suites,14.430769230769231,65
125477,Club Quarters,16.226666666666667,75
84082,Hotel Lombardy,16.794392523364486,107
84092,"Rouge, a Kimpton Hotel",18.317365269461078,167
84083,Washington Marriott,19.045454545454547,66
295751,"Mandarin Oriental, Washington D.C.",15.37593984962406,133
214097,"The Westin Georgetown, Washington D.C.",16.340740740740742,135
220075,"Hilton Garden Inn Washington, DC Downtown",17.063583815028903,173
574805,Embassy Suites Washington-Convention Center,21.56551724137931,145
123837,Quality Inn Washington,8.357142857142858,28
84076,Howard Johnson Express Inn - Washington,6.545454545454546,22
84033,The Allen Lee,8.1875,48
120559,DoubleTree Hotel Washington DC,15.045977011494253,87
84026,The Watergate Hotel,12.540983606557377,61
1095352,Georgetown Hill Inn,8.0,3
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,8.785714285714286,14
84120,The Latham Hotel,14.109756097560975,82
75021,Windsor Park Hotel,12.454545454545455,33
84051,Days Inn Connecticut Ave.,14.0,63
120613,Four Points by Sheraton,14.131313131313131,99
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",20.875,8
84044,Windsor Inn,12.181818181818182,11
225099,Georgetown University Hotel and Conference Center,14.058823529411764,34
123974,Comfort Inn & Suites New York Avenue,7.5,4
1212709,District Hotel Washington,10.193548387096774,93
120563,"DoubleTree Suites Washington, DC",16.515151515151516,66
84072,Holiday Inn Washington - Georgetown,11.377777777777778,45
84038,Channel Inn Hotel,12.135135135135135,37
84029,Georgetown Inn,20.047619047619047,42
84078,Hyatt Regency Washington on Capitol Hill,16.11764705882353,221
84080,The Quincy,22.42391304347826,92
219444,Washington Marriott Wardman Park,16.119205298013245,151
84068,Harrington Hotel,15.0,234
80708,Capitol Skyline Hotel,10.285714285714286,7
120585,"The Westin Washington, D.C. City Center",5.0,1
266091,"Melrose Hotel, Washington DC",16.915584415584416,154
84052,Courtyard by Marriott Washington DC \ Dupont Circle,15.854166666666666,48
217767,The Churchill Hotel,12.81981981981982,111
84073,Holiday Inn Washington - Central / White House,14.035714285714286,84
120566,The Mansion on O Street,14.956521739130435,23
84132,Comfort Inn Downtown DC / Convention Center,15.35897435897436,39
84032,Hotel Monticello,17.366666666666667,60
240271,Georgetown Suites,17.226666666666667,75
600107,Courtyard Washington Capitol Hill/Navy Yard,22.375,72
84081,L'Enfant Plaza Hotel,15.508474576271187,236
120614,Hamilton Crowne Plaza Hotel,14.715976331360947,169
84069,The Henley Park Hotel,16.49056603773585,53
84101,"Renaissance Washington, DC Dupont Circle Hotel",17.009708737864077,103
84074,Holiday Inn Washington - Capitol,18.198275862068964,232
1224560,The Eldon Luxury Suites,22.0,5
224337,"Homewood Suites Washington, DC",18.376146788990827,109
84095,Washington Plaza,11.713414634146341,164
84104,State Plaza Hotel,14.981132075471699,106
84113,Beacon Hotel & Corporate Quarters,16.97142857142857,105
84098,"Renaissance Washington, DC Hotel",18.427419354838708,124
84067,Grand Hyatt Washington,16.255102040816325,196
84064,"Embassy Suites Hotel Washington, D.C.",21.24914675767918,293
84084,Morrison-Clark Historic Inn,17.5,38
84096,"The Mayflower Renaissance Washington, DC Hotel",17.070588235294117,170
84062,Embassy Suites Chevy Chase Pavilion,19.842105263157894,76
84086,The Normandy Hotel,14.419753086419753,81
220047,Courtyard by Marriott Washington Convention Center,19.275,80
84100,The River Inn,18.186567164179106,134
84107,Capital Hilton,16.70108695652174,184
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",23.0,6
84087,Omni Shoreham Hotel,17.466480446927374,358
223897,Residence Inn Washington/Dupont Circle,14.911764705882353,34
220076,St. Gregory Hotel & Suites,18.53205128205128,156
223900,Residence Inn Washington DC / Vermont Ave.,19.069767441860463,43
84066,George Washington University Inn,15.53191489361702,47
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,15.175257731958762,97
84070,Washington Marriott at Metro Center,20.12962962962963,108
84048,Capitol Hill Hotel,13.681818181818182,88
498949,"Hampton Inn Washington, DC-Convention Center",21.724137931034484,116
223032,Avenue Suites Georgetown,5.0,2
84079,JW Marriott Washington DC,18.167539267015705,191
84129,Washington Court Hotel on Capitol Hill,17.26851851851852,108
114575,"The St. Regis Washington, D.C.",26.823529411764707,17
84115,"Madera, a Kimpton Hotel",18.957264957264957,117
84041,Phoenix Park Hotel,16.846153846153847,91
84065,Four Seasons Washington D.C.,18.681818181818183,44
240907,"Monaco Washington DC, a Kimpton Hotel",17.15753424657534,146
84047,"Topaz, a Kimpton Hotel",17.674418604651162,172
217770,The Fairmont Washington DC,19.735099337748345,151
84075,"Helix, a Kimpton Hotel",17.24375,160
84090,Park Hyatt Washington,22.676056338028168,71
84131,Willard InterContinental Washington,19.076923076923077,143
1026016,"The Liaison Capitol Hill, An Affinia Hotel",19.49019607843137,51
