Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,23.55263157894737,38
91429,Baymont Inn & Suites Indianapolis West,24.5,2
278567,Residence Inn Indianapolis Northwest,23.75,4
91544,Extended Stay America - Indianapolis - Castleton,26.0,1
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.75,8
91607,Fairfield Inn & Suites Indianapolis Airport,12.2,5
91502,Jameson Inn Indianapolis-Carmel,24.0,1
88159,Hampton Inn Indianapolis - NE / Castleton,12.666666666666666,3
287572,Hilton Garden Inn Indianapolis Downtown,18.52777777777778,36
88172,Hilton Indianapolis North,9.5,16
91428,Sleep Inn Airport West,19.857142857142858,7
91450,Holiday Inn Express Indianapolis South,17.625,8
1214250,La Quinta Inn Indianapolis East-Post Drive,9.5,2
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,1.5,2
665394,Dollar Inn Airport,30.0,1
240136,Country Hearth Inn Indianapolis,4.0,1
268139,America's Best Inn & Suites Indianapolis / Airport Area,4.0,3
240185,Econo Lodge Indianapolis,18.5,2
144736,Dollar Inn - Indianapolis,3.1666666666666665,12
91608,Extended Stay America - Indianapolis - Airport,4.0,1
224819,Quality Inn & Suites Airport,20.2,5
582205,Rodeway Inn,2.4444444444444446,9
88140,Comfort Inn South,13.0,8
635243,Comfort Inn & Suites German Church Road,23.0,1
91338,Motel 6 - Indianapolis North,9.0,1
223830,Marriott Indianapolis Downtown,16.26086956521739,23
240139,Super 8 Indianapolis/Emerson,3.5,2
124015,Cavalier's Resort & Conference Center,3.0,13
120810,Dollar Inn - Castleton,3.0,1
120811,Americas Best Value Inn - Indy Northwest,9.333333333333334,3
120802,Motel 6 Indianapolis South,8.0,2
586270,Always Inn,11.666666666666666,3
91436,Kings Inn of Indianapolis,3.6666666666666665,3
120770,Red Roof Inn Indianapolis - South,18.0,2
91442,Travel Inn,1.0,1
278566,Americas Best Value Inn-Indy East,10.333333333333334,3
91561,Indianapolis East Knights Inn,5.0,1
275739,Quality Inn & Suites,12.333333333333334,3
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.333333333333333,6
259022,Days Inn Indianapolis,2.6666666666666665,3
88138,Brickyard Crossing Golf Resort and Inn,12.5,2
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,17.875,8
141972,Quality Inn & Suites East,7.111111111111111,9
91515,BEST WESTERN Country Suites,18.857142857142858,7
91490,Super 8 Indianapolis College Park,10.714285714285714,7
239898,Magnuson Hotel Castleton Inn,13.333333333333334,6
91496,Clarion Inn & Suites Northwest,25.333333333333332,3
88151,Comfort Inn & Suites N at Pyramids,21.0,6
224809,BEST WESTERN Airport Suites,13.0,4
120813,Country Inn & Suites By Carlson Indianapolis-South,15.4,5
251963,Super 8 Indianapolis South,4.0,1
78887,Clarion Hotel & Conference Center,12.11111111111111,9
224799,Comfort Inn East Indianapolis,8.0,1
91599,Residence Inn Indianapolis Airport,18.714285714285715,7
91506,The Gatehouse Suites Indianapolis,3.0,2
91522,Extended Stay America - Indianapolis - North - Carmel,15.0,1
91432,Ramada Limited Indianapolis West,22.0,1
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,5.428571428571429,7
88143,Days Inn Indianapolis Airport,19.625,8
91605,Ramada Airport Indianapolis,23.666666666666668,6
91454,Comfort Inn,15.0,6
91458,Fairfield Inn Indianapolis South,10.0,2
88150,Indianapolis Days Inn & Suites Castleton,13.0,3
88175,Sheraton Indianapolis City Centre Hotel,16.25,4
273699,Quality Inn Indianapolis,13.5,2
223208,Ramada I-70 East Indianapolis,18.4,5
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,13.0,2
91477,Days Inn & Suites Indianapolis NW,12.5,2
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
88164,Crowne Plaza Indianapolis Downtown (Union Station),16.09090909090909,33
278568,Super 8 Indianapolis,15.0,1
631597,Candlewood Suites Indianapolis Airport,28.0,1
265878,Radisson Hotel Indianapolis Airport,8.647058823529411,17
120783,Columbia Club,20.0,3
91484,Caribbean Cove Hotel & Conference Center,13.442307692307692,52
91457,Hampton Inn Indianapolis-South,20.0,1
88161,Hampton Inn Indianapolis-East,12.666666666666666,3
91609,Courtyard by Marriott Indianapolis Airport,20.375,8
91474,TownePlace Suites Indianapolis NW,8.0,2
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",4.0,1
223363,Staybridge Suites Indianapolis - Fishers,17.6,15
91435,Comfort Inn & Suites West,15.7,10
530673,La Quinta Inn Indianapolis North at Pyramids,1.0,3
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,15.777777777777779,9
224820,Red Roof Inn Indianapolis North - College Park,12.8,5
240134,BEST WESTERN Indianapolis South,1.0,1
564589,Country Inn & Suites Indianapolis Airport South,23.5,12
91479,Extended Stay America-West 86th Street,6.5,2
91519,Courtyard by Marriott Indianapolis Carmel,10.0,3
91500,The Marten House Hotel,14.6,5
88155,Embassy Suites Indianapolis - Downtown,16.607142857142858,28
656462,Baymont Inn and Suites Indianapolis,26.0,1
91602,La Quinta Inn Indianapolis Airport Lynhurst,11.0,7
91573,University Place Conference Center & Hotel Indianapolis,16.454545454545453,22
91509,Marriott Indianapolis North,13.083333333333334,12
91462,Courtyard Indianapolis South,10.0,3
224793,La Quinta Inn Indianapolis Airport Executive Drive,8.1,10
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,15.1,20
223827,Fairfield Inn & Suites Indianapolis East,19.4,5
278565,Holiday Inn Express Indianapolis Downtown City Centre,20.166666666666668,6
88188,Holiday Inn Indianapolis North/Carmel,9.0,1
91441,Baymont Inn & Suites Indianapolis South,9.666666666666666,3
88186,The Westin Indianapolis,12.854166666666666,48
224831,Wingate By Wyndham Indianapolis Airport-Rockville Rd.,20.22222222222222,9
91596,Courtyard by Marriott Indianapolis at the Capitol,20.5,2
91527,Residence Inn Indianapolis Fishers,4.0,1
120798,Jameson Inn of Indy Castleton,5.25,4
91491,Drury Inn Indianapolis,15.928571428571429,14
91558,La Quinta Inn Indianapolis East,14.3,10
91577,Residence Inn Indianapolis Downtown on the Canal,18.636363636363637,11
88168,Hyatt Regency Indianapolis,16.068181818181817,44
120794,Hyatt Place Indianapolis Airport,19.307692307692307,13
224832,Wingate by Wyndham Indianapolis Northwest,26.857142857142858,7
582252,Homewood Suites by Hilton Indianapolis-Downtown,22.666666666666668,9
224259,Hilton Indianapolis,20.166666666666668,18
88171,Marriott Indianapolis East,13.692307692307692,13
88173,Omni Severin Hotel,12.707317073170731,41
111623,Embassy Suites Indianapolis North,14.631578947368421,19
