Hotel ID,Hotel Name,Total Rating,Overall Customers
89998,The Leland,7.274193548387097,62
114654,Shorecrest Motor Inn,15.2,5
605656,Corktown Inn,16.333333333333332,3
89995,Milner Hotel,12.037037037037036,27
89999,St. Regis,10.454545454545455,22
530320,Viking Motel,7.285714285714286,7
95312,Stay Inn & Suites,7.0,1
94554,Marriott Detroit Airport,23.0,17
114661,Courtyard by Marriott Detroit Downtown,18.310344827586206,29
674740,MotorCity Casino Hotel,21.5,6
95294,The Atheneum,14.030303030303031,33
256897,Holiday Inn Express Detroit - Downtown,17.25,36
288605,Hilton Garden Inn Detroit Downtown,12.692307692307692,26
242702,Inn on Ferry Street,17.75,68
674735,MGM Grand Detroit,20.347826086956523,23
224064,Detroit Marriott at the Renaissance Center,17.46938775510204,98
95302,Doubletree by Hilton Hotel Detroit-Dearborn,24.035714285714285,28
90003,The Westin Detroit Metropolitan Airport,17.450704225352112,71
