Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,26.921875,128
278567,Residence Inn Indianapolis Northwest,22.384615384615383,13
91429,Baymont Inn & Suites Indianapolis West,21.1,10
1502098,Comfort Suites Indianapolis Airport,29.59090909090909,22
1008650,Comfort Suites City Centre,24.47826086956522,23
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.333333333333332,24
91607,Fairfield Inn & Suites Indianapolis Airport,19.846153846153847,13
287572,Hilton Garden Inn Indianapolis Downtown,21.21875,64
91502,Jameson Inn Indianapolis-Carmel,26.11764705882353,17
88159,Hampton Inn Indianapolis - NE / Castleton,22.105263157894736,19
88172,Hilton Indianapolis North,18.8125,48
1156950,Suburban Extended Stay N East,24.428571428571427,7
91428,Sleep Inn Airport West,20.45,20
91450,Holiday Inn Express Indianapolis South,18.846153846153847,13
1214250,La Quinta Inn Indianapolis East-Post Drive,19.416666666666668,12
223830,Marriott Indianapolis Downtown,22.20731707317073,82
88151,Comfort Inn & Suites N at Pyramids,24.303030303030305,33
91553,BEST WESTERN Crossroads,20.142857142857142,7
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,15.5,4
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,16.166666666666668,6
144736,Dollar Inn - Indianapolis,4.75,16
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
224819,Quality Inn & Suites Airport,17.529411764705884,17
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
240185,Econo Lodge Indianapolis,10.125,8
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
120770,Red Roof Inn Indianapolis - South,21.823529411764707,17
88140,Comfort Inn South,13.142857142857142,14
124015,Cavalier's Resort & Conference Center,6.321428571428571,28
582205,Rodeway Inn,2.4444444444444446,9
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,19.0,1
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
91442,Travel Inn,11.25,4
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120795,InTown Suites Indianapolis East,9.333333333333334,3
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
217026,Knights Inn Indianapolis,10.0,1
275739,Quality Inn & Suites,9.7,10
91561,Indianapolis East Knights Inn,10.0,5
91490,Super 8 Indianapolis College Park,14.944444444444445,18
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
259022,Days Inn Indianapolis,5.666666666666667,12
1627952,Americas Best Value Inn-Indy South,31.0,1
239898,Magnuson Hotel Castleton Inn,18.956521739130434,23
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,15.0,3
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,18.846153846153847,13
141972,Quality Inn & Suites East,10.428571428571429,14
120813,Country Inn & Suites By Carlson Indianapolis-South,19.391304347826086,23
91496,Clarion Inn & Suites Northwest,22.625,8
224809,BEST WESTERN Airport Suites,15.909090909090908,11
78887,Clarion Hotel & Conference Center,13.045454545454545,22
251963,Super 8 Indianapolis South,16.666666666666668,12
88175,Sheraton Indianapolis City Centre Hotel,23.033898305084747,59
1520042,Wyndham Indianapolis West,25.967741935483872,31
88164,Crowne Plaza Indianapolis Downtown (Union Station),18.89075630252101,119
91599,Residence Inn Indianapolis Airport,21.2,20
224799,Comfort Inn East Indianapolis,10.6,5
91506,The Gatehouse Suites Indianapolis,17.90909090909091,11
91542,Super 8 Motel Indianapolis / NE / Castleton Area,17.6,5
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,17.77777777777778,18
88143,Days Inn Indianapolis Airport,19.03846153846154,26
91522,Extended Stay America - Indianapolis - North - Carmel,22.5,2
91432,Ramada Limited Indianapolis West,20.25,4
91475,Extended Stay America - Indianapolis - Northwest - College Park,15.0,2
91605,Ramada Airport Indianapolis,14.782608695652174,23
91458,Fairfield Inn Indianapolis South,25.0,8
223208,Ramada I-70 East Indianapolis,15.304347826086957,23
91454,Comfort Inn,16.2,10
273699,Quality Inn Indianapolis,14.666666666666666,6
223829,Fairfield Inn & Suites Indianapolis Northwest,15.0,2
88150,Indianapolis Days Inn & Suites Castleton,12.0,9
265878,Radisson Hotel Indianapolis Airport,16.183333333333334,60
91484,Caribbean Cove Hotel & Conference Center,15.552631578947368,114
