Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,26.628099173553718,121
91429,Baymont Inn & Suites Indianapolis West,20.0,9
278567,Residence Inn Indianapolis Northwest,23.8,10
1008650,Comfort Suites City Centre,23.333333333333332,18
1502098,Comfort Suites Indianapolis Airport,28.88235294117647,17
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91513,Homewood Suites by Hilton Indianapolis At The Crossing,19.73913043478261,23
91607,Fairfield Inn & Suites Indianapolis Airport,19.846153846153847,13
287572,Hilton Garden Inn Indianapolis Downtown,20.822580645161292,62
91502,Jameson Inn Indianapolis-Carmel,26.11764705882353,17
88159,Hampton Inn Indianapolis - NE / Castleton,22.105263157894736,19
88172,Hilton Indianapolis North,18.444444444444443,45
1156950,Suburban Extended Stay N East,22.666666666666668,6
91428,Sleep Inn Airport West,21.0,18
91450,Holiday Inn Express Indianapolis South,18.75,12
223830,Marriott Indianapolis Downtown,21.962025316455698,79
1214250,La Quinta Inn Indianapolis East-Post Drive,18.454545454545453,11
88151,Comfort Inn & Suites N at Pyramids,24.161290322580644,31
91553,BEST WESTERN Crossroads,20.4,5
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,15.5,4
260932,InTown Suites Indianapolis North,6.0,1
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,16.166666666666668,6
144736,Dollar Inn - Indianapolis,4.75,16
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
224819,Quality Inn & Suites Airport,17.529411764705884,17
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
240185,Econo Lodge Indianapolis,10.125,8
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
88140,Comfort Inn South,13.142857142857142,14
124015,Cavalier's Resort & Conference Center,6.0,26
582205,Rodeway Inn,2.4444444444444446,9
120770,Red Roof Inn Indianapolis - South,21.0,13
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
91442,Travel Inn,11.25,4
240187,Motel 6 Indianapolis - East,10.0,4
