Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,26.832,125
91429,Baymont Inn & Suites Indianapolis West,20.0,9
278567,Residence Inn Indianapolis Northwest,23.8,10
1502098,Comfort Suites Indianapolis Airport,29.3,20
1008650,Comfort Suites City Centre,24.90909090909091,22
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.333333333333332,24
91607,Fairfield Inn & Suites Indianapolis Airport,19.846153846153847,13
287572,Hilton Garden Inn Indianapolis Downtown,20.822580645161292,62
91502,Jameson Inn Indianapolis-Carmel,26.11764705882353,17
88159,Hampton Inn Indianapolis - NE / Castleton,22.105263157894736,19
88172,Hilton Indianapolis North,19.0,47
1156950,Suburban Extended Stay N East,22.666666666666668,6
91428,Sleep Inn Airport West,21.31578947368421,19
91450,Holiday Inn Express Indianapolis South,18.846153846153847,13
1214250,La Quinta Inn Indianapolis East-Post Drive,19.416666666666668,12
223830,Marriott Indianapolis Downtown,22.135802469135804,81
88151,Comfort Inn & Suites N at Pyramids,24.161290322580644,31
91553,BEST WESTERN Crossroads,22.833333333333332,6
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,15.5,4
260932,InTown Suites Indianapolis North,6.0,1
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,16.166666666666668,6
144736,Dollar Inn - Indianapolis,4.75,16
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
224819,Quality Inn & Suites Airport,17.529411764705884,17
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
240185,Econo Lodge Indianapolis,10.125,8
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
120770,Red Roof Inn Indianapolis - South,21.823529411764707,17
88140,Comfort Inn South,13.142857142857142,14
124015,Cavalier's Resort & Conference Center,6.296296296296297,27
582205,Rodeway Inn,2.4444444444444446,9
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
91442,Travel Inn,11.25,4
240187,Motel 6 Indianapolis - East,10.0,4
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120795,InTown Suites Indianapolis East,9.333333333333334,3
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
217026,Knights Inn Indianapolis,10.0,1
275739,Quality Inn & Suites,9.7,10
91561,Indianapolis East Knights Inn,10.0,5
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
259022,Days Inn Indianapolis,5.545454545454546,11
1627952,Americas Best Value Inn-Indy South,31.0,1
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,15.0,3
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,20.083333333333332,12
239898,Magnuson Hotel Castleton Inn,18.571428571428573,21
91490,Super 8 Indianapolis College Park,14.058823529411764,17
141972,Quality Inn & Suites East,10.428571428571429,14
91496,Clarion Inn & Suites Northwest,22.625,8
120813,Country Inn & Suites By Carlson Indianapolis-South,19.45,20
224809,BEST WESTERN Airport Suites,17.1,10
78887,Clarion Hotel & Conference Center,13.045454545454545,22
251963,Super 8 Indianapolis South,17.0,10
88175,Sheraton Indianapolis City Centre Hotel,22.842105263157894,57
1520042,Wyndham Indianapolis West,25.967741935483872,31
91599,Residence Inn Indianapolis Airport,21.2,20
88164,Crowne Plaza Indianapolis Downtown (Union Station),19.06140350877193,114
224799,Comfort Inn East Indianapolis,10.6,5
91506,The Gatehouse Suites Indianapolis,17.90909090909091,11
91542,Super 8 Motel Indianapolis / NE / Castleton Area,17.6,5
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,17.77777777777778,18
88143,Days Inn Indianapolis Airport,19.03846153846154,26
91522,Extended Stay America - Indianapolis - North - Carmel,22.5,2
91432,Ramada Limited Indianapolis West,20.25,4
91475,Extended Stay America - Indianapolis - Northwest - College Park,15.0,2
91605,Ramada Airport Indianapolis,14.782608695652174,23
223208,Ramada I-70 East Indianapolis,15.80952380952381,21
91454,Comfort Inn,16.2,10
91458,Fairfield Inn Indianapolis South,25.285714285714285,7
273699,Quality Inn Indianapolis,14.666666666666666,6
223829,Fairfield Inn & Suites Indianapolis Northwest,15.0,2
88150,Indianapolis Days Inn & Suites Castleton,12.0,9
265878,Radisson Hotel Indianapolis Airport,16.183333333333334,60
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,19.875,16
91484,Caribbean Cove Hotel & Conference Center,15.440366972477063,109
91477,Days Inn & Suites Indianapolis NW,20.923076923076923,13
631597,Candlewood Suites Indianapolis Airport,23.615384615384617,13
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
1759407,Candlewood Suites Indianapolis East,30.0,1
278568,Super 8 Indianapolis,17.6,5
88161,Hampton Inn Indianapolis-East,14.833333333333334,6
120783,Columbia Club,19.916666666666668,12
91435,Comfort Inn & Suites West,20.0,29
91457,Hampton Inn Indianapolis-South,25.3,10
1114620,Candlewood Suites Indianapolis,27.666666666666668,9
91609,Courtyard by Marriott Indianapolis Airport,18.470588235294116,17
91474,TownePlace Suites Indianapolis NW,21.25,8
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,21.863636363636363,22
223363,Staybridge Suites Indianapolis - Fishers,24.675,40
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",23.857142857142858,7
91551,Hyatt Place Indianapolis/Keystone,23.76923076923077,26
530673,La Quinta Inn Indianapolis North at Pyramids,16.8,10
224820,Red Roof Inn Indianapolis North - College Park,19.583333333333332,12
564589,Country Inn & Suites Indianapolis Airport South,25.08823529411765,34
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,22.033333333333335,30
240134,BEST WESTERN Indianapolis South,24.846153846153847,13
1239568,Candlewood Suites Indianapolis Northwest,29.0,2
91519,Courtyard by Marriott Indianapolis Carmel,20.5,14
91479,Extended Stay America-West 86th Street,13.833333333333334,6
91488,Holiday Inn Express Northwest-Park 100,25.923076923076923,13
224810,Holiday Inn Express and Suites Indianapolis East,28.666666666666668,3
88155,Embassy Suites Indianapolis - Downtown,20.064102564102566,78
91500,The Marten House Hotel,12.5,8
1641470,Hilton Garden Inn Indianapolis Northwest,28.75,4
91573,University Place Conference Center & Hotel Indianapolis,19.827956989247312,93
656462,Baymont Inn and Suites Indianapolis,23.555555555555557,9
91602,La Quinta Inn Indianapolis Airport Lynhurst,17.055555555555557,18
91509,Marriott Indianapolis North,22.057142857142857,35
88186,The Westin Indianapolis,17.30821917808219,146
653125,Microtel Inn & Suites by Wyndham Indianapolis Airport,27.655172413793103,29
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,19.904761904761905,42
91462,Courtyard Indianapolis South,17.142857142857142,7
114631,Canterbury Hotel,25.2,10
674056,Staybridge Suites Indianapolis - City Centre,27.80952380952381,21
224793,La Quinta Inn Indianapolis Airport Executive Drive,10.0,15
223827,Fairfield Inn & Suites Indianapolis East,22.96,25
1235801,Hilton Garden Inn Indianapolis Airport,28.833333333333332,6
278565,Holiday Inn Express Indianapolis Downtown City Centre,21.964285714285715,28
88188,Holiday Inn Indianapolis North/Carmel,19.428571428571427,21
634658,Homewood Suites by Hilton Indianapolis Northwest,28.5,10
91441,Baymont Inn & Suites Indianapolis South,24.88,25
91440,La Quinta Inn & Suites Indianapolis South,19.0,2
88162,Crowne Plaza Indianapolis Airport,24.886363636363637,44
1514254,Fairfield Inn & Suites Indianapolis Downtown,31.11111111111111,9
1201174,Hampton Inn & Suites Indianapolis-Airport,28.666666666666668,18
224831,Wingate By Wyndham Indianapolis Airport-Rockville Rd.,21.42105263157895,19
91596,Courtyard by Marriott Indianapolis at the Capitol,23.11764705882353,17
120798,Jameson Inn of Indy Castleton,22.1,20
88168,Hyatt Regency Indianapolis,19.24793388429752,121
1456709,Hilton Garden Inn Indianapolis South/Greenwood,34.5,2
91527,Residence Inn Indianapolis Fishers,20.0,3
91491,Drury Inn Indianapolis,18.833333333333332,24
91558,La Quinta Inn Indianapolis East,15.142857142857142,14
120794,Hyatt Place Indianapolis Airport,23.423076923076923,52
1592809,Courtyard Indianapolis Downtown,25.75,4
91577,Residence Inn Indianapolis Downtown on the Canal,18.933333333333334,30
582252,Homewood Suites by Hilton Indianapolis-Downtown,24.982758620689655,58
223833,TownePlace Suites Indianapolis Keystone,29.75,4
224832,Wingate by Wyndham Indianapolis Northwest,26.416666666666668,36
224259,Hilton Indianapolis,24.7012987012987,77
1479845,SpringHill Suites Indianapolis Downtown,29.066666666666666,15
1236866,Hampton Inn Indianapolis Northwest - Park 100,29.0,12
1008647,Comfort Suites Indianapolis,32.833333333333336,6
88173,Omni Severin Hotel,19.540983606557376,122
88171,Marriott Indianapolis East,17.939393939393938,33
111623,Embassy Suites Indianapolis North,22.160493827160494,81
1206274,Drury Inn & Suites Indianapolis Northeast,27.485714285714284,35
