Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,12.806451612903226,31
76790,BEST WESTERN PLUS Eagle Rock Inn,23.4,5
82682,Courtyard by Marriott Los Angeles Woodland Hills,20.8,10
83988,Sea Rock Inn,3.5,2
223054,Super 8 Motel Los Angeles Downtown,12.0,6
504815,Rodeway Inn Hollywood,8.0,8
577590,Vibe Hotel,16.454545454545453,22
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.25,36
84513,Quality Inn & Suites by Convention Center,11.8,10
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.375,8
313508,Motel 6 Canoga Park,12.0,3
576828,Valley Inn & Conference Center,11.25,12
256799,Colony Inn North Hollywood,11.25,4
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,15.666666666666666,3
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,13.8,10
84320,Hotel Solaire Los Angeles,9.7,20
223044,Vagabond Inn Executive,8.9,20
81120,BEST WESTERN Los Angeles Worldport Hotel,12.88888888888889,9
119492,Beverly Inn,10.142857142857142,7
235456,Good Nite Inn Sylmar,9.588235294117647,17
559383,Hollywood Inn Express North,7.0,13
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.8,5
119399,Hollywood Cityview Inn & Suites,19.5,2
575416,Marina Seven Motel,11.75,4
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,12.0,1
217256,El Patio Inn,3.0,1
76446,Century Wilshire,7.0,23
266004,Pacific Inn and Suites,18.5,4
82498,Motel 6 Van Nuys,3.0,4
271581,St. George Motor Inn,20.5,2
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
113229,Highland Gardens Hotel,12.09433962264151,53
549441,Hollywood Inn Express South,10.333333333333334,15
217240,Nite Inn at Universal City,7.0,4
81285,Sunrise Hotel San Pedro,11.26923076923077,26
271479,Hometown Inn,29.0,1
271607,Monterey Inn,1.0,1
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
235134,Super 8 Hollywood,6.428571428571429,14
119390,Stars Inn,20.0,1
248069,Bevonshire Lodge Motel,9.1875,16
77717,Dunes Inn - Wilshire,14.0,3
