Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,26.261904761904763,42
223755,Country Inn & Suites Columbus Airport East,23.05,20
223509,Holiday Inn Express & Suites Columbus Southeast,21.363636363636363,11
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,7.333333333333333,3
223749,Hampton Inn Columbus Hamilton,23.142857142857142,7
223730,TownePlace Suites Columbus Worthington,19.416666666666668,12
1628583,Sawmill Extended Stay,35.0,1
223753,Country Inn & Suites Columbus-West,22.875,16
612540,BEST WESTERN PLUS Port Columbus,22.6875,16
95241,Motel 6 Columbus,25.333333333333332,6
95284,Red Roof Inn Columbus Ohio State University,20.137931034482758,29
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,14.714285714285714,7
101668,Knights Inn Columbus North,15.0,2
223764,Americas Best Value Inn-Columbus/West,22.666666666666668,3
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,21.0,2
240082,Motel 6 Columbus Worthington,17.75,8
223732,InTown Suites Columbus / Dublin,10.666666666666666,3
101661,Courtyard by Marriott Columbus Airport,19.227272727272727,22
101670,Knights Inn Columbus East,16.5,4
95240,Howard Johnson Inn Columbus,10.363636363636363,11
223734,InTown Suites Columbus East,29.0,1
222972,InTown Suites Columbus North,24.5,2
95236,North Suites,10.1,10
90214,Rodeway Inn North,12.5625,16
223767,Americas Best Value Inn - Columbus / North,12.846153846153847,13
223762,Americas Best Value Inn Columbus Airport,14.421052631578947,19
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
101757,Clarion Hotel & Suites Conference Center,12.710526315789474,38
1191338,Holiday Inn -Ohio State University Area,5.0,1
240078,Motel 6 Columbus East,7.25,4
101665,Knights Inn Downtown Columbus,9.615384615384615,13
101649,Columbus Inn & Suites,6.958333333333333,24
223772,Extended Stay America - Columbus - North,20.6,10
95264,Days Inn Columbus North,12.705882352941176,34
114725,German Village Inn,13.818181818181818,11
95275,University Plaza Hotel and Conference Center,14.88888888888889,9
223766,Varsity Inn,16.0,19
223759,Country Inn & Suites Columbus - North,17.058823529411764,34
101643,Wingate by Wyndham Columbus,17.869565217391305,23
223737,Residence Inn Columbus Worthington,14.428571428571429,14
95285,Hawthorn Suites by Wyndham Airport Columbus East,21.0,42
122230,Ramada Plaza Hotel & Conference Center,22.11764705882353,17
90216,East Suites Hotel Columbus,12.75,20
281206,Motel 6 Columbus OSU,9.333333333333334,3
95263,Ramada Inn East Airport,16.363636363636363,11
123895,Quality Inn & Suites Columbus,12.4,5
223765,Varsity Inn OSU North,15.105263157894736,19
101640,Hampton Inn Columbus West,19.42105263157895,19
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",15.0,17
123898,Super 8 Motel Columbus,7.0,14
101659,Extended Stay America - Columbus - Easton,18.666666666666668,12
101646,TownePlace Suites Columbus Airport Gahanna,21.333333333333332,15
124435,Comfort Suites - Columbus / Keim Circle,21.77777777777778,18
223775,Fairfield Inn & Suites Columbus OSU,23.36842105263158,38
101636,Comfort Suites Airport,21.782608695652176,23
101651,Red Roof Inn & Suites Columbus - W. Broad,19.77777777777778,9
75212,BEST WESTERN PLUS Columbus North,14.659574468085106,47
101641,Hampton Inn Columbus Airport,21.17391304347826,23
223756,Country Inn & Suites Columbus Airport,20.0,16
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,23.6,5
123896,Hilton Garden Inn Columbus-University Area,26.625,16
95246,Courtyard by Marriott Columbus West,25.27777777777778,18
626349,Candlewood Suites Polaris,20.083333333333332,12
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,23.266666666666666,30
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,27.105263157894736,19
95261,Holiday Inn Columbus Downtown Capital Square,17.59259259259259,54
223728,Extended Stay Deluxe - Columbus - Polaris,20.692307692307693,13
95235,Days Inn Columbus Fairgrounds,10.76923076923077,26
95242,Baymont Inn Columbus North,14.047619047619047,21
223760,Courtyard by Marriott Columbus Downtown,20.2972972972973,37
95250,Homewood Suites by Hilton Columbus / Worthington,24.65,20
95230,Courtyard by Marriott Columbus Worthington,23.25,16
249788,Holiday Inn Express Ohio State Fair/Expo Center,19.833333333333332,18
75221,Comfort Inn & Suites,20.941176470588236,17
896855,Hyatt Place Columbus/Worthington,24.636363636363637,33
101653,Fort Rapids Indoor Waterpark Resort,17.298181818181817,275
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,20.253333333333334,75
95288,Sheraton Suites Columbus,21.14,100
223742,Days Inn & Suites Worthington,21.444444444444443,18
75206,BEST WESTERN Suites,22.666666666666668,21
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",17.0,28
95277,Red Roof Inn Columbus West,29.076923076923077,13
1238209,Holiday Inn Columbus-Hilliard,27.666666666666668,12
95258,Crowne Plaza Columbus North,20.573033707865168,89
223223,Staybridge Suites Columbus Airport,21.516129032258064,31
223726,Super 8 Columbus West,11.7,10
250903,Hilton Garden Inn Columbus Airport,20.71875,32
1382787,Fairfield Inn and Suites by Marriott Columbus West,31.0,1
95253,Hyatt Regency Columbus,17.771084337349397,83
95249,Doubletree Hotel Columbus Worthington,21.97142857142857,35
95265,Columbus Airport Marriott,20.157894736842106,38
675842,Hampton Inn & Suites Columbus-Easton,26.595744680851062,47
95289,Ramada Columbus North,24.147058823529413,34
122237,Red Roof Inn Columbus Downtown - Convention Center,23.6984126984127,63
95247,Crowne Plaza Columbus Downtown,22.714285714285715,91
122229,Renaissance Columbus Downtown Hotel,21.765217391304347,115
281777,Comfort Suites - Columbus / Clara St,15.529411764705882,17
95269,Comfort Inn North,15.379310344827585,29
95293,The Westin Columbus,23.217821782178216,101
223735,Residence Inn Columbus Easton,22.77777777777778,18
223724,Comfort Inn North Polaris,26.137931034482758,29
223771,La Quinta Inn & Suites Columbus West - Hilliard,21.625,8
278081,Courtyard Columbus Easton,24.428571428571427,28
223747,Homewood Suites by Hilton Columbus Airport,22.26086956521739,23
268516,Baymont Inn and Suites Columbus at Rickenbacker,20.333333333333332,12
1479195,Four Points by Sheraton Columbus Ohio Airport,29.023255813953487,43
258165,Drury Inn & Suites Columbus Convention Center,24.423076923076923,52
1200977,Cambria Suites,29.80851063829787,47
518306,Hilton Garden Inn Columbus/Polaris,24.0,33
223739,Worthington Red Roof Inn,22.0,3
95238,Embassy Suites Hotel Columbus,23.31111111111111,45
223748,Hilton Columbus at Easton,22.133333333333333,60
1415082,Embassy Suites Columbus - Airport,31.148936170212767,47
1588429,Comfort Suites East Broad at 270,31.5,8
878115,Hampton Inn & Suites Columbus Polaris,29.392156862745097,51
819653,Residence Inn Columbus Downtown,27.390243902439025,41
1157336,Hilton Columbus/Polaris,24.85,40
1804801,Hyatt Place Columbus/OSU,30.4,15
223750,Hampton Inn and Suites Columbus Downtown,24.41304347826087,46
