Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,25.785714285714285,56
223755,Country Inn & Suites Columbus Airport East,24.041666666666668,24
223509,Holiday Inn Express & Suites Columbus Southeast,21.363636363636363,11
223730,TownePlace Suites Columbus Worthington,20.61111111111111,18
223749,Hampton Inn Columbus Hamilton,19.444444444444443,9
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,10.8,5
223753,Country Inn & Suites Columbus-West,21.272727272727273,22
1628583,Sawmill Extended Stay,35.0,1
612540,BEST WESTERN PLUS Port Columbus,22.857142857142858,21
95241,Motel 6 Columbus,26.428571428571427,7
95284,Red Roof Inn Columbus Ohio State University,19.82857142857143,35
101661,Courtyard by Marriott Columbus Airport,20.266666666666666,30
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
101668,Knights Inn Columbus North,12.0,3
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223764,Americas Best Value Inn-Columbus/West,23.0,4
223732,InTown Suites Columbus / Dublin,13.0,5
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,14.6,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,9.928571428571429,14
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.166666666666666,18
222972,InTown Suites Columbus North,24.5,2
223767,Americas Best Value Inn - Columbus / North,11.7,20
101649,Columbus Inn & Suites,7.0,26
223762,Americas Best Value Inn Columbus Airport,13.28,25
101757,Clarion Hotel & Suites Conference Center,13.386363636363637,44
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
95285,Hawthorn Suites by Wyndham Airport Columbus East,20.45614035087719,57
1191338,Holiday Inn -Ohio State University Area,8.5,2
240078,Motel 6 Columbus East,6.2,5
114725,German Village Inn,15.214285714285714,14
223772,Extended Stay America - Columbus - North,19.363636363636363,11
101665,Knights Inn Downtown Columbus,9.615384615384615,13
95275,University Plaza Hotel and Conference Center,16.8,15
95264,Days Inn Columbus North,12.583333333333334,36
223766,Varsity Inn,15.80952380952381,21
101643,Wingate by Wyndham Columbus,17.464285714285715,28
223759,Country Inn & Suites Columbus - North,17.261904761904763,42
223737,Residence Inn Columbus Worthington,16.058823529411764,17
122230,Ramada Plaza Hotel & Conference Center,20.363636363636363,22
90216,East Suites Hotel Columbus,13.652173913043478,23
95263,Ramada Inn East Airport,14.933333333333334,15
123895,Quality Inn & Suites Columbus,14.125,8
281206,Motel 6 Columbus OSU,14.4,5
223765,Varsity Inn OSU North,16.0,23
101640,Hampton Inn Columbus West,19.24,25
101646,TownePlace Suites Columbus Airport Gahanna,22.105263157894736,19
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",13.363636363636363,22
75212,BEST WESTERN PLUS Columbus North,15.73015873015873,63
101659,Extended Stay America - Columbus - Easton,19.5,14
123898,Super 8 Motel Columbus,7.0,14
101641,Hampton Inn Columbus Airport,20.17142857142857,35
124435,Comfort Suites - Columbus / Keim Circle,20.208333333333332,24
101651,Red Roof Inn & Suites Columbus - W. Broad,21.25,16
223775,Fairfield Inn & Suites Columbus OSU,22.86046511627907,43
223756,Country Inn & Suites Columbus Airport,20.047619047619047,21
101636,Comfort Suites Airport,21.782608695652176,23
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,20.2,10
123896,Hilton Garden Inn Columbus-University Area,26.454545454545453,22
95246,Courtyard by Marriott Columbus West,24.818181818181817,22
626349,Candlewood Suites Polaris,20.066666666666666,15
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,22.194444444444443,36
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,26.06896551724138,29
95261,Holiday Inn Columbus Downtown Capital Square,17.602941176470587,68
95242,Baymont Inn Columbus North,12.275862068965518,29
95235,Days Inn Columbus Fairgrounds,11.129032258064516,31
223728,Extended Stay Deluxe - Columbus - Polaris,20.692307692307693,13
223760,Courtyard by Marriott Columbus Downtown,21.456521739130434,46
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,20.655555555555555,90
101653,Fort Rapids Indoor Waterpark Resort,17.19407894736842,304
95250,Homewood Suites by Hilton Columbus / Worthington,23.074074074074073,27
95288,Sheraton Suites Columbus,21.184,125
95230,Courtyard by Marriott Columbus Worthington,22.91304347826087,23
249788,Holiday Inn Express Ohio State Fair/Expo Center,19.5,24
75221,Comfort Inn & Suites,20.130434782608695,23
896855,Hyatt Place Columbus/Worthington,24.13157894736842,38
223742,Days Inn & Suites Worthington,20.5,24
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",16.97826086956522,46
75206,BEST WESTERN Suites,22.642857142857142,28
95258,Crowne Plaza Columbus North,19.834710743801654,121
95277,Red Roof Inn Columbus West,24.576923076923077,26
95252,Sheraton Columbus at Capitol Square Hotel,24.375,8
