Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,25.785714285714285,56
223755,Country Inn & Suites Columbus Airport East,23.181818181818183,22
223509,Holiday Inn Express & Suites Columbus Southeast,21.363636363636363,11
223749,Hampton Inn Columbus Hamilton,19.444444444444443,9
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,9.25,4
223730,TownePlace Suites Columbus Worthington,20.176470588235293,17
223753,Country Inn & Suites Columbus-West,21.571428571428573,21
1628583,Sawmill Extended Stay,35.0,1
612540,BEST WESTERN PLUS Port Columbus,22.25,20
95241,Motel 6 Columbus,25.333333333333332,6
95284,Red Roof Inn Columbus Ohio State University,19.647058823529413,34
101661,Courtyard by Marriott Columbus Airport,19.074074074074073,27
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
101668,Knights Inn Columbus North,12.0,3
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223764,Americas Best Value Inn-Columbus/West,23.0,4
223732,InTown Suites Columbus / Dublin,13.0,5
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,14.6,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.166666666666666,18
222972,InTown Suites Columbus North,24.5,2
95236,North Suites,10.076923076923077,13
223767,Americas Best Value Inn - Columbus / North,11.5,18
101649,Columbus Inn & Suites,6.88,25
223762,Americas Best Value Inn Columbus Airport,13.541666666666666,24
101757,Clarion Hotel & Suites Conference Center,13.386363636363637,44
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,8.5,2
240078,Motel 6 Columbus East,6.2,5
114725,German Village Inn,15.214285714285714,14
223772,Extended Stay America - Columbus - North,19.363636363636363,11
101665,Knights Inn Downtown Columbus,9.615384615384615,13
95285,Hawthorn Suites by Wyndham Airport Columbus East,19.92452830188679,53
95264,Days Inn Columbus North,12.571428571428571,35
95275,University Plaza Hotel and Conference Center,15.923076923076923,13
223766,Varsity Inn,15.80952380952381,21
