Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,25.92982456140351,57
223755,Country Inn & Suites Columbus Airport East,24.041666666666668,24
223509,Holiday Inn Express & Suites Columbus Southeast,21.363636363636363,11
223730,TownePlace Suites Columbus Worthington,20.42105263157895,19
223749,Hampton Inn Columbus Hamilton,19.444444444444443,9
101657,Extended Stay America - Columbus - Worthington,6.5,4
101647,Extended Stay America - Columbus - East,10.0,6
223753,Country Inn & Suites Columbus-West,21.47826086956522,23
1628583,Sawmill Extended Stay,35.0,1
612540,BEST WESTERN PLUS Port Columbus,22.857142857142858,21
95241,Motel 6 Columbus,24.875,8
95284,Red Roof Inn Columbus Ohio State University,20.289473684210527,38
101661,Courtyard by Marriott Columbus Airport,20.266666666666666,30
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
101668,Knights Inn Columbus North,12.0,3
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223764,Americas Best Value Inn-Columbus/West,23.0,4
223732,InTown Suites Columbus / Dublin,13.0,5
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,14.6,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,9.928571428571429,14
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.105263157894736,19
222972,InTown Suites Columbus North,24.5,2
223767,Americas Best Value Inn - Columbus / North,11.761904761904763,21
101649,Columbus Inn & Suites,7.285714285714286,28
223762,Americas Best Value Inn Columbus Airport,13.28,25
101757,Clarion Hotel & Suites Conference Center,13.577777777777778,45
95285,Hawthorn Suites by Wyndham Airport Columbus East,20.16393442622951,61
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,8.5,2
240078,Motel 6 Columbus East,6.2,5
114725,German Village Inn,15.214285714285714,14
95275,University Plaza Hotel and Conference Center,16.9375,16
223772,Extended Stay America - Columbus - North,19.363636363636363,11
101665,Knights Inn Downtown Columbus,9.615384615384615,13
95264,Days Inn Columbus North,12.583333333333334,36
223766,Varsity Inn,16.318181818181817,22
101643,Wingate by Wyndham Columbus,17.870967741935484,31
223759,Country Inn & Suites Columbus - North,18.217391304347824,46
223737,Residence Inn Columbus Worthington,17.714285714285715,21
122230,Ramada Plaza Hotel & Conference Center,20.363636363636363,22
90216,East Suites Hotel Columbus,13.652173913043478,23
95263,Ramada Inn East Airport,14.933333333333334,15
123895,Quality Inn & Suites Columbus,14.125,8
281206,Motel 6 Columbus OSU,14.4,5
223765,Varsity Inn OSU North,16.666666666666668,24
101640,Hampton Inn Columbus West,19.24,25
101646,TownePlace Suites Columbus Airport Gahanna,22.105263157894736,19
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",13.363636363636363,22
75212,BEST WESTERN PLUS Columbus North,15.676923076923076,65
101659,Extended Stay America - Columbus - Easton,19.333333333333332,15
123898,Super 8 Motel Columbus,7.0,14
101641,Hampton Inn Columbus Airport,20.194444444444443,36
124435,Comfort Suites - Columbus / Keim Circle,20.208333333333332,24
101651,Red Roof Inn & Suites Columbus - W. Broad,21.25,16
223775,Fairfield Inn & Suites Columbus OSU,22.86046511627907,43
101636,Comfort Suites Airport,22.166666666666668,24
223756,Country Inn & Suites Columbus Airport,20.047619047619047,21
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,20.2,10
123896,Hilton Garden Inn Columbus-University Area,26.454545454545453,22
95246,Courtyard by Marriott Columbus West,24.818181818181817,22
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,26.28125,32
626349,Candlewood Suites Polaris,20.25,16
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,22.194444444444443,36
95261,Holiday Inn Columbus Downtown Capital Square,17.788732394366196,71
95242,Baymont Inn Columbus North,12.275862068965518,29
95235,Days Inn Columbus Fairgrounds,11.129032258064516,31
223728,Extended Stay Deluxe - Columbus - Polaris,20.692307692307693,13
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,20.98936170212766,94
223760,Courtyard by Marriott Columbus Downtown,21.979166666666668,48
101653,Fort Rapids Indoor Waterpark Resort,17.204545454545453,308
95250,Homewood Suites by Hilton Columbus / Worthington,23.392857142857142,28
95288,Sheraton Suites Columbus,21.238095238095237,126
95230,Courtyard by Marriott Columbus Worthington,22.91304347826087,23
249788,Holiday Inn Express Ohio State Fair/Expo Center,19.96,25
75221,Comfort Inn & Suites,20.32,25
896855,Hyatt Place Columbus/Worthington,24.525,40
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",18.62962962962963,54
223742,Days Inn & Suites Worthington,21.08,25
75206,BEST WESTERN Suites,22.642857142857142,28
95258,Crowne Plaza Columbus North,19.84426229508197,122
95277,Red Roof Inn Columbus West,24.576923076923077,26
95252,Sheraton Columbus at Capitol Square Hotel,24.7,10
223223,Staybridge Suites Columbus Airport,22.358974358974358,39
1238209,Holiday Inn Columbus-Hilliard,28.333333333333332,15
95253,Hyatt Regency Columbus,19.728,125
95249,Doubletree Hotel Columbus Worthington,21.5,50
223726,Super 8 Columbus West,12.727272727272727,11
250903,Hilton Garden Inn Columbus Airport,20.325,40
