Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.0,9
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,27.595238095238095,42
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,29.192307692307693,26
88401,Fairfield Inn Jacksonville Airport,19.2,20
813034,Holiday Inn Jacksonville E 295 Baymeadows,30.604166666666668,48
866480,SpringHill Suites Jacksonville Airport,26.5,50
120159,Red Roof Inn - Southpoint,27.147058823529413,34
120161,Red Roof Inn Jacksonville - Orange Park,21.928571428571427,14
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,26.5,44
261234,Wingate by Wyndham Jacksonville Airport,22.68888888888889,45
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,25.36,25
659250,Comfort Suites Jacksonville I-295,30.914285714285715,35
120135,Jameson Inn,28.563636363636363,55
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,23.357142857142858,28
84644,Super 8 Motel Jacksonville,12.0,1
1026989,Value Place Merill Rd,17.0,2
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,20.818181818181817,11
295756,Hampton Inn Jacksonville East Regency Square,21.692307692307693,13
84653,Super 8 Jacksonville South,27.2,5
84659,EconoLodge,19.16216216216216,37
1024967,Country Inn & Suites Jacksonville West,24.764705882352942,17
1025998,Holiday Inn Express Hotel & Suites Chaffee,23.5,8
84650,Quality Inn Conference Center,15.714285714285714,21
84656,BEST WESTERN Hotel JTB / Southpoint,22.43243243243243,74
88468,Candlewood Suites - Jacksonville,24.705882352941178,17
120158,Regency Inn Jacksonville,5.75,8
243711,Motel 6 Jacksonville - Orange Park,13.333333333333334,3
564631,Country Hearth Inn Jacksonville Airport,10.6,5
120106,Motel 6 Jacksonville Airport,9.909090909090908,11
120157,Scottish Inn,6.076923076923077,13
88416,Hampton Inn Jacksonville - I-95 South,22.157894736842106,19
88405,Baymeadows Inn & Suites,12.166666666666666,18
120170,La Quinta Inn Jacksonville Baymeadows,16.608695652173914,23
88451,Howard Johnson Inn and Suites Jacksonville,24.60377358490566,53
88429,Stars Rest Inn,8.266666666666667,15
84664,Studio 6 Jacksonville - Baymeadows,13.0,9
120128,Super 8 Jacksonville/Orange Park,9.2,10
84635,Quality Inn & Suites Baymeadows,15.607142857142858,28
88449,Budget Inn,8.0,3
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,21.846153846153847,13
555377,Executive Inn,7.0,2
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,13.275862068965518,29
226993,Homestead Studio Suites - Jacksonville - Baymeadows,14.75,8
88463,Extended Stay America - Jacksonville - Butler Blvd.,11.8,5
84617,America's Best Inn Jacksonville,7.8,5
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,12.454545454545455,11
120167,Motel 6 Jacksonville Southeast,17.583333333333332,12
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,22.142857142857142,7
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,13.777777777777779,9
84637,Jaxport Inn,12.777777777777779,9
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,13.454545454545455,11
1174688,Aloft Jacksonville Airport,23.285714285714285,42
256866,Sun Suites Of Jacksonville,12.642857142857142,14
88403,Jacksonville Airport Hotel,15.272727272727273,66
120171,Super 8 Jacksonville Central,18.9,10
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.96,25
224590,Hilton Garden Inn Jacksonville Airport,23.580645161290324,31
120124,The Inn at Mayo Clinic,19.5,24
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,21.2,10
268199,Travelodge Inn & Suites Jacksonville Airport,14.9375,32
88440,La Quinta Inn Jacksonville Orange Park,17.333333333333332,18
120160,Red Roof Inn - Jacksonville Airport,13.9,20
84647,Embassy Suites Hotel Jacksonville - Baymeadows,18.292134831460675,89
88400,BEST WESTERN Jacksonville Airport,22.233333333333334,60
120153,SpringHill Suites Jacksonville / Deerwood,19.217391304347824,23
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,23.0,5
1235779,Candlewood Suites East Merril Road,21.875,8
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,22.666666666666668,9
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,21.814814814814813,27
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,26.0,12
88406,Residence Inn Jacksonville Butler Boulevard,20.454545454545453,22
252242,Hospitality Inn,26.44,25
120117,Residence Inn Jacksonville Airport,23.153846153846153,13
226846,Comfort Suites Baymeadows,21.363636363636363,11
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.928571428571427,14
84636,Courtyard Jacksonville Mayo Clinic/Beaches,19.08695652173913,23
88465,Courtyard by Marriott Jacksonville Butler Boulevard,25.058823529411764,17
120147,Quality Inn Airport,17.263157894736842,19
88395,La Quinta Inn Jacksonville Airport North,15.75,28
1946045,Aloft Jacksonville Tapestry Park,22.545454545454547,11
84642,Radisson Jacksonville Butler Boulevard,21.6,55
1450901,Homewood Suites by Hilton Jacksonville Downtown/Southbank,27.15,20
84655,Omni Jacksonville Hotel,20.022900763358777,131
88410,Homewood Suites by Hilton Jacksonville,19.242424242424242,33
88398,Crowne Plaza Jacksonville Airport Hotel,29.46153846153846,26
120111,Jacksonville Plaza Hotel & Suites,22.313432835820894,67
84661,Residence Inn Jacksonville Baymeadows,19.1,20
88417,Hampton Inn Jacksonville-Downtown-I-95,25.78,50
514468,Hampton Inn I-10 West Jacksonville,21.0,9
120138,Comfort Suites Airport,19.727272727272727,22
1450903,Hilton Garden Inn Jacksonville Downtown/Southbank,24.583333333333332,24
88408,Ramada Conference Center Mandarin,21.8,25
610906,Hampton Inn & Suites Jacksonville-Airport,26.512820512820515,39
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,19.42222222222222,45
1127473,Sheraton Jacksonville,25.153846153846153,26
120186,La Quinta Inn & Suites Jacksonville Mandarin,19.772727272727273,22
88460,Crowne Plaza Jacksonville Riverfront Hotel,22.088,125
84654,Jacksonville Marriott,21.40740740740741,27
223246,Holiday Inn Express Jacksonville,15.0,15
1176973,Four Points by Sheraton Jacksonville Baymeadows,27.9,30
120177,"Country Inn & Suites By Carlson, Jacksonville",25.5,30
88458,Holiday Inn Express Hotel & Suites Jacksonville South,25.845454545454544,110
653217,Fairfield Inn & Suites Jacksonville Butler Boulevard,25.61111111111111,18
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,25.533333333333335,30
1391989,Courtyard by Marriott I-295/East Beltway,29.75,24
1549318,Sleep Inn & Suites - Jacksonville,31.130434782608695,46
1566763,Fairfield Inn & Suites Jacksonville West/Chaffee Point,27.428571428571427,7
816772,Staybridge Suites Jacksonville,29.21276595744681,94
84658,Wyndham Jacksonville Riverwalk,20.206349206349206,126
1214730,Hotel Indigo Jacksonville Deerwood Park,28.97826086956522,46
1201207,Hampton Inn & Suites Jacksonville - Bartram Park,29.212962962962962,108
120123,Hyatt Regency Jacksonville Riverfront,19.916666666666668,192
781648,Courtyard by Marriott Jacksonville Flagler Center,28.448275862068964,29
1223992,Wingate by Wyndam Jacksonville South,17.651162790697676,43
1231084,Hyatt Place Jacksonville Airport,29.19672131147541,61
