Hotel ID,Hotel Name,Total Rating,Overall Customers
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.5,8
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,27.73170731707317,41
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,29.52,25
88401,Fairfield Inn Jacksonville Airport,19.2,20
813034,Holiday Inn Jacksonville E 295 Baymeadows,30.67391304347826,46
120159,Red Roof Inn - Southpoint,27.147058823529413,34
120161,Red Roof Inn Jacksonville - Orange Park,21.928571428571427,14
866480,SpringHill Suites Jacksonville Airport,26.51063829787234,47
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,26.88372093023256,43
261234,Wingate by Wyndham Jacksonville Airport,22.68888888888889,45
659250,Comfort Suites Jacksonville I-295,31.147058823529413,34
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,25.869565217391305,23
120135,Jameson Inn,28.563636363636363,55
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,23.916666666666668,24
84644,Super 8 Motel Jacksonville,12.0,1
1026989,Value Place Merill Rd,17.0,2
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,20.818181818181817,11
295756,Hampton Inn Jacksonville East Regency Square,21.692307692307693,13
84653,Super 8 Jacksonville South,27.2,5
84659,EconoLodge,19.16216216216216,37
1024967,Country Inn & Suites Jacksonville West,24.764705882352942,17
84650,Quality Inn Conference Center,15.25,20
84656,BEST WESTERN Hotel JTB / Southpoint,22.27536231884058,69
88468,Candlewood Suites - Jacksonville,24.875,16
120158,Regency Inn Jacksonville,5.75,8
243711,Motel 6 Jacksonville - Orange Park,13.333333333333334,3
564631,Country Hearth Inn Jacksonville Airport,10.6,5
120106,Motel 6 Jacksonville Airport,9.909090909090908,11
120157,Scottish Inn,6.076923076923077,13
88416,Hampton Inn Jacksonville - I-95 South,22.38888888888889,18
1025998,Holiday Inn Express Hotel & Suites Chaffee,25.428571428571427,7
120170,La Quinta Inn Jacksonville Baymeadows,16.5,22
88405,Baymeadows Inn & Suites,13.0,14
88451,Howard Johnson Inn and Suites Jacksonville,24.60377358490566,53
88429,Stars Rest Inn,8.266666666666667,15
84664,Studio 6 Jacksonville - Baymeadows,13.0,9
120128,Super 8 Jacksonville/Orange Park,9.2,10
84635,Quality Inn & Suites Baymeadows,15.925925925925926,27
88449,Budget Inn,8.0,3
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,22.75,12
555377,Executive Inn,7.0,2
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,12.678571428571429,28
226993,Homestead Studio Suites - Jacksonville - Baymeadows,16.666666666666668,6
88463,Extended Stay America - Jacksonville - Butler Blvd.,11.8,5
84617,America's Best Inn Jacksonville,7.8,5
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,12.454545454545455,11
120167,Motel 6 Jacksonville Southeast,17.583333333333332,12
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,22.142857142857142,7
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,13.777777777777779,9
84637,Jaxport Inn,12.777777777777779,9
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,13.454545454545455,11
256866,Sun Suites Of Jacksonville,12.642857142857142,14
1174688,Aloft Jacksonville Airport,24.405405405405407,37
88403,Jacksonville Airport Hotel,15.484375,64
120171,Super 8 Jacksonville Central,18.9,10
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,18.96,25
120124,The Inn at Mayo Clinic,19.5,24
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,20.77777777777778,9
224590,Hilton Garden Inn Jacksonville Airport,23.655172413793103,29
