Hotel ID,Hotel Name,Total Rating,Overall Customers
656530,Hampton Inn Jacksonville-I-295 East/Baymeadows,29.291666666666668,24
1503358,Hampton Inn & Suites Beach Boulevard/Mayo Clinic Area,29.571428571428573,7
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,27.37142857142857,35
88401,Fairfield Inn Jacksonville Airport,19.833333333333332,18
813034,Holiday Inn Jacksonville E 295 Baymeadows,30.317073170731707,41
120161,Red Roof Inn Jacksonville - Orange Park,20.333333333333332,12
120159,Red Roof Inn - Southpoint,26.77777777777778,27
866480,SpringHill Suites Jacksonville Airport,26.17948717948718,39
816774,Microtel Inn & Suites by Wyndham Jacksonville Airport,26.675,40
261234,Wingate by Wyndham Jacksonville Airport,21.625,40
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,25.454545454545453,22
659250,Comfort Suites Jacksonville I-295,30.307692307692307,26
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,22.90909090909091,22
84644,Super 8 Motel Jacksonville,12.0,1
1026989,Value Place Merill Rd,17.0,2
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,19.4,10
295756,Hampton Inn Jacksonville East Regency Square,21.692307692307693,13
84653,Super 8 Jacksonville South,27.25,4
84659,EconoLodge,19.5,36
84650,Quality Inn Conference Center,15.25,20
88468,Candlewood Suites - Jacksonville,24.875,16
120158,Regency Inn Jacksonville,5.714285714285714,7
243711,Motel 6 Jacksonville - Orange Park,13.333333333333334,3
1024967,Country Inn & Suites Jacksonville West,24.125,16
84656,BEST WESTERN Hotel JTB / Southpoint,20.875,56
564631,Country Hearth Inn Jacksonville Airport,9.0,4
120106,Motel 6 Jacksonville Airport,9.909090909090908,11
1025998,Holiday Inn Express Hotel & Suites Chaffee,24.8,5
120157,Scottish Inn,6.0,11
88416,Hampton Inn Jacksonville - I-95 South,22.823529411764707,17
120170,La Quinta Inn Jacksonville Baymeadows,15.7,20
88405,Baymeadows Inn & Suites,12.333333333333334,12
88429,Stars Rest Inn,8.142857142857142,14
120128,Super 8 Jacksonville/Orange Park,9.25,8
84664,Studio 6 Jacksonville - Baymeadows,12.875,8
84635,Quality Inn & Suites Baymeadows,16.192307692307693,26
88451,Howard Johnson Inn and Suites Jacksonville,24.595744680851062,47
88449,Budget Inn,8.0,3
88447,Econo Lodge - Jacksonville,11.0,3
84660,Red Carpet Inn,2.5,8
656584,Comfort Suites Jacksonville,22.75,12
555377,Executive Inn,7.0,2
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,12.74074074074074,27
226993,Homestead Studio Suites - Jacksonville - Baymeadows,16.666666666666668,6
88463,Extended Stay America - Jacksonville - Butler Blvd.,11.8,5
84617,America's Best Inn Jacksonville,7.8,5
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,13.0,10
120167,Motel 6 Jacksonville Southeast,16.727272727272727,11
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,22.142857142857142,7
120131,Kings Inn,11.2,5
294735,Knights Inn Jacksonville,15.857142857142858,7
84626,River City Inn,17.0,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
84637,Jaxport Inn,10.285714285714286,7
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,13.7,10
256866,Sun Suites Of Jacksonville,11.615384615384615,13
1174688,Aloft Jacksonville Airport,24.21212121212121,33
88403,Jacksonville Airport Hotel,15.174603174603174,63
120171,Super 8 Jacksonville Central,19.22222222222222,9
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,19.636363636363637,22
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,20.77777777777778,9
120124,The Inn at Mayo Clinic,17.7,20
224590,Hilton Garden Inn Jacksonville Airport,23.655172413793103,29
268199,Travelodge Inn & Suites Jacksonville Airport,14.448275862068966,29
88440,La Quinta Inn Jacksonville Orange Park,17.58823529411765,17
120160,Red Roof Inn - Jacksonville Airport,13.052631578947368,19
120153,SpringHill Suites Jacksonville / Deerwood,17.1,20
84647,Embassy Suites Hotel Jacksonville - Baymeadows,18.35,80
88400,BEST WESTERN Jacksonville Airport,22.526315789473685,57
120135,Jameson Inn,27.97872340425532,47
1235363,BEST WESTERN PLUS Cecil Field Inn & Suites,26.5,4
1235779,Candlewood Suites East Merril Road,20.6,5
1415635,Holiday Inn Express Hotel & Suites Jacksonville - Mayport / Beach,21.714285714285715,7
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,21.25,24
252242,Hospitality Inn,26.08695652173913,23
1164378,TownePlace Suites by Marriott Jacksonville Butler Boulevard,25.4,10
88406,Residence Inn Jacksonville Butler Boulevard,20.61111111111111,18
120117,Residence Inn Jacksonville Airport,21.363636363636363,11
226846,Comfort Suites Baymeadows,19.666666666666668,9
88402,Courtyard by Marriott Jacksonville Airport/Northeast,19.0,12
84636,Courtyard Jacksonville Mayo Clinic/Beaches,18.63157894736842,19
88465,Courtyard by Marriott Jacksonville Butler Boulevard,24.9375,16
