Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,3.125,8
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,4.0,2
123234,Heart O' Chicago Motel,7.4,5
123316,Bellwood Hotel,5.0,2
123209,Chateau Hotel,1.0,1
87600,Delaware Towers,2.6666666666666665,3
123317,Belair Hotel,2.3333333333333335,3
123224,Patio Motel,5.0,1
123217,Sheffield House,2.6,5
87610,Clarion Hotel Midway Airport,9.0,2
90918,Inn at Lincoln Park,3.0,3
90922,Ramada Inn Lake Shore - Chicago,1.6666666666666667,6
114583,BEST WESTERN Grant Park Hotel,3.625,8
123225,Ohio House Motel,3.6153846153846154,13
111509,The Sutton Place Hotel,6.0,7
87627,Red Roof Inn,5.8,5
87576,Travelodge Chicago Downtown,3.6666666666666665,6
114578,Wyndham Blake Chicago,4.3,10
87613,Howard Johnson Inn Downtown Chicago,9.5,6
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,8.76923076923077,13
87573,Chicago's Essex Inn,4.12,25
90969,Holiday Inn Chicago Downtown,2.6666666666666665,3
223061,Embassy Suites Hotel Chicago Downtown Lakefront,4.0,6
87656,The Tremont Chicago Hotel at Magnificent Mile,3.0256410256410255,39
90955,Residence Inn Chicago Downtown,8.5,4
90976,Courtyard by Marriott Chicago Downtown,4.0,7
114600,The Whitehall Hotel,3.176470588235294,17
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",5.173913043478261,23
87657,The Westin Michigan Avenue Chicago,6.821428571428571,28
90973,Allerton Hotel,4.684210526315789,19
114581,Swissotel Chicago,5.575757575757576,33
90916,Majestic Hotel,3.6,5
87618,Hyatt Regency McCormick Place,4.444444444444445,9
235386,Wheeler Mansion,4.0,6
114608,"Hotel Cass, a Holiday Inn Express",4.878787878787879,33
123319,Hilton Chicago O'Hare Airport,5.5,8
250023,River Hotel,4.4375,16
90986,Hilton Suites Chicago/Magnificent Mile,4.571428571428571,14
87592,Marriott Chicago Downtown Magnificent Mile,4.75,8
87608,Holiday Inn Chicago - Mart Plaza,4.0,4
114577,Fairmont Chicago Millennium Park,5.235294117647059,17
225108,W Chicago Lakeshore,5.333333333333333,21
87590,Hilton Chicago,5.45,20
217510,Club Quarters Chicago - Central Loop,3.272727272727273,22
90762,Marriott Chicago Midway,5.0,1
87659,The Westin Chicago River North,5.125,16
87637,Renaissance Chicago Hotel,7.0588235294117645,17
90957,Hotel Sax Chicago,6.166666666666667,6
220240,W Chicago - City Center,3.8,15
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,4.2727272727272725,11
87602,Embassy Suites Hotel Chicago Downtown,5.4,15
87571,Days Inn Chicago,4.555555555555555,9
87648,Millennium Knickerbocker Hotel Chicago,5.84375,32
87645,The Drake,3.861111111111111,36
87620,InterContinental Chicago,5.0,12
287568,Hard Rock Hotel Chicago,4.8,15
90985,Hotel Allegro Chicago - a Kimpton Hotel,7.108695652173913,46
111500,Omni Chicago Hotel,6.1875,16
90975,The Silversmith Hotel & Suites,10.0,11
304277,Carlton Inn Midway,21.0,1
87640,The Willows,3.0,3
286793,Courtyard Chicago Downtown/Magnificent Mile,3.6666666666666665,3
224036,Fairfield Inn & Suites Chicago Downtown,12.333333333333334,6
114595,"MileNorth, A Chicago Hotel",6.456521739130435,46
87632,Park Hyatt Chicago,7.857142857142857,7
87617,Hyatt Regency Chicago,5.175,40
111486,Hampton Inn & Suites Chicago - Downtown,5.416666666666667,12
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),4.2,5
293203,Amalfi Hotel Chicago,9.0,9
111490,Hotel Burnham - a Kimpton Hotel,7.7,30
111501,The Palmer House Hilton,6.03030303030303,66
225105,The Peninsula Chicago,7.5625,16
114591,Four Seasons Hotel Chicago,7.5,6
87654,The Talbott Hotel,5.105263157894737,19
111492,Hotel Monaco Chicago - a Kimpton Hotel,7.071428571428571,28
87638,Sheraton Chicago Hotel and Towers,3.4705882352941178,34
236299,Sofitel Chicago Water Tower,6.0588235294117645,34
