Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,19.0,4
604930,Red Carpet Inn Baltimore,13.142857142857142,14
275870,Residence Inn Baltimore White Marsh,23.444444444444443,36
89357,Rodeway Inn & Suites,18.214285714285715,42
89325,"Days Inn Baltimore West, Security Blvd",21.5,24
89362,Motel 6 Baltimore,11.7,40
120951,Motel 6 Baltimore West,9.8,5
89332,Leisure Inn Baltimore West,7.0,19
89333,Doubletree Inn at The Colonnade,25.60220994475138,181
1629271,North Avenue Motel,11.0,2
124186,Sleep Inn & Suites Airport,17.133333333333333,45
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.736263736263737,91
93846,Ramada Limited Baltimore,16.736842105263158,19
1751278,Hotel Brexton,28.238372093023255,172
674606,Homewood Suites by Hilton Baltimore,25.92222222222222,180
1174784,Holiday Inn Baltimore-Towson,12.0,2
225246,Mt. Washington Conference Center,22.541666666666668,24
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,17.464285714285715,28
124839,Admiral Fell Inn,25.672853828306266,431
89326,Biltmore Suites Hotel,15.072727272727272,55
89344,Baltimore Marriott Inner Harbor at Camden Yards,21.791666666666668,192
93886,Super 8 Baltimore/Essex,15.75,8
93889,Tremont Suites Hotel and Grand Historic Venue,21.792613636363637,352
1436140,Quality Inn Downtown Baltimore,22.45,60
610125,Rodeway Inn Mid Town,22.265822784810126,79
89340,BEST WESTERN Baltimore West,16.04,50
1950129,BEST WESTERN Plus Envy Hotel,20.454545454545453,33
224642,Hampton Inn Baltimore / White Marsh,21.52,25
89358,Renaissance Baltimore Harborplace Hotel,23.652654867256636,452
89353,Radisson Plaza Lord Baltimore,18.316666666666666,360
309189,Hampton Inn & Suites Baltimore Inner Harbor,24.034682080924856,173
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.405940594059405,101
89331,Days Inn Inner Harbor,23.0,254
89367,Days Inn Baltimore,14.432432432432432,37
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,22.28358208955224,134
217536,La Quinta Inn & Suites Baltimore North,17.805555555555557,36
89343,Hyatt Regency Baltimore,21.404907975460123,326
89327,Brookshire Suites,24.272900763358777,524
225792,Radisson Hotel at Cross Keys,24.321428571428573,28
1147514,Hilton Baltimore,25.270588235294117,340
1465016,Holiday Inn Express Baltimore-Downtown,24.8876404494382,89
291397,Mount Vernon Hotel,20.624521072796934,261
89351,Holiday Inn Express Baltimore at the Stadiums,24.087591240875913,137
89365,Wyndham Baltimore Peabody Court,25.235294117647058,51
89382,Four Points by Sheraton BWI Airport,22.77777777777778,171
89361,Sheraton Inner Harbor Hotel,22.399280575539567,278
89346,Sheraton Baltimore City Center Hotel,18.705685618729095,299
100407,Hilton Garden Inn Baltimore / White Marsh,26.244444444444444,45
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.53956834532374,139
89337,Holiday Inn Inner Harbor,27.612903225806452,31
77730,BEST WESTERN PLUS Hotel & Conference Center,19.037383177570092,107
120957,Pier 5 Hotel,24.002597402597402,385
1164933,Fairfield Inn & Suites Baltimore White Marsh,26.975,40
93892,Home2 Suites by Hilton Baltimore Downtown,28.6231884057971,69
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,26.307692307692307,182
89336,Royal Sonesta Harbor Court Baltimore,23.694736842105264,285
1821731,Sleep Inn & Suites Downtown Inner Harbor,27.21527777777778,144
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.568181818181817,132
111408,Henderson's Wharf Inn,26.632311977715876,359
2196840,Inn at The Black Olive,32.12987012987013,77
1449313,"Monaco Baltimore, a Kimpton Hotel",27.706036745406823,381
223983,Baltimore Marriott Waterfront,24.32688172043011,465
2322597,Four Seasons Baltimore,31.406779661016948,59
