Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.22222222222222,9
624736,Econo Lodge,19.0,4
275870,Residence Inn Baltimore White Marsh,23.2,35
89357,Rodeway Inn & Suites,18.463414634146343,41
89325,"Days Inn Baltimore West, Security Blvd",21.863636363636363,22
89362,Motel 6 Baltimore,11.7,40
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,13.153846153846153,13
89332,Leisure Inn Baltimore West,7.0,19
1629271,North Avenue Motel,11.0,2
89333,Doubletree Inn at The Colonnade,25.53448275862069,174
124186,Sleep Inn & Suites Airport,17.133333333333333,45
93846,Ramada Limited Baltimore,16.941176470588236,17
1479971,Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,27.595238095238095,84
1751278,Hotel Brexton,28.07831325301205,166
674606,Homewood Suites by Hilton Baltimore,25.954545454545453,176
1174784,Holiday Inn Baltimore-Towson,12.0,2
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
225246,Mt. Washington Conference Center,22.40909090909091,22
631880,Americas Best Value Inn,17.464285714285715,28
89326,Biltmore Suites Hotel,14.925925925925926,54
93886,Super 8 Baltimore/Essex,15.75,8
124839,Admiral Fell Inn,25.585714285714285,420
610125,Rodeway Inn Mid Town,22.43421052631579,76
1436140,Quality Inn Downtown Baltimore,22.321428571428573,56
89340,BEST WESTERN Baltimore West,14.777777777777779,45
1950129,BEST WESTERN Plus Envy Hotel,20.65625,32
89344,Baltimore Marriott Inner Harbor at Camden Yards,21.325966850828728,181
93889,Tremont Suites Hotel and Grand Historic Venue,21.537091988130562,337
224642,Hampton Inn Baltimore / White Marsh,21.52,25
89353,Radisson Plaza Lord Baltimore,18.277142857142856,350
89358,Renaissance Baltimore Harborplace Hotel,23.26525821596244,426
309189,Hampton Inn & Suites Baltimore Inner Harbor,23.7375,160
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.814432989690722,97
89367,Days Inn Baltimore,14.432432432432432,37
89331,Days Inn Inner Harbor,22.75,244
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,22.568,125
217536,La Quinta Inn & Suites Baltimore North,17.5,34
89343,Hyatt Regency Baltimore,21.160771704180064,311
89327,Brookshire Suites,24.259332023575638,509
225792,Radisson Hotel at Cross Keys,24.321428571428573,28
1465016,Holiday Inn Express Baltimore-Downtown,24.674698795180724,83
291397,Mount Vernon Hotel,20.49206349206349,252
1147514,Hilton Baltimore,24.996815286624205,314
89351,Holiday Inn Express Baltimore at the Stadiums,23.906976744186046,129
89365,Wyndham Baltimore Peabody Court,26.024390243902438,41
89382,Four Points by Sheraton BWI Airport,22.447852760736197,163
89361,Sheraton Inner Harbor Hotel,22.267657992565056,269
89346,Sheraton Baltimore City Center Hotel,18.735395189003437,291
100407,Hilton Garden Inn Baltimore / White Marsh,26.045454545454547,44
1007816,Hilton Garden Inn Baltimore Inner Harbor,23.559701492537314,134
77730,BEST WESTERN PLUS Hotel & Conference Center,18.9811320754717,106
89337,Holiday Inn Inner Harbor,24.76923076923077,13
120957,Pier 5 Hotel,23.8,375
1164933,Fairfield Inn & Suites Baltimore White Marsh,26.736842105263158,38
93892,Home2 Suites by Hilton Baltimore Downtown,28.725806451612904,62
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,26.1875,176
1821731,Sleep Inn & Suites Downtown Inner Harbor,26.977443609022558,133
89336,Royal Sonesta Harbor Court Baltimore,23.51865671641791,268
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.341269841269842,126
111408,Henderson's Wharf Inn,26.454285714285714,350
2196840,Inn at The Black Olive,31.96969696969697,66
1449313,"Monaco Baltimore, a Kimpton Hotel",27.463687150837988,358
223983,Baltimore Marriott Waterfront,24.051339285714285,448
2322597,Four Seasons Baltimore,31.645833333333332,48
