Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,2
275870,Residence Inn Baltimore White Marsh,15.0,9
89332,Leisure Inn Baltimore West,3.0,2
89362,Motel 6 Baltimore,2.8333333333333335,6
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,2.3333333333333335,3
631880,Americas Best Value Inn,12.666666666666666,6
89326,Biltmore Suites Hotel,8.6,20
89340,BEST WESTERN Baltimore West,4.875,8
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,11.25,4
89344,Baltimore Marriott Inner Harbor at Camden Yards,14.117647058823529,34
89367,Days Inn Baltimore,7.555555555555555,9
217536,La Quinta Inn & Suites Baltimore North,6.166666666666667,6
309189,Hampton Inn & Suites Baltimore Inner Harbor,15.36,25
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,11.642857142857142,14
93889,Tremont Suites Hotel and Grand Historic Venue,11.843137254901961,51
89331,Days Inn Inner Harbor,8.28,25
89351,Holiday Inn Express Baltimore at the Stadiums,22.555555555555557,9
89353,Radisson Plaza Lord Baltimore,10.25,48
124839,Admiral Fell Inn,11.916666666666666,24
100407,Hilton Garden Inn Baltimore / White Marsh,19.4,5
89343,Hyatt Regency Baltimore,11.849056603773585,53
291397,Mount Vernon Hotel,9.733333333333333,30
89382,Four Points by Sheraton BWI Airport,12.923076923076923,13
89358,Renaissance Baltimore Harborplace Hotel,13.76923076923077,78
77730,BEST WESTERN PLUS Hotel & Conference Center,12.4,15
89361,Sheraton Inner Harbor Hotel,11.702702702702704,37
89327,Brookshire Suites,10.317073170731707,41
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,22.272727272727273,11
111408,Henderson's Wharf Inn,14.659090909090908,44
120957,Pier 5 Hotel,9.620689655172415,58
89336,Royal Sonesta Harbor Court Baltimore,10.25,32
223983,Baltimore Marriott Waterfront,13.27027027027027,74
