Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,2
275870,Residence Inn Baltimore White Marsh,15.0,9
89332,Leisure Inn Baltimore West,3.0,2
89362,Motel 6 Baltimore,2.8,5
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,2.3333333333333335,3
631880,Americas Best Value Inn,12.666666666666666,6
89326,Biltmore Suites Hotel,8.473684210526315,19
89340,BEST WESTERN Baltimore West,4.875,8
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,11.25,4
89344,Baltimore Marriott Inner Harbor at Camden Yards,13.636363636363637,33
89367,Days Inn Baltimore,7.5,8
217536,La Quinta Inn & Suites Baltimore North,6.166666666666667,6
309189,Hampton Inn & Suites Baltimore Inner Harbor,15.36,25
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,11.642857142857142,14
93889,Tremont Suites Hotel and Grand Historic Venue,11.72,50
89331,Days Inn Inner Harbor,8.28,25
89351,Holiday Inn Express Baltimore at the Stadiums,24.2,5
89353,Radisson Plaza Lord Baltimore,10.25,48
124839,Admiral Fell Inn,10.65,20
100407,Hilton Garden Inn Baltimore / White Marsh,19.4,5
89343,Hyatt Regency Baltimore,10.479166666666666,48
291397,Mount Vernon Hotel,9.733333333333333,30
89382,Four Points by Sheraton BWI Airport,11.909090909090908,11
89358,Renaissance Baltimore Harborplace Hotel,12.777777777777779,72
77730,BEST WESTERN PLUS Hotel & Conference Center,12.384615384615385,13
89361,Sheraton Inner Harbor Hotel,11.771428571428572,35
89327,Brookshire Suites,10.384615384615385,39
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,21.5,10
111408,Henderson's Wharf Inn,14.883720930232558,43
120957,Pier 5 Hotel,9.5,56
89336,Royal Sonesta Harbor Court Baltimore,10.25,32
223983,Baltimore Marriott Waterfront,12.930555555555555,72
