Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,2
275870,Residence Inn Baltimore White Marsh,15.0,9
89332,Leisure Inn Baltimore West,3.0,2
89362,Motel 6 Baltimore,2.8,5
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,2.3333333333333335,3
631880,Americas Best Value Inn,12.666666666666666,6
89326,Biltmore Suites Hotel,7.611111111111111,18
89340,BEST WESTERN Baltimore West,4.0,7
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,11.25,4
89367,Days Inn Baltimore,7.857142857142857,7
89344,Baltimore Marriott Inner Harbor at Camden Yards,13.870967741935484,31
217536,La Quinta Inn & Suites Baltimore North,4.2,5
309189,Hampton Inn & Suites Baltimore Inner Harbor,14.545454545454545,22
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,9.666666666666666,12
93889,Tremont Suites Hotel and Grand Historic Venue,11.72,50
89331,Days Inn Inner Harbor,7.181818181818182,22
89351,Holiday Inn Express Baltimore at the Stadiums,24.0,3
89353,Radisson Plaza Lord Baltimore,10.021739130434783,46
124839,Admiral Fell Inn,10.65,20
100407,Hilton Garden Inn Baltimore / White Marsh,19.0,4
89343,Hyatt Regency Baltimore,10.155555555555555,45
89382,Four Points by Sheraton BWI Airport,12.4,10
291397,Mount Vernon Hotel,9.28,25
89358,Renaissance Baltimore Harborplace Hotel,12.695652173913043,69
77730,BEST WESTERN PLUS Hotel & Conference Center,12.384615384615385,13
89361,Sheraton Inner Harbor Hotel,11.696969696969697,33
89327,Brookshire Suites,9.756756756756756,37
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,20.0,7
111408,Henderson's Wharf Inn,14.268292682926829,41
120957,Pier 5 Hotel,9.4,55
89336,Royal Sonesta Harbor Court Baltimore,10.25,32
223983,Baltimore Marriott Waterfront,12.857142857142858,70
