Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",4.2,5
225100,"The Ritz-Carlton, Washington DC",4.2,5
84127,Savoy Suites Hotel,1.5,2
120592,Tabard Inn,3.3333333333333335,6
308189,Kellogg Conference Hotel at Gallaudet University,3.6666666666666665,3
223893,Courtyard Washington Embassy Row,3.0,1
80689,BEST WESTERN Georgetown Hotel & Suites,3.6666666666666665,3
125477,Club Quarters,8.833333333333334,6
84082,Hotel Lombardy,6.333333333333333,9
84083,Washington Marriott,5.0,1
123837,Quality Inn Washington,1.3333333333333333,3
84033,The Allen Lee,1.5,20
84092,"Rouge, a Kimpton Hotel",3.5,24
214097,"The Westin Georgetown, Washington D.C.",3.6666666666666665,6
295751,"Mandarin Oriental, Washington D.C.",4.5,2
84134,Motel 6 Washington DC,1.0,1
220075,"Hilton Garden Inn Washington, DC Downtown",5.2105263157894735,19
84026,The Watergate Hotel,5.666666666666667,12
120559,DoubleTree Hotel Washington DC,7.8,5
75021,Windsor Park Hotel,5.8,5
84120,The Latham Hotel,3.75,8
84051,Days Inn Connecticut Ave.,4.0,6
120613,Four Points by Sheraton,5.545454545454546,11
84038,Channel Inn Hotel,2.5,2
1212709,District Hotel Washington,1.875,8
84072,Holiday Inn Washington - Georgetown,4.0,7
84029,Georgetown Inn,4.0,1
120563,"DoubleTree Suites Washington, DC",4.6,5
84078,Hyatt Regency Washington on Capitol Hill,3.2,15
219444,Washington Marriott Wardman Park,4.090909090909091,11
84052,Courtyard by Marriott Washington DC \ Dupont Circle,4.25,4
84068,Harrington Hotel,3.8333333333333335,24
120566,The Mansion on O Street,4.166666666666667,6
266091,"Melrose Hotel, Washington DC",6.333333333333333,18
217767,The Churchill Hotel,6.826086956521739,23
84132,Comfort Inn Downtown DC / Convention Center,4.0,1
84073,Holiday Inn Washington - Central / White House,5.8125,16
84032,Hotel Monticello,9.833333333333334,6
240271,Georgetown Suites,6.4,5
84069,The Henley Park Hotel,2.857142857142857,7
120614,Hamilton Crowne Plaza Hotel,3.84,25
84101,"Renaissance Washington, DC Dupont Circle Hotel",5.777777777777778,9
84081,L'Enfant Plaza Hotel,4.533333333333333,15
84074,Holiday Inn Washington - Capitol,7.846153846153846,13
224337,"Homewood Suites Washington, DC",7.615384615384615,13
84095,Washington Plaza,3.6875,16
84084,Morrison-Clark Historic Inn,5.0,1
84104,State Plaza Hotel,4.75,12
84113,Beacon Hotel & Corporate Quarters,7.444444444444445,9
84098,"Renaissance Washington, DC Hotel",7.0,7
84086,The Normandy Hotel,4.111111111111111,9
84062,Embassy Suites Chevy Chase Pavilion,8.8,5
84067,Grand Hyatt Washington,5.607142857142857,28
220047,Courtyard by Marriott Washington Convention Center,7.333333333333333,6
84096,"The Mayflower Renaissance Washington, DC Hotel",3.3636363636363638,11
84064,"Embassy Suites Hotel Washington, D.C.",6.0,9
223897,Residence Inn Washington/Dupont Circle,4.4,5
84100,The River Inn,4.5,10
223900,Residence Inn Washington DC / Vermont Ave.,3.0,2
84066,George Washington University Inn,6.285714285714286,7
84107,Capital Hilton,4.666666666666667,15
220076,St. Gregory Hotel & Suites,11.428571428571429,7
84039,One Washington Circle Hotel,6.166666666666667,12
84070,Washington Marriott at Metro Center,5.714285714285714,7
84048,Capitol Hill Hotel,4.1,10
84087,Omni Shoreham Hotel,4.36,25
84129,Washington Court Hotel on Capitol Hill,2.5,2
84079,JW Marriott Washington DC,4.958333333333333,24
84115,"Madera, a Kimpton Hotel",5.666666666666667,15
84041,Phoenix Park Hotel,3.111111111111111,9
84065,Four Seasons Washington D.C.,2.6666666666666665,3
84090,Park Hyatt Washington,7.285714285714286,7
240907,"Monaco Washington DC, a Kimpton Hotel",3.75,12
84047,"Topaz, a Kimpton Hotel",9.137931034482758,29
84075,"Helix, a Kimpton Hotel",7.826086956521739,23
217770,The Fairmont Washington DC,5.7272727272727275,11
84131,Willard InterContinental Washington,6.142857142857143,14
84109,Carlyle Suites Hotel,2.25,4
84117,The Hay-Adams,7.875,16
120556,"Hotel George, a Kimpton Hotel",5.3,10
235513,Sofitel Washington DC,4.666666666666667,3
