Hotel ID,Hotel Name,Total Rating,Overall Customers
84650,Quality Inn Conference Center,1.0,1
120157,Scottish Inn,1.0,1
88429,Stars Rest Inn,3.75,4
84660,Red Carpet Inn,1.0,1
84635,Quality Inn & Suites Baymeadows,5.0,1
120131,Kings Inn,1.0,1
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,1.0,1
120124,The Inn at Mayo Clinic,5.0,1
120160,Red Roof Inn - Jacksonville Airport,2.0,1
88403,Jacksonville Airport Hotel,4.0,2
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,5.0,1
120153,SpringHill Suites Jacksonville / Deerwood,5.0,1
120135,Jameson Inn,1.0,1
84636,Courtyard Jacksonville Mayo Clinic/Beaches,4.0,1
252242,Hospitality Inn,5.0,2
88410,Homewood Suites by Hilton Jacksonville,5.0,1
120138,Comfort Suites Airport,4.0,1
88408,Ramada Conference Center Mandarin,3.0,1
120177,"Country Inn & Suites By Carlson, Jacksonville",5.0,1
84655,Omni Jacksonville Hotel,5.333333333333333,3
88460,Crowne Plaza Jacksonville Riverfront Hotel,3.5,2
1223992,Wingate by Wyndam Jacksonville South,4.0,3
