Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,28.113268608414238,309
1502098,Comfort Suites Indianapolis Airport,26.414634146341463,82
1008650,Comfort Suites City Centre,26.72,75
278567,Residence Inn Indianapolis Northwest,25.166666666666668,42
287572,Hilton Garden Inn Indianapolis Downtown,25.14569536423841,151
91513,Homewood Suites by Hilton Indianapolis At The Crossing,26.677777777777777,90
91429,Baymont Inn & Suites Indianapolis West,25.973684210526315,38
88177,Sheraton Indianapolis Hotel at Keystone Crossing,26.687116564417177,163
223830,Marriott Indianapolis Downtown,25.136929460580912,241
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,25.041666666666668,96
564589,Country Inn & Suites Indianapolis Airport South,25.819148936170212,94
88159,Hampton Inn Indianapolis - NE / Castleton,23.958333333333332,48
91607,Fairfield Inn & Suites Indianapolis Airport,24.333333333333332,30
91544,Extended Stay America - Indianapolis - Castleton,22.9,10
91502,Jameson Inn Indianapolis-Carmel,26.25,40
88164,Crowne Plaza Indianapolis Downtown (Union Station),21.80968858131488,289
88172,Hilton Indianapolis North,22.02127659574468,94
88175,Sheraton Indianapolis City Centre Hotel,22.42654028436019,211
1520042,Wyndham Indianapolis West,24.845303867403317,181
1156950,Suburban Extended Stay N East,25.153846153846153,13
91428,Sleep Inn Airport West,22.372093023255815,43
91450,Holiday Inn Express Indianapolis South,22.732142857142858,56
88151,Comfort Inn & Suites N at Pyramids,24.208955223880597,67
1214250,La Quinta Inn Indianapolis East-Post Drive,22.73170731707317,41
88158,Extend a Suites Indianapolis,27.5,16
91553,BEST WESTERN Crossroads,22.541666666666668,24
1026913,Value Place Lawrence,19.90909090909091,11
91446,Bridgemont Residence Inn,9.0,4
240139,Super 8 Indianapolis/Emerson,19.857142857142858,21
224819,Quality Inn & Suites Airport,19.55263157894737,38
91338,Motel 6 - Indianapolis North,16.5,14
144736,Dollar Inn - Indianapolis,6.826086956521739,23
635243,Comfort Inn & Suites German Church Road,12.928571428571429,14
260932,InTown Suites Indianapolis North,7.5,2
