Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.807860262008735,229
91429,Baymont Inn & Suites Indianapolis West,22.8,20
278567,Residence Inn Indianapolis Northwest,23.347826086956523,23
1502098,Comfort Suites Indianapolis Airport,25.913793103448278,58
1008650,Comfort Suites City Centre,26.024390243902438,41
91513,Homewood Suites by Hilton Indianapolis At The Crossing,24.604166666666668,48
91544,Extended Stay America - Indianapolis - Castleton,21.142857142857142,7
91607,Fairfield Inn & Suites Indianapolis Airport,23.304347826086957,23
91502,Jameson Inn Indianapolis-Carmel,26.448275862068964,29
88159,Hampton Inn Indianapolis - NE / Castleton,21.727272727272727,33
287572,Hilton Garden Inn Indianapolis Downtown,23.722772277227723,101
88172,Hilton Indianapolis North,21.52173913043478,69
223830,Marriott Indianapolis Downtown,23.67361111111111,144
1156950,Suburban Extended Stay N East,23.7,10
91428,Sleep Inn Airport West,21.81081081081081,37
91450,Holiday Inn Express Indianapolis South,20.35483870967742,31
1214250,La Quinta Inn Indianapolis East-Post Drive,21.136363636363637,22
88151,Comfort Inn & Suites N at Pyramids,23.79591836734694,49
88175,Sheraton Indianapolis City Centre Hotel,21.516393442622952,122
88164,Crowne Plaza Indianapolis Downtown (Union Station),20.75257731958763,194
88158,Extend a Suites Indianapolis,30.5,10
91553,BEST WESTERN Crossroads,20.384615384615383,13
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,20.22222222222222,9
144736,Dollar Inn - Indianapolis,5.681818181818182,22
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,15.0,10
635243,Comfort Inn & Suites German Church Road,14.625,8
224819,Quality Inn & Suites Airport,18.181818181818183,22
120770,Red Roof Inn Indianapolis - South,20.192307692307693,26
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
124015,Cavalier's Resort & Conference Center,6.738095238095238,42
240185,Econo Lodge Indianapolis,10.5,10
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.428571428571429,7
582205,Rodeway Inn,6.066666666666666,15
88140,Comfort Inn South,14.48,25
91443,Knights Inn South / Airport Indianapolis,16.428571428571427,7
240139,Super 8 Indianapolis/Emerson,16.0,10
88148,Americas Best Value Inn Indianapolis / Speedway,13.0,5
259022,Days Inn Indianapolis,7.705882352941177,17
91442,Travel Inn,11.428571428571429,7
120811,Americas Best Value Inn - Indy Northwest,9.166666666666666,6
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.333333333333334,6
91436,Kings Inn of Indianapolis,7.571428571428571,7
217026,Knights Inn Indianapolis,10.666666666666666,3
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,13.333333333333334,9
120802,Motel 6 Indianapolis South,10.75,4
275739,Quality Inn & Suites,11.166666666666666,12
