Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.0,1
275870,Residence Inn Baltimore White Marsh,9.75,4
89362,Motel 6 Baltimore,1.0,1
89357,Rodeway Inn & Suites,1.0,1
124186,Sleep Inn & Suites Airport,4.0,1
631880,Americas Best Value Inn,3.5,2
89326,Biltmore Suites Hotel,5.2727272727272725,11
89340,BEST WESTERN Baltimore West,4.0,6
224642,Hampton Inn Baltimore / White Marsh,5.0,1
89367,Days Inn Baltimore,2.3333333333333335,3
217536,La Quinta Inn & Suites Baltimore North,2.5,2
89344,Baltimore Marriott Inner Harbor at Camden Yards,6.25,8
309189,Hampton Inn & Suites Baltimore Inner Harbor,7.166666666666667,6
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,3.8,5
93889,Tremont Suites Hotel and Grand Historic Venue,8.136363636363637,22
89331,Days Inn Inner Harbor,2.8,10
124839,Admiral Fell Inn,3.5,8
100407,Hilton Garden Inn Baltimore / White Marsh,5.0,1
89353,Radisson Plaza Lord Baltimore,4.55,20
89343,Hyatt Regency Baltimore,6.461538461538462,13
89382,Four Points by Sheraton BWI Airport,2.0,2
291397,Mount Vernon Hotel,6.0,9
77730,BEST WESTERN PLUS Hotel & Conference Center,9.0,1
89358,Renaissance Baltimore Harborplace Hotel,5.3,20
89361,Sheraton Inner Harbor Hotel,6.909090909090909,11
89327,Brookshire Suites,7.333333333333333,15
111408,Henderson's Wharf Inn,9.071428571428571,14
120957,Pier 5 Hotel,3.9285714285714284,28
89336,Royal Sonesta Harbor Court Baltimore,8.285714285714286,21
223983,Baltimore Marriott Waterfront,5.608695652173913,23
