Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,16.933333333333334,60
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.0,19
76790,BEST WESTERN PLUS Eagle Rock Inn,21.25,8
504815,Rodeway Inn Hollywood,13.304347826086957,23
83988,Sea Rock Inn,16.25,8
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,18.985507246376812,69
223054,Super 8 Motel Los Angeles Downtown,15.083333333333334,12
577590,Vibe Hotel,15.820512820512821,39
84513,Quality Inn & Suites by Convention Center,11.764705882352942,17
611195,East West Suites,15.5,2
549431,Americas Best Value Inn - Hollywood / Los Angeles,15.875,24
113229,Highland Gardens Hotel,12.788732394366198,71
78679,BEST WESTERN PLUS Mikado Hotel,12.166666666666666,6
576828,Valley Inn & Conference Center,13.525,40
313508,Motel 6 Canoga Park,13.5,4
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,16.333333333333332,3
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,10.666666666666666,3
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,10.733333333333333,15
235456,Good Nite Inn Sylmar,13.041666666666666,48
84320,Hotel Solaire Los Angeles,11.783783783783784,37
282463,Americas Best Value Inn,9.5,2
223044,Vagabond Inn Executive,10.205882352941176,34
570050,Sunset Inn & Suites,12.470588235294118,17
119492,Beverly Inn,10.785714285714286,14
81120,BEST WESTERN Los Angeles Worldport Hotel,13.272727272727273,11
559383,Hollywood Inn Express North,7.923076923076923,26
84442,Travelodge Chatsworth,7.0,4
535826,Paradise Lodge Hotel,12.0,1
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,5.833333333333333,6
119399,Hollywood Cityview Inn & Suites,16.0,4
575416,Marina Seven Motel,13.333333333333334,6
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,9.5,4
217256,El Patio Inn,12.2,5
1186068,Budget Inn Hollywood,8.666666666666666,3
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,23
1223148,Starlight Inn,9.0,1
82498,Motel 6 Van Nuys,6.166666666666667,6
549441,Hollywood Inn Express South,11.820512820512821,39
281769,Hollywood Studio Inn & Suites,12.75,8
271581,St. George Motor Inn,21.0,3
249704,Americas Best Value Inn,20.0,1
81285,Sunrise Hotel San Pedro,12.833333333333334,36
217240,Nite Inn at Universal City,6.375,8
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,14.666666666666666,3
1225375,Ramada Los Angeles Convention Center,21.166666666666668,24
271607,Monterey Inn,5.0,2
235134,Super 8 Hollywood,9.794117647058824,34
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
119390,Stars Inn,16.875,8
271481,Travel Inn,19.0,1
248069,Bevonshire Lodge Motel,12.68,25
84365,Rodeway Inn Culver City,19.0,13
77717,Dunes Inn - Wilshire,14.25,4
634746,Travelodge Sylmar/Magic Mountain Area,9.818181818181818,11
77809,Kawada Hotel,12.142857142857142,56
77262,Hollywood Premiere Motel,1.0,1
82304,Motel 6 Los Angeles Sylmar,15.6,5
119434,The Claremont Hotel,12.714285714285714,14
77260,Rodeway Inn,14.310344827586206,29
77859,Stillwell Hotel,10.705882352941176,17
84529,Rodeway Inn Los Angeles,10.090909090909092,22
235430,BLVD Hotel & Suites,9.691176470588236,68
613137,Royal Pagoda Motel,17.19047619047619,21
225809,Best Inn Hollywood,17.0,25
84480,Ramada Wilshire Center,13.794871794871796,39
77729,BEST WESTERN PLUS Dragon Gate Inn,13.981818181818182,55
226148,Studio 6 Van Nuys,11.333333333333334,6
84483,Oxford Palace Hotel,17.4,5
119422,Liberty Hotel,17.58823529411765,17
553344,Americas Best Value Inn - Los Angeles / Hollywood,16.363636363636363,11
84434,Radisson Hotel Chatsworth,17.451612903225808,31
276208,Cecil Hotel,10.491228070175438,57
119414,L.A. Sky Boutique Hotel,16.11111111111111,27
275366,Super 8 North Hollywood,15.153846153846153,13
77753,The Historic Mayfair Hotel,11.5,80
249692,Ritz Milner Hotel,14.227272727272727,44
84515,Quality Inn Hollywood,15.376811594202898,69
77844,Radisson Midtown at USC,11.62962962962963,27
84517,Holiday Inn Express Century City,15.73913043478261,23
119464,La Mirage Inn,16.0,8
1007413,Knights Inn Woodland Hills,16.0,1
553345,Americas Best Value Inn & Suites Granada Hills,6.0,1
77852,The Wilshire Hotel Los Angeles,14.043956043956044,91
239812,The Dixie Hollywood,13.0,55
235133,Super 8 Los Angeles / Alhambra,17.0,10
268977,Hollywood Downtowner Inn,13.727272727272727,88
82684,Comfort Inn Near Warner Center,8.125,8
84553,Comfort Inn Near Universal Studios Hollywood,14.547169811320755,53
632541,Comfort Inn and Suites near Universal Studios,22.375,16
82633,Azul Inn,9.529411764705882,17
76460,Staybridge Suites Chatsworth,11.636363636363637,11
82494,Holiday Inn Express Van Nuys,18.333333333333332,18
119454,Saharan Motor Hotel,17.0,36
240151,Motel 6 Los Angeles - Hollywood,15.865384615384615,52
77829,Metro Plaza Hotel,16.49230769230769,65
84286,Holiday Inn Express - Los Angeles Downtown West,13.0,6
223051,Super 8 Los Angeles Airport/LAX,14.461538461538462,39
84437,Ramada Limited Canoga Park/Warner Center,15.176470588235293,17
223049,Radisson Hotel at Los Angeles Airport,14.92962962962963,270
77870,Vagabond Inn Los Angeles-USC,15.571428571428571,21
113221,The LA Hotel Downtown,18.175824175824175,91
82689,Warner Center Marriott Woodland Hills,14.464285714285714,28
81761,DoubleTree by Hilton Hotel San Pedro,20.61764705882353,34
77247,BEST WESTERN Hollywood Plaza Inn,15.179775280898877,89
502971,Hollywood City Inn,16.19090909090909,110
77282,Travelodge Hollywood-Vermont/Sunset,18.0,52
78688,Sportsmen's Lodge Hotel,15.520547945205479,73
657068,Villa Brasil Motel,27.0,1
76325,BEST WESTERN Canoga Park Motor Inn,19.5,8
223042,Rodeway Inn Convention Center,18.125,24
84428,Studio City Court Yard Hotel,12.92,25
77923,Holiday Inn Los Angeles International Airport,14.27927927927928,111
82578,Beverly Laurel Motor Hotel,13.982758620689655,58
77798,Sheraton Los Angeles Downtown Hotel,17.88235294117647,85
77277,Comfort Inn Near Hollywood Walk of Fame,21.444444444444443,36
650376,O Hotel,18.903225806451612,31
81768,Vagabond Inn San Pedro,19.765432098765434,81
119388,Cadillac Hotel,13.405172413793103,116
77714,DoubleTree by Hilton Hotel Los Angeles Downtown,19.15625,96
84555,BEST WESTERN PLUS Carlyle Inn,15.026315789473685,38
240875,Clarion Inn,16.633333333333333,60
82491,Airtel Plaza Hotel and Conference Center,15.576923076923077,52
77866,Millennium Biltmore Hotel Los Angeles,15.874587458745875,303
