Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,10.833333333333334,30
100610,Marriott Seattle Sea-Tac Airport,9.7,10
122985,La Hacienda Motel,6.5,2
123036,Hampton Inn & Suites Seattle Downtown,15.526315789473685,19
122994,Everspring Inn,3.0,2
290883,Panama Hotel,5.0,1
100513,Continental Plaza Seattle,4.0,1
224833,Commodore Hotel,1.5,10
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,10.0,3
123032,Marco Polo Motel,18.0,1
100617,Hilton Seattle Airport & Conference Center,11.95,20
100506,Hotel Seattle,6.222222222222222,9
72586,BEST WESTERN PLUS Executive Inn,11.833333333333334,24
124269,Clarion Hotel Seattle Airport,6.533333333333333,15
216847,Days Inn Seattle North,3.5,2
557193,Ramada Limited Tukwila/SeaTac,6.875,8
100584,Seattle Pacific Hotel,4.666666666666667,21
112434,Eighth Avenue Inn,5.785714285714286,14
224835,Days Inn Town Center Hotel Seattle,5.333333333333333,18
124270,Days Inn South Seattle,19.0,5
100508,Kings Inn,5.428571428571429,21
126402,BEST WESTERN Airport Executel,10.642857142857142,14
122998,The College Inn,8.25,8
224860,Travelodge Sea-Tac Airport North,4.0,4
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,18.8,5
100577,Travelodge Seattle University,3.0,2
100538,Inn at Virginia Mason,14.666666666666666,6
223938,Courtyard by Marriott Seattle Downtown / Lake Union,12.3125,16
100537,Inn at Queen Anne,9.263157894736842,38
100554,Renaissance Seattle Hotel,11.266666666666667,45
100560,Hilton Seattle,7.107142857142857,28
123004,Holiday Inn Express Seattle City Center,10.0,30
100505,Warwick Seattle Hotel,12.288461538461538,52
123037,Georgetown Inn,7.0,1
100561,Quality Inn & Suites Seattle,8.969696969696969,33
100597,Doubletree by Hilton Seattle Airport,12.36111111111111,36
100586,W Seattle,11.892307692307693,65
578306,Inn at El Gaucho,17.727272727272727,11
100574,Travelodge Seattle by the Space Needle,7.368421052631579,19
217795,Coast Gateway Hotel,10.714285714285714,14
100602,Embassy Suites Seattle - Tacoma International Airport,8.0,6
217798,Red Roof Inn Seattle Airport - SEATAC,8.6,5
123013,University Motel Suites,20.0,1
223219,Holiday Inn Seattle,11.090909090909092,11
72579,BEST WESTERN Loyal Inn,11.4,5
100587,Hotel Max,16.857142857142858,35
100619,Radisson Hotel Seattle Airport,6.647058823529412,17
100547,Executive Hotel Pacific,8.773584905660377,53
224843,La Quinta Inn & Suites Seattle Sea-Tac,10.916666666666666,12
100564,Sixth Avenue Inn,9.342857142857143,35
123003,Homewood Suites Seattle-Downtown,9.083333333333334,36
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,13.555555555555555,9
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,12.714285714285714,7
275251,Red Lion Hotel on Fifth Avenue Seattle,15.033333333333333,30
112437,Red Lion Hotel Seattle Airport,6.266666666666667,15
100540,MarQueen Hotel,10.368421052631579,38
258824,Mediterranean Inn,13.265625,64
123021,Silver Cloud Inn - University,14.125,8
100589,Roosevelt Hotel,9.428571428571429,28
100509,Ace Hotel,8.285714285714286,28
100544,Moore Hotel,13.472527472527473,91
268228,Marriott Waterfront Seattle,12.4,60
217807,La Quinta Inn & Suites Seattle Downtown,11.352941176470589,17
281658,Silver Cloud Hotel - Broadway,14.375,24
100527,Crowne Plaza Seattle Downtown Area,13.978260869565217,46
224856,Residence Inn Seattle Downtown/Lake Union,17.75,16
100570,The Westin Seattle,12.021505376344086,93
252350,Watertown Hotel Seattle,14.852631578947369,95
100581,University Inn Seattle,16.055555555555557,18
115755,"Hotel Deca, Seattle",13.555555555555555,45
112429,The Paramount Hotel,8.058823529411764,17
72572,BEST WESTERN PLUS Pioneer Square Hotel,10.88,25
123022,Silver Cloud Inn - Lake Union,14.515625,64
100585,Hotel Vintage Park - a Kimpton Hotel,11.706896551724139,58
100569,The Sorrento Hotel,12.65,20
224783,Grand Hyatt Seattle,13.863636363636363,66
112412,Alexis Hotel - a Kimpton Hotel,12.775510204081632,49
100567,The Edgewater Hotel Seattle,11.722222222222221,36
100542,Mayflower Park,12.266666666666667,45
100565,Hotel Andra,14.35897435897436,78
100504,Hotel Monaco Seattle - a Kimpton Hotel,14.0,53
281828,The Fairmont Olympic Seattle,14.926829268292684,41
100562,Sheraton Seattle Hotel,11.588235294117647,68
100507,Inn at the Market,14.5,38
