Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,10.842105263157896,19
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,11.3,10
123234,Heart O' Chicago Motel,8.375,8
123318,Abbott Hotel,1.0,1
123316,Bellwood Hotel,5.0,2
123209,Chateau Hotel,1.0,1
123317,Belair Hotel,2.5,4
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,5.0,1
123217,Sheffield House,4.833333333333333,6
87610,Clarion Hotel Midway Airport,10.428571428571429,7
488493,Chinatown Hotel,16.666666666666668,3
90918,Inn at Lincoln Park,9.25,12
299922,Holiday Inn Express Chicago-Midway Airport,9.5,4
90922,Ramada Inn Lake Shore - Chicago,3.2142857142857144,14
114583,BEST WESTERN Grant Park Hotel,5.166666666666667,18
123225,Ohio House Motel,5.315789473684211,19
111509,The Sutton Place Hotel,9.882352941176471,17
87627,Red Roof Inn,9.642857142857142,14
87576,Travelodge Chicago Downtown,6.714285714285714,21
114578,Wyndham Blake Chicago,6.222222222222222,18
87613,Howard Johnson Inn Downtown Chicago,7.05,20
87614,Chicago Marriott at Medical District/UIC,11.666666666666666,3
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,13.256410256410257,39
87573,Chicago's Essex Inn,5.173076923076923,52
90969,Holiday Inn Chicago Downtown,9.428571428571429,7
87656,The Tremont Chicago Hotel at Magnificent Mile,5.277777777777778,72
223061,Embassy Suites Hotel Chicago Downtown Lakefront,11.448275862068966,29
90955,Residence Inn Chicago Downtown,7.888888888888889,9
90976,Courtyard by Marriott Chicago Downtown,10.1875,16
114600,The Whitehall Hotel,6.675,40
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",7.822222222222222,45
87657,The Westin Michigan Avenue Chicago,8.709677419354838,62
90973,Allerton Hotel,8.695652173913043,46
114581,Swissotel Chicago,9.914634146341463,82
273262,Crowne Plaza Chicago - The Metro,5.0,1
90916,Majestic Hotel,5.5,10
87618,Hyatt Regency McCormick Place,6.523809523809524,21
90766,Courtyard Chicago Midway Airport,25.0,1
235386,Wheeler Mansion,7.555555555555555,9
114608,"Hotel Cass, a Holiday Inn Express",7.9818181818181815,55
123319,Hilton Chicago O'Hare Airport,8.842105263157896,19
250023,River Hotel,7.321428571428571,28
498305,Buckingham Athletic Club,8.6,5
90986,Hilton Suites Chicago/Magnificent Mile,6.681818181818182,22
87592,Marriott Chicago Downtown Magnificent Mile,9.875,24
87608,Holiday Inn Chicago - Mart Plaza,6.733333333333333,15
87590,Hilton Chicago,9.794117647058824,68
225108,W Chicago Lakeshore,8.90625,64
114577,Fairmont Chicago Millennium Park,7.75,36
90963,Hotel Indigo Chicago Downtown Gold Coast,15.0,3
217510,Club Quarters Chicago - Central Loop,6.8,45
90762,Marriott Chicago Midway,13.0,2
87659,The Westin Chicago River North,11.317073170731707,41
87637,Renaissance Chicago Hotel,10.941176470588236,34
90957,Hotel Sax Chicago,6.166666666666667,6
220240,W Chicago - City Center,7.584905660377358,53
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,9.041666666666666,24
87602,Embassy Suites Hotel Chicago Downtown,8.272727272727273,22
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,17.666666666666668,3
262831,Renaissance Chicago O'Hare Suites Hotel,20.142857142857142,7
87571,Days Inn Chicago,5.176470588235294,17
87648,Millennium Knickerbocker Hotel Chicago,8.12,75
87645,The Drake,7.911764705882353,68
87620,InterContinental Chicago,10.022222222222222,45
287568,Hard Rock Hotel Chicago,8.413793103448276,58
90985,Hotel Allegro Chicago - a Kimpton Hotel,8.597938144329897,97
111500,Omni Chicago Hotel,12.05,40
90975,The Silversmith Hotel & Suites,14.023809523809524,42
304277,Carlton Inn Midway,21.0,1
87640,The Willows,9.222222222222221,9
286793,Courtyard Chicago Downtown/Magnificent Mile,11.066666666666666,15
224036,Fairfield Inn & Suites Chicago Downtown,15.0625,16
114595,"MileNorth, A Chicago Hotel",9.097826086956522,92
87632,Park Hyatt Chicago,11.19047619047619,21
87617,Hyatt Regency Chicago,8.555555555555555,99
111486,Hampton Inn & Suites Chicago - Downtown,9.26086956521739,23
293203,Amalfi Hotel Chicago,12.46551724137931,58
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),13.0625,16
111490,Hotel Burnham - a Kimpton Hotel,13.5,90
111501,The Palmer House Hilton,8.186567164179104,134
225105,The Peninsula Chicago,11.675,40
87638,Sheraton Chicago Hotel and Towers,6.831325301204819,83
114591,Four Seasons Hotel Chicago,15.058823529411764,17
87654,The Talbott Hotel,9.755555555555556,45
111492,Hotel Monaco Chicago - a Kimpton Hotel,10.830769230769231,65
236299,Sofitel Chicago Water Tower,12.011111111111111,90
