Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,28.135220125786162,318
1502098,Comfort Suites Indianapolis Airport,26.414634146341463,82
88177,Sheraton Indianapolis Hotel at Keystone Crossing,26.720238095238095,168
1008650,Comfort Suites City Centre,26.763157894736842,76
278567,Residence Inn Indianapolis Northwest,25.166666666666668,42
287572,Hilton Garden Inn Indianapolis Downtown,25.210526315789473,152
223830,Marriott Indianapolis Downtown,25.110655737704917,244
91513,Homewood Suites by Hilton Indianapolis At The Crossing,26.677777777777777,90
91429,Baymont Inn & Suites Indianapolis West,25.794871794871796,39
564589,Country Inn & Suites Indianapolis Airport South,25.91578947368421,95
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,25.144329896907216,97
1520042,Wyndham Indianapolis West,24.96923076923077,195
88159,Hampton Inn Indianapolis - NE / Castleton,23.958333333333332,48
91502,Jameson Inn Indianapolis-Carmel,26.170731707317074,41
91607,Fairfield Inn & Suites Indianapolis Airport,24.333333333333332,30
91544,Extended Stay America - Indianapolis - Castleton,23.818181818181817,11
88164,Crowne Plaza Indianapolis Downtown (Union Station),21.80068728522337,291
88172,Hilton Indianapolis North,22.020833333333332,96
88175,Sheraton Indianapolis City Centre Hotel,22.483720930232558,215
1156950,Suburban Extended Stay N East,25.153846153846153,13
91428,Sleep Inn Airport West,22.372093023255815,43
91450,Holiday Inn Express Indianapolis South,22.732142857142858,56
88151,Comfort Inn & Suites N at Pyramids,24.208955223880597,67
1214250,La Quinta Inn Indianapolis East-Post Drive,22.73170731707317,41
88158,Extend a Suites Indianapolis,27.647058823529413,17
91553,BEST WESTERN Crossroads,22.84,25
1026913,Value Place Lawrence,19.90909090909091,11
240139,Super 8 Indianapolis/Emerson,20.72,25
91446,Bridgemont Residence Inn,9.0,4
224819,Quality Inn & Suites Airport,19.435897435897434,39
91338,Motel 6 - Indianapolis North,16.5,14
144736,Dollar Inn - Indianapolis,6.826086956521739,23
635243,Comfort Inn & Suites German Church Road,12.928571428571429,14
260932,InTown Suites Indianapolis North,7.5,2
88140,Comfort Inn South,15.571428571428571,35
665394,Dollar Inn Airport,17.25,4
91443,Knights Inn South / Airport Indianapolis,15.708333333333334,24
240136,Country Hearth Inn Indianapolis,13.4,5
91484,Caribbean Cove Hotel & Conference Center,13.673640167364017,239
120770,Red Roof Inn Indianapolis - South,17.6,35
91608,Extended Stay America - Indianapolis - Airport,20.153846153846153,26
240185,Econo Lodge Indianapolis,10.166666666666666,12
268139,America's Best Inn & Suites Indianapolis / Airport Area,8.2,10
582205,Rodeway Inn,8.2,25
124015,Cavalier's Resort & Conference Center,6.738095238095238,42
88148,Americas Best Value Inn Indianapolis / Speedway,11.285714285714286,7
259022,Days Inn Indianapolis,9.590909090909092,22
120774,Skyline Motel,12.0,3
91442,Travel Inn,10.875,8
275739,Quality Inn & Suites,10.333333333333334,18
240187,Motel 6 Indianapolis - East,11.0,7
120810,Dollar Inn - Castleton,11.285714285714286,7
278566,Americas Best Value Inn-Indy East,13.615384615384615,13
120811,Americas Best Value Inn - Indy Northwest,9.166666666666666,6
120795,InTown Suites Indianapolis East,13.0,6
120802,Motel 6 Indianapolis South,12.125,8
91490,Super 8 Indianapolis College Park,15.432432432432432,37
586270,Always Inn,8.571428571428571,7
91436,Kings Inn of Indianapolis,7.875,8
217026,Knights Inn Indianapolis,9.75,4
91561,Indianapolis East Knights Inn,9.6,10
241032,Indianapolis Budget Inn and Suites,6.333333333333333,3
120767,American Inn West,3.5,2
239898,Magnuson Hotel Castleton Inn,19.09375,32
1627952,Americas Best Value Inn-Indy South,20.666666666666668,6
78887,Clarion Hotel & Conference Center,16.09090909090909,55
88153,Best Inn,7.428571428571429,7
141972,Quality Inn & Suites East,15.208333333333334,24
223208,Ramada I-70 East Indianapolis,17.6,100
120777,Mayfair Motel,8.0,1
91515,BEST WESTERN Country Suites,17.692307692307693,26
120803,Park Terrace Motel,22.5,2
88143,Days Inn Indianapolis Airport,18.47761194029851,67
288193,The Suites at 14 West,16.333333333333332,6
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
265878,Radisson Hotel Indianapolis Airport,18.77639751552795,161
91496,Clarion Inn & Suites Northwest,21.666666666666668,21
120813,Country Inn & Suites By Carlson Indianapolis-South,19.8,40
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
251963,Super 8 Indianapolis South,20.65,40
224809,BEST WESTERN Airport Suites,18.954545454545453,22
91477,Days Inn & Suites Indianapolis NW,21.217391304347824,69
88150,Indianapolis Days Inn & Suites Castleton,19.25,52
91605,Ramada Airport Indianapolis,19.426470588235293,68
91432,Ramada Limited Indianapolis West,21.41025641025641,39
91506,The Gatehouse Suites Indianapolis,19.612903225806452,31
224799,Comfort Inn East Indianapolis,19.80952380952381,21
91599,Residence Inn Indianapolis Airport,21.59259259259259,27
91542,Super 8 Motel Indianapolis / NE / Castleton Area,21.26923076923077,26
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,18.44736842105263,38
91522,Extended Stay America - Indianapolis - North - Carmel,23.9375,16
91475,Extended Stay America - Indianapolis - Northwest - College Park,19.428571428571427,7
91458,Fairfield Inn Indianapolis South,23.58823529411765,17
91454,Comfort Inn,20.2,20
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,20.583333333333332,36
273699,Quality Inn Indianapolis,20.681818181818183,22
223829,Fairfield Inn & Suites Indianapolis Northwest,23.55,20
91573,University Place Conference Center & Hotel Indianapolis,20.330316742081447,221
1759407,Candlewood Suites Indianapolis East,24.583333333333332,12
91494,Courtyard Indianapolis Northwest,23.285714285714285,14
91435,Comfort Inn & Suites West,21.7027027027027,74
88161,Hampton Inn Indianapolis-East,22.833333333333332,36
278568,Super 8 Indianapolis,21.346153846153847,26
631597,Candlewood Suites Indianapolis Airport,24.454545454545453,22
120783,Columbia Club,21.243243243243242,37
88186,The Westin Indianapolis,21.886543535620053,379
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,24.360655737704917,61
91474,TownePlace Suites Indianapolis NW,24.794871794871796,39
88155,Embassy Suites Indianapolis - Downtown,21.78894472361809,199
91609,Courtyard by Marriott Indianapolis Airport,23.46808510638298,47
91457,Hampton Inn Indianapolis-South,26.818181818181817,33
223363,Staybridge Suites Indianapolis - Fishers,25.644444444444446,90
91551,Hyatt Place Indianapolis/Keystone,25.415384615384614,65
1114620,Candlewood Suites Indianapolis,28.25,24
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",26.72222222222222,18
88144,La Quinta Inn & Suites Indianapolis Downtown,25.845070422535212,71
530673,La Quinta Inn Indianapolis North at Pyramids,24.365853658536587,41
240134,BEST WESTERN Indianapolis South,26.67241379310345,58
224820,Red Roof Inn Indianapolis North - College Park,25.019607843137255,51
224810,Holiday Inn Express and Suites Indianapolis East,25.545454545454547,33
1641470,Hilton Garden Inn Indianapolis Northwest,26.657894736842106,38
91488,Holiday Inn Express Northwest-Park 100,27.871794871794872,39
224793,La Quinta Inn Indianapolis Airport Executive Drive,23.57894736842105,57
674056,Staybridge Suites Indianapolis - City Centre,26.651515151515152,66
91500,The Marten House Hotel,24.075,40
88162,Crowne Plaza Indianapolis Airport,24.77241379310345,145
91479,Extended Stay America-West 86th Street,24.46153846153846,26
1239568,Candlewood Suites Indianapolis Northwest,27.6,15
91519,Courtyard by Marriott Indianapolis Carmel,23.903225806451612,31
223827,Fairfield Inn & Suites Indianapolis East,24.724137931034484,58
224814,Motel 6 Pyramid's Indianapolis,29.0,8
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,25.37984496124031,129
653125,Microtel Inn & Suites by Wyndham Indianapolis Airport,28.088495575221238,113
91602,La Quinta Inn Indianapolis Airport Lynhurst,24.880597014925375,67
91509,Marriott Indianapolis North,24.296703296703296,91
114631,Canterbury Hotel,26.28828828828829,111
88188,Holiday Inn Indianapolis North/Carmel,25.503401360544217,147
656462,Baymont Inn and Suites Indianapolis,28.12962962962963,54
88168,Hyatt Regency Indianapolis,23.523972602739725,292
1235801,Hilton Garden Inn Indianapolis Airport,27.604166666666668,48
91462,Courtyard Indianapolis South,22.296296296296298,27
278565,Holiday Inn Express Indianapolis Downtown City Centre,25.28767123287671,73
1201174,Hampton Inn & Suites Indianapolis-Airport,26.450704225352112,71
224259,Hilton Indianapolis,25.84037558685446,213
1514254,Fairfield Inn & Suites Indianapolis Downtown,28.59016393442623,61
91440,La Quinta Inn & Suites Indianapolis South,29.22,50
224831,Wingate By Wyndham Indianapolis Airport-Rockville Rd.,26.72043010752688,93
91441,Baymont Inn & Suites Indianapolis South,26.1864406779661,59
634658,Homewood Suites by Hilton Indianapolis Northwest,27.414634146341463,41
91596,Courtyard by Marriott Indianapolis at the Capitol,26.318181818181817,66
120798,Jameson Inn of Indy Castleton,26.29850746268657,67
582252,Homewood Suites by Hilton Indianapolis-Downtown,26.47761194029851,134
91491,Drury Inn Indianapolis,24.636363636363637,77
120794,Hyatt Place Indianapolis Airport,25.884057971014492,138
1456709,Hilton Garden Inn Indianapolis South/Greenwood,29.125,48
88171,Marriott Indianapolis East,27.128440366972477,218
91577,Residence Inn Indianapolis Downtown on the Canal,25.6125,80
223833,TownePlace Suites Indianapolis Keystone,30.208955223880597,67
91527,Residence Inn Indianapolis Fishers,29.958333333333332,24
1592809,Courtyard Indianapolis Downtown,28.925925925925927,54
1479845,SpringHill Suites Indianapolis Downtown,28.486725663716815,113
88173,Omni Severin Hotel,24.51815181518152,303
91558,La Quinta Inn Indianapolis East,26.45,60
111623,Embassy Suites Indianapolis North,26.237037037037037,270
224832,Wingate by Wyndham Indianapolis Northwest,29.091954022988507,87
1236866,Hampton Inn Indianapolis Northwest - Park 100,27.70689655172414,58
1008647,Comfort Suites Indianapolis,30.037037037037038,54
1206274,Drury Inn & Suites Indianapolis Northeast,28.24561403508772,171
1762915,JW Marriott Indianapolis,29.34100418410042,478
