Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.87551867219917,241
278567,Residence Inn Indianapolis Northwest,23.884615384615383,26
91429,Baymont Inn & Suites Indianapolis West,23.285714285714285,21
1502098,Comfort Suites Indianapolis Airport,25.64516129032258,62
1008650,Comfort Suites City Centre,26.57777777777778,45
91513,Homewood Suites by Hilton Indianapolis At The Crossing,24.54901960784314,51
287572,Hilton Garden Inn Indianapolis Downtown,24.144144144144143,111
91544,Extended Stay America - Indianapolis - Castleton,21.142857142857142,7
91607,Fairfield Inn & Suites Indianapolis Airport,23.304347826086957,23
91502,Jameson Inn Indianapolis-Carmel,26.7,30
88159,Hampton Inn Indianapolis - NE / Castleton,21.970588235294116,34
223830,Marriott Indianapolis Downtown,24.0375,160
88172,Hilton Indianapolis North,21.614285714285714,70
1156950,Suburban Extended Stay N East,24.916666666666668,12
91428,Sleep Inn Airport West,22.13157894736842,38
91450,Holiday Inn Express Indianapolis South,21.27777777777778,36
1214250,La Quinta Inn Indianapolis East-Post Drive,21.083333333333332,24
88151,Comfort Inn & Suites N at Pyramids,24.0188679245283,53
88175,Sheraton Indianapolis City Centre Hotel,21.893939393939394,132
88164,Crowne Plaza Indianapolis Downtown (Union Station),20.886699507389164,203
88158,Extend a Suites Indianapolis,28.666666666666668,12
91553,BEST WESTERN Crossroads,20.785714285714285,14
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,20.9,10
144736,Dollar Inn - Indianapolis,5.681818181818182,22
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,15.363636363636363,11
635243,Comfort Inn & Suites German Church Road,14.454545454545455,11
224819,Quality Inn & Suites Airport,18.125,24
120770,Red Roof Inn Indianapolis - South,18.3,30
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
124015,Cavalier's Resort & Conference Center,6.738095238095238,42
240185,Econo Lodge Indianapolis,10.5,10
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.428571428571429,7
582205,Rodeway Inn,6.588235294117647,17
88140,Comfort Inn South,14.48,25
91443,Knights Inn South / Airport Indianapolis,13.363636363636363,11
240139,Super 8 Indianapolis/Emerson,16.0,10
