Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,28.10927152317881,302
1008650,Comfort Suites City Centre,26.72,75
278567,Residence Inn Indianapolis Northwest,25.170731707317074,41
91429,Baymont Inn & Suites Indianapolis West,25.973684210526315,38
1502098,Comfort Suites Indianapolis Airport,26.039473684210527,76
287572,Hilton Garden Inn Indianapolis Downtown,25.248275862068965,145
91513,Homewood Suites by Hilton Indianapolis At The Crossing,26.435294117647057,85
223830,Marriott Indianapolis Downtown,24.965065502183407,229
88177,Sheraton Indianapolis Hotel at Keystone Crossing,27.155405405405407,148
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,25.041666666666668,96
564589,Country Inn & Suites Indianapolis Airport South,25.819148936170212,94
88159,Hampton Inn Indianapolis - NE / Castleton,23.73913043478261,46
91544,Extended Stay America - Indianapolis - Castleton,22.9,10
91502,Jameson Inn Indianapolis-Carmel,26.25,40
91607,Fairfield Inn & Suites Indianapolis Airport,24.103448275862068,29
88172,Hilton Indianapolis North,22.01086956521739,92
88164,Crowne Plaza Indianapolis Downtown (Union Station),21.768953068592058,277
88175,Sheraton Indianapolis City Centre Hotel,22.328282828282827,198
1520042,Wyndham Indianapolis West,24.625,152
1156950,Suburban Extended Stay N East,25.153846153846153,13
91428,Sleep Inn Airport West,22.80952380952381,42
91450,Holiday Inn Express Indianapolis South,22.11320754716981,53
88151,Comfort Inn & Suites N at Pyramids,24.208955223880597,67
1214250,La Quinta Inn Indianapolis East-Post Drive,22.65,40
88158,Extend a Suites Indianapolis,27.266666666666666,15
91553,BEST WESTERN Crossroads,22.541666666666668,24
1026913,Value Place Lawrence,19.90909090909091,11
91446,Bridgemont Residence Inn,9.0,4
240139,Super 8 Indianapolis/Emerson,19.3,20
224819,Quality Inn & Suites Airport,19.56756756756757,37
91338,Motel 6 - Indianapolis North,16.5,14
144736,Dollar Inn - Indianapolis,6.826086956521739,23
635243,Comfort Inn & Suites German Church Road,12.615384615384615,13
260932,InTown Suites Indianapolis North,7.5,2
88140,Comfort Inn South,15.323529411764707,34
665394,Dollar Inn Airport,17.25,4
240136,Country Hearth Inn Indianapolis,13.4,5
91443,Knights Inn South / Airport Indianapolis,14.285714285714286,21
91484,Caribbean Cove Hotel & Conference Center,13.610169491525424,236
120770,Red Roof Inn Indianapolis - South,17.794117647058822,34
91608,Extended Stay America - Indianapolis - Airport,18.217391304347824,23
240185,Econo Lodge Indianapolis,10.166666666666666,12
268139,America's Best Inn & Suites Indianapolis / Airport Area,8.2,10
582205,Rodeway Inn,8.130434782608695,23
124015,Cavalier's Resort & Conference Center,6.738095238095238,42
88148,Americas Best Value Inn Indianapolis / Speedway,11.285714285714286,7
259022,Days Inn Indianapolis,9.238095238095237,21
120774,Skyline Motel,12.0,3
91442,Travel Inn,11.428571428571429,7
240187,Motel 6 Indianapolis - East,11.0,7
120810,Dollar Inn - Castleton,11.285714285714286,7
278566,Americas Best Value Inn-Indy East,12.363636363636363,11
120811,Americas Best Value Inn - Indy Northwest,9.166666666666666,6
120795,InTown Suites Indianapolis East,13.2,5
120802,Motel 6 Indianapolis South,12.125,8
91490,Super 8 Indianapolis College Park,15.114285714285714,35
586270,Always Inn,8.571428571428571,7
91436,Kings Inn of Indianapolis,7.875,8
217026,Knights Inn Indianapolis,9.75,4
275739,Quality Inn & Suites,10.0,17
91561,Indianapolis East Knights Inn,9.6,10
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
239898,Magnuson Hotel Castleton Inn,19.09375,32
1627952,Americas Best Value Inn-Indy South,18.8,5
78887,Clarion Hotel & Conference Center,15.81132075471698,53
88153,Best Inn,7.428571428571429,7
141972,Quality Inn & Suites East,15.208333333333334,24
120777,Mayfair Motel,8.0,1
91515,BEST WESTERN Country Suites,18.916666666666668,24
120803,Park Terrace Motel,22.5,2
288193,The Suites at 14 West,16.333333333333332,6
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
91496,Clarion Inn & Suites Northwest,21.666666666666668,21
120813,Country Inn & Suites By Carlson Indianapolis-South,19.641025641025642,39
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
88143,Days Inn Indianapolis Airport,18.796610169491526,59
