Hotel ID,Hotel Name,Total Rating,Overall Customers
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,4.0,1
73869,Motel 6 Phoenix - Black Canyon,1.0,1
73743,A Victory Inn & Suites Phoenix North,1.0,1
73727,Grace Inn Phoenix,5.0,1
75662,Holiday Inn Express Phoenix Airport (University Drive),5.0,1
74561,Sterling International Hotels,1.0,1
74687,Ramada Inn Phoenix Downtown,2.5,2
73782,Comfort Suites Conference Center,2.0,1
239801,Studio 6 Phoenix - Deer Valley,3.0,1
74657,Extended Stay America - Phoenix - Metro Center,4.0,2
74805,Fairfield Inn Phoenix North,3.0,1
74744,Super 8 Motel - Phoenix West I-10,2.0,1
73718,Lexington Hotel Central Phoenix,2.0,4
73792,Embassy Suites Phoenix Airport at 24th Street,2.0,3
218100,InnPlace Hotel Phoenix North,3.0,4
112162,Hotel San Carlos,1.0,1
224250,Embassy Suites Phoenix-Scottsdale,3.5,2
119330,Arizona Royal Villa Resort,1.0,1
239800,Hilton Garden Inn Phoenix,1.0,1
73950,Sleep Inn Airport,4.0,1
73799,Embassy Suites Hotel Phoenix-North,5.0,1
119355,Coast Phoenix Sky Harbor Hotel,4.0,1
73821,Hilton Phoenix Airport,4.0,1
73706,BEST WESTERN Airport Inn,2.0,1
74548,Marriott Phoenix Airport,3.0,2
119351,Homewood Suites by Hilton Phoenix - Biltmore,4.0,1
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,3.0,1
224733,Candlewood Suites Phoenix,4.0,1
119353,Homewood Suites by Hilton Phoenix-Metro Center,12.0,2
73943,Royal Palms Resort and Spa,3.7142857142857144,7
73855,Hyatt Regency Phoenix,3.6666666666666665,3
115483,Hampton Inn & Suites Phoenix Airport South,4.5,2
74845,Comfort Inn West,14.5,2
74927,La Quinta Inn & Suites Phoenix Chandler,5.0,1
112154,Embassy Suites Hotel Phoenix Biltmore,5.0,1
115482,DoubleTree Suites by Hilton Phoenix,9.0,4
73957,Pointe Hilton Squaw Peak Resort,4.65,20
74626,Legacy Golf Resort,9.75,4
564652,Radisson Hotel Phoenix Airport,5.0,1
277997,Pointe Hilton Tapatio Cliffs Resort,5.523809523809524,21
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,7.1875,16
115484,Arizona Biltmore,3.5,4
