Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,3.0,1
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,5.0,3
223137,La Quinta Inn Houston Northwest,4.0,1
108057,Residence Inn Houston Clear Lake,5.0,1
99081,Crowne Plaza Houston - Brookhollow,2.5,2
98952,Four Seasons Hotel Houston,5.6,10
283873,"Hotel Icon, Autograph Collection",9.6875,16
108149,Drury Inn & Suites Houston Hobby,9.0,2
256700,Sun Suites of Hobby / Clearlake,4.0,1
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.5,2
223148,Baymont Inn & Suites Houston,3.0,1
98940,Houston Inn and Suites,1.0,1
99132,Hilton Houston Westchase,12.75,4
98976,Hotel Preet Northwest,1.0,1
266125,Hobby Inn and Suites,3.0,1
223135,Travelodge Houston - Intercontinental,2.0,1
73463,Downtowner Inn and Suites,21.0,1
98972,Ramada Inn North Houston,2.0,1
142353,Econo Lodge Medical Center,4.0,1
223156,Comfort Inn Houston,6.0,1
277895,Howard Johnson Clearlake,2.0,1
141902,Days Inn West Houston,6.0,2
107903,Howard Johnson Express Inn - Houston,1.0,1
73470,Greenway Inn & Suites,3.0,1
254040,Moonlight Inn and Suites,1.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
98970,Brentwood Inn,2.0,2
223194,Scottish Inn & Suites,1.0,1
107911,Hotel 31 Houston Near the Galleria,6.5,6
292556,Holiday Inn Express Houston - Hobby Airport,2.0,2
108047,Rodeway Inn & Suites Hwy 290 NW,19.0,1
99101,Sheraton North Houston at George Bush Intercontinental,9.0,4
108060,Candlewood Suites Houston/Clear Lake,14.0,2
258875,Comfort Suites,2.0,1
107867,Residence Inn Houston Westchase,4.0,1
256702,Sun Suites Of Westchase,3.0,1
217741,Red Roof Inn Houston IAH Airport,10.5,2
108150,Courtyard by Marriott Houston Hobby Airport,2.75,4
223136,La Quinta Inn & Suites Houston Southwest,12.0,1
99015,La Quinta Inn Houston Cy-Fair,1.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,11.666666666666666,3
99014,Days Inn Houston,5.0,1
107859,Comfort Suites - Near the Galleria,2.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,2
223143,Courtyard Houston Intercontinental Airport,2.0,1
223150,"Hampton Inn Houston - I-10W, Energy Cor",4.0,1
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.0,1
107990,Extended Stay America - Houston - Greenway Plaza,2.0,1
223165,Homewood Suites by Hilton Houston - Westchase,4.0,1
107783,Comfort Suites Bush Intercontinental Airport,7.75,4
98997,Hilton Houston Southwest,2.1666666666666665,6
98959,Holiday Inn Houston Reliant Park Area,5.0,1
240439,Hilton Garden Inn Houston / Bush Intercontinental Airport,4.5,2
98996,Hilton Houston Plaza/Medical Center,7.75,4
257507,Four Points by Sheraton Houston Southwest,5.0,1
268145,Holiday Inn Express Houston - Memorial Park Area,6.0,1
223142,Country Inn & Suites Intercontinental Airport,13.0,2
268149,Courtyard by Marriott Houston Downtown,10.8,5
98987,Marriott Houston Airport at George Bush Intercontinental,9.166666666666666,6
98920,Houston Marriott Westchase,7.8,5
223159,Holiday Inn Express Houston-Downtown Convention Center,4.0,1
108142,John F. Kennedy Inn and Suites,21.0,1
111618,Renaissance Houston Hotel Greenway Plaza,5.0,6
124937,La Quinta Inn Houston Greenway Plaza,2.5,2
107954,TownePlace Suites Houston I-10 West/Energy Corridor,3.0,1
223166,Homewood Suites by Hilton Houston - Willowbrook Mall,3.5,2
223139,HYATT house Houston/Galleria,3.2,5
223193,Wingate by Wyndham Houston / Willowbrook,5.0,1
99066,Springhill Suites Houston Medical Center/Reliant Park,14.0,2
258636,Alden-Houston,9.478260869565217,23
99103,Sheraton Suites Houston Near The Galleria,4.333333333333333,6
98954,DoubleTree Suites by Hilton Houston by the Galleria,4.75,8
288460,Courtyard Houston-West University,5.0,1
98991,Houston Marriott Medical Center,2.0,3
98943,Doubletree Hotel Houston Downtown,12.666666666666666,3
99114,Westin Galleria Houston Hotel,3.4,5
98944,Hilton Houston Post Oak,2.75,4
107826,Houston Marriott North,4.5,2
99058,Hilton Houston NASA Clear Lake,3.5,2
277894,Homewood Suites by Hilton HOU Intercontinental Airport,5.0,1
220094,Sonesta ES Suites Houston,4.0,2
107991,Drury Inn & Suites Houston West,25.0,1
293234,Holiday Inn Express Hotel & Suites Houston Medical Center,5.0,1
99010,JW Marriott Houston,6.9,10
99110,The Lancaster,4.0,1
99135,Westin Oaks Houston at the Galleria,7.0,5
107856,La Quinta Inn & Suites Houston Galleria Area,7.4,5
99116,Crowne Plaza Houston Downtown,4.666666666666667,6
268151,Residence Inn by Marritt Houston Downtown /Convention Center,4.666666666666667,3
98956,Holiday Inn Hotel & Suites Houston Medical Center,8.0,3
286987,Inn at the Ballpark,5.857142857142857,7
223173,Red Roof Inn - Houston - Westchase,3.0,1
518371,Hilton Garden Inn Houston Westbelt,21.0,1
223145,Embassy Suites Houston - Near the Galleria,6.4,5
525232,Club Quarters in Houston,19.0,1
99006,Hyatt Regency Houston,5.5,6
99060,Omni Houston Hotel,5.7368421052631575,19
99137,Hilton Houston North,4.0,3
99055,Omni Houston Hotel Westside,4.333333333333333,3
