Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,5.0,2
223509,Holiday Inn Express & Suites Columbus Southeast,1.0,1
101657,Extended Stay America - Columbus - Worthington,4.0,1
223753,Country Inn & Suites Columbus-West,5.0,1
223767,Americas Best Value Inn - Columbus / North,5.0,1
101665,Knights Inn Downtown Columbus,2.0,2
223772,Extended Stay America - Columbus - North,16.0,1
114725,German Village Inn,5.0,1
101649,Columbus Inn & Suites,2.25,4
95275,University Plaza Hotel and Conference Center,12.0,1
223737,Residence Inn Columbus Worthington,4.0,1
101757,Clarion Hotel & Suites Conference Center,9.5,2
101643,Wingate by Wyndham Columbus,7.5,2
95263,Ramada Inn East Airport,2.0,1
95264,Days Inn Columbus North,2.0,3
223765,Varsity Inn OSU North,10.0,3
90216,East Suites Hotel Columbus,1.0,1
101646,TownePlace Suites Columbus Airport Gahanna,5.0,1
223759,Country Inn & Suites Columbus - North,24.0,1
123898,Super 8 Motel Columbus,2.0,1
101636,Comfort Suites Airport,1.5,2
101641,Hampton Inn Columbus Airport,12.0,2
75212,BEST WESTERN PLUS Columbus North,4.0,1
223775,Fairfield Inn & Suites Columbus OSU,10.0,3
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,13.25,4
223728,Extended Stay Deluxe - Columbus - Polaris,5.0,1
95261,Holiday Inn Columbus Downtown Capital Square,2.6,5
95250,Homewood Suites by Hilton Columbus / Worthington,13.0,2
223760,Courtyard by Marriott Columbus Downtown,3.6666666666666665,3
75221,Comfort Inn & Suites,11.0,2
95230,Courtyard by Marriott Columbus Worthington,4.0,1
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,4.375,8
223223,Staybridge Suites Columbus Airport,7.0,3
95288,Sheraton Suites Columbus,8.4,10
95265,Columbus Airport Marriott,4.5,2
95289,Ramada Columbus North,1.5,2
95258,Crowne Plaza Columbus North,9.666666666666666,3
250903,Hilton Garden Inn Columbus Airport,19.0,1
281777,Comfort Suites - Columbus / Clara St,1.0,1
122237,Red Roof Inn Columbus Downtown - Convention Center,11.0,2
95269,Comfort Inn North,1.0,1
95253,Hyatt Regency Columbus,2.090909090909091,11
95247,Crowne Plaza Columbus Downtown,8.75,4
122229,Renaissance Columbus Downtown Hotel,5.833333333333333,6
223735,Residence Inn Columbus Easton,5.0,1
223771,La Quinta Inn & Suites Columbus West - Hilliard,2.0,1
278081,Courtyard Columbus Easton,4.0,1
95238,Embassy Suites Hotel Columbus,2.0,1
101653,Fort Rapids Indoor Waterpark Resort,14.0,1
223748,Hilton Columbus at Easton,5.0,1
258165,Drury Inn & Suites Columbus Convention Center,7.0,7
223750,Hampton Inn and Suites Columbus Downtown,12.5,2
