Hotel ID,Hotel Name,Total Rating,Overall Customers
84033,The Allen Lee,1.0,6
84092,"Rouge, a Kimpton Hotel",3.5,2
84026,The Watergate Hotel,4.666666666666667,3
220075,"Hilton Garden Inn Washington, DC Downtown",3.0,1
75021,Windsor Park Hotel,2.0,1
120563,"DoubleTree Suites Washington, DC",4.0,1
120566,The Mansion on O Street,2.0,1
266091,"Melrose Hotel, Washington DC",5.0,1
217767,The Churchill Hotel,1.0,1
84068,Harrington Hotel,2.8,5
84069,The Henley Park Hotel,3.0,1
120614,Hamilton Crowne Plaza Hotel,5.0,1
84101,"Renaissance Washington, DC Dupont Circle Hotel",4.0,1
84098,"Renaissance Washington, DC Hotel",4.0,1
84074,Holiday Inn Washington - Capitol,5.0,1
84096,"The Mayflower Renaissance Washington, DC Hotel",3.0,2
84107,Capital Hilton,23.0,1
84048,Capitol Hill Hotel,2.0,1
84079,JW Marriott Washington DC,5.0,1
84047,"Topaz, a Kimpton Hotel",5.0,1
217770,The Fairmont Washington DC,5.0,1
