Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,24.06217616580311,193
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.85,40
76790,BEST WESTERN PLUS Eagle Rock Inn,21.055555555555557,18
83988,Sea Rock Inn,22.70731707317073,41
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.767857142857142,112
504815,Rodeway Inn Hollywood,17.2,60
223054,Super 8 Motel Los Angeles Downtown,19.97872340425532,47
1457221,Shelter Hotels Los Angeles,20.373015873015873,126
84517,Holiday Inn Express Century City,21.864197530864196,81
577590,Vibe Hotel,15.44,50
2370300,El Cortez,10.0,1
549431,Americas Best Value Inn - Hollywood / Los Angeles,13.407407407407407,54
84513,Quality Inn & Suites by Convention Center,15.307692307692308,26
1528649,Garden Suites Hotel & Resort,16.0,1
235456,Good Nite Inn Sylmar,14.917431192660551,109
113229,Highland Gardens Hotel,12.685714285714285,105
78679,BEST WESTERN PLUS Mikado Hotel,17.782608695652176,23
576828,Valley Inn & Conference Center,11.435897435897436,78
611195,East West Suites,11.6,5
1225375,Ramada Los Angeles Convention Center,20.073529411764707,68
84320,Hotel Solaire Los Angeles,13.871794871794872,78
313508,Motel 6 Canoga Park,12.666666666666666,9
84499,Hollywood Stars Inn,9.71111111111111,45
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.8,10
271595,Ambassador Hotel,7.5,2
256799,Colony Inn North Hollywood,11.714285714285714,7
570050,Sunset Inn & Suites,11.95,40
939204,JJ Grand Hotel,13.0,8
81120,BEST WESTERN Los Angeles Worldport Hotel,15.526315789473685,19
223044,Vagabond Inn Executive,11.352941176470589,51
1645834,Seaway Motel,15.5,2
282463,Americas Best Value Inn,17.333333333333332,18
223050,Rotex Hotel And Condo,13.0,4
119492,Beverly Inn,15.612903225806452,31
559383,Hollywood Inn Express North,9.875,56
549441,Hollywood Inn Express South,12.630434782608695,92
84442,Travelodge Chatsworth,16.642857142857142,14
535826,Paradise Lodge Hotel,9.333333333333334,3
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.666666666666667,9
119399,Hollywood Cityview Inn & Suites,18.5,6
575416,Marina Seven Motel,12.875,8
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,9.0,8
1591524,City Center Hotel,15.285714285714286,14
217256,El Patio Inn,15.083333333333334,12
1186068,Budget Inn Hollywood,10.733333333333333,15
613619,Paradise Inn & Suites,11.636363636363637,11
82498,Motel 6 Van Nuys,9.944444444444445,18
1223148,Starlight Inn,12.714285714285714,7
266004,Pacific Inn and Suites,14.875,8
76446,Century Wilshire,7.0,24
217240,Nite Inn at Universal City,11.222222222222221,36
81285,Sunrise Hotel San Pedro,13.392156862745098,51
77852,The Wilshire Hotel Los Angeles,16.37037037037037,324
249704,Americas Best Value Inn,23.6,5
281769,Hollywood Studio Inn & Suites,10.75,24
1229893,Hyland Motel Van Nuys,18.75,4
1743425,Extended Stay America,21.666666666666668,3
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,23.857142857142858,7
1642879,Valley Lodge Motel,14.0,1
84202,Lincoln Inn,21.166666666666668,6
235134,Super 8 Hollywood,14.32394366197183,71
77809,Kawada Hotel,14.323308270676693,133
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,17.666666666666668,6
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
235430,BLVD Hotel & Suites,12.14018691588785,107
119390,Stars Inn,17.05263157894737,19
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77717,Dunes Inn - Wilshire,16.375,24
81763,All Star Inn,20.0,1
248069,Bevonshire Lodge Motel,13.03448275862069,29
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
84365,Rodeway Inn Culver City,19.25,20
2202132,The Royal Santa Monica Motel,18.0,1
226148,Studio 6 Van Nuys,16.470588235294116,17
84441,Economy Inn Motel,30.0,1
119434,The Claremont Hotel,17.0,25
84529,Rodeway Inn Los Angeles,13.421052631578947,57
634746,Travelodge Sylmar/Magic Mountain Area,10.307692307692308,13
613137,Royal Pagoda Motel,19.431372549019606,51
82304,Motel 6 Los Angeles Sylmar,20.0,11
77262,Hollywood Premiere Motel,16.0,2
77859,Stillwell Hotel,13.08,25
77260,Rodeway Inn,15.75925925925926,54
84480,Ramada Wilshire Center,15.921052631578947,76
225809,Best Inn Hollywood,20.068493150684933,73
