Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,26.613013698630137,292
84555,BEST WESTERN PLUS Carlyle Inn,22.926829268292682,123
84517,Holiday Inn Express Century City,24.484848484848484,132
76793,Comfort Inn Near Old Town Pasadena - Eagle Rock,26.537383177570092,214
2236331,"The Hotel Wilshire, a Kimpton Hotel",28.150793650793652,126
83988,Sea Rock Inn,23.140625,64
82682,Courtyard by Marriott Los Angeles Woodland Hills,22.930232558139537,43
1457221,Shelter Hotels Los Angeles,20.96794871794872,156
504815,Rodeway Inn Hollywood,19.105882352941176,85
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,20.40909090909091,132
76790,BEST WESTERN PLUS Eagle Rock Inn,23.0,29
84224,Extended Stay America - Los Angeles - LAX Airport,28.0,12
223054,Super 8 Motel Los Angeles Downtown,20.03076923076923,65
84529,Rodeway Inn Los Angeles,15.60759493670886,79
235456,Good Nite Inn Sylmar,16.176923076923078,130
271600,Crescent Motel,26.0,1
577590,Vibe Hotel,15.685185185185185,54
78679,BEST WESTERN PLUS Mikado Hotel,20.232558139534884,43
113229,Highland Gardens Hotel,13.84920634920635,126
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.944444444444445,72
2370300,El Cortez,10.0,1
223049,Radisson Hotel at Los Angeles Airport,19.123217922606926,982
84513,Quality Inn & Suites by Convention Center,18.4,40
77740,Howard Johnson Los Angeles,19.875,16
235134,Super 8 Hollywood,16.830188679245282,106
576828,Valley Inn & Conference Center,12.041666666666666,96
1528649,Garden Suites Hotel & Resort,25.666666666666668,3
1225375,Ramada Los Angeles Convention Center,19.75,92
611195,East West Suites,16.142857142857142,7
84320,Hotel Solaire Los Angeles,14.553191489361701,94
84499,Hollywood Stars Inn,10.961538461538462,52
313508,Motel 6 Canoga Park,12.666666666666666,9
939204,JJ Grand Hotel,14.3,10
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,13.615384615384615,13
81120,BEST WESTERN Los Angeles Worldport Hotel,15.25,24
271595,Ambassador Hotel,7.5,2
549441,Hollywood Inn Express South,12.956896551724139,116
256799,Colony Inn North Hollywood,11.714285714285714,7
223044,Vagabond Inn Executive,11.789473684210526,57
570050,Sunset Inn & Suites,11.95,40
282463,Americas Best Value Inn,16.0,25
1645834,Seaway Motel,12.666666666666666,3
119492,Beverly Inn,15.256410256410257,39
223050,Rotex Hotel And Condo,13.714285714285714,7
559383,Hollywood Inn Express North,10.985915492957746,71
1931273,Vista Motel,7.0,1
84442,Travelodge Chatsworth,19.666666666666668,21
535826,Paradise Lodge Hotel,9.333333333333334,3
3348276,Central Inn Motel,7.0,1
1591524,City Center Hotel,15.2,20
82305,Goldstar Inn,14.5,2
3438742,Staples Center Inn,2.0,1
82496,The Voyager Motor Inn,6.666666666666667,9
119399,Hollywood Cityview Inn & Suites,19.0,8
217256,El Patio Inn,13.823529411764707,17
575416,Marina Seven Motel,12.555555555555555,9
1186068,Budget Inn Hollywood,11.863636363636363,22
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,8.0,10
613619,Paradise Inn & Suites,11.833333333333334,12
589309,Knights Inn Los Angeles,9.222222222222221,9
1223148,Starlight Inn,12.916666666666666,12
82498,Motel 6 Van Nuys,9.954545454545455,22
77852,The Wilshire Hotel Los Angeles,16.636612021857925,366
217240,Nite Inn at Universal City,10.89795918367347,49
81285,Sunrise Hotel San Pedro,13.913793103448276,58
266004,Pacific Inn and Suites,14.875,8
76446,Century Wilshire,7.0,24
249704,Americas Best Value Inn,21.444444444444443,9
281769,Hollywood Studio Inn & Suites,10.75,24
1229893,Hyland Motel Van Nuys,20.0,6
1743425,Extended Stay America,21.666666666666668,3
1640422,Relax Inn Motel,6.5,2
247755,Economy Inn Hollywood,19.125,8
271581,St. George Motor Inn,21.625,8
1642879,Valley Lodge Motel,14.0,1
84202,Lincoln Inn,19.125,8
77809,Kawada Hotel,15.025,160
235430,BLVD Hotel & Suites,12.8046875,128
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,17.666666666666668,6
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,16.5,6
3364389,Hollywood La Brea Motel,15.666666666666666,3
119390,Stars Inn,17.26086956521739,23
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77717,Dunes Inn - Wilshire,16.647058823529413,34
2521962,La Mirage Inn,19.0,1
2505057,Sandpiper Motel,3.0,1
2232268,Royal Viking Motel,17.0,1
81763,All Star Inn,20.0,1
248069,Bevonshire Lodge Motel,13.794117647058824,34
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
84480,Ramada Wilshire Center,16.71578947368421,95
84365,Rodeway Inn Culver City,19.227272727272727,22
2202132,The Royal Santa Monica Motel,18.0,1
226148,Studio 6 Van Nuys,16.95,20
119434,The Claremont Hotel,18.11764705882353,34
84441,Economy Inn Motel,30.0,1
