Hotel ID,Hotel Name,Total Rating,Overall Customers
605656,Corktown Inn,7.0,1
114654,Shorecrest Motor Inn,12.666666666666666,3
89998,The Leland,4.777777777777778,45
89995,Milner Hotel,10.0,12
89999,St. Regis,7.5,14
530320,Viking Motel,10.5,2
94554,Marriott Detroit Airport,23.0,9
114661,Courtyard by Marriott Detroit Downtown,16.615384615384617,13
95294,The Atheneum,12.125,24
256897,Holiday Inn Express Detroit - Downtown,16.8,15
288605,Hilton Garden Inn Detroit Downtown,12.523809523809524,21
242702,Inn on Ferry Street,13.538461538461538,39
224064,Detroit Marriott at the Renaissance Center,13.638297872340425,47
95302,Doubletree by Hilton Hotel Detroit-Dearborn,23.333333333333332,6
90003,The Westin Detroit Metropolitan Airport,13.35,40
