Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
85353,Drury Inn Denver East,19.325,40
111550,Cameron Motel,8.0,2
83095,Rockies Inn,12.285714285714286,7
120087,Broadway Plaza Motel,15.4,5
83061,Motel 6 Denver Central,13.2,5
589144,Valli-Hi Motor Hotel,4.333333333333333,3
223852,TownePlace Suites Denver Downtown,23.15909090909091,44
83086,Royal Palace Motel,4.333333333333333,3
671614,Knights Inn Denver - Gateway to Downtown,6.857142857142857,7
1238865,Holiday Inn Express Denver Airport,23.333333333333332,3
83044,Howard Johnson Inn Denver,7.7272727272727275,11
82992,Days Inn Central,6.411764705882353,17
119948,Budget Host Inn,10.571428571428571,7
82976,Super 8 Denver Stapleton,12.6,20
85375,Comfort Inn Denver International Airport,13.923076923076923,26
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,5.333333333333333,3
85338,Stay Inn,3.5,2
120014,Town and Country Motel,30.0,1
120099,Anchor Motel,9.0,1
120040,Newhouse Hotel,19.5,2
120006,Western Motor Inn,13.0,1
543093,Courtyard by Marriott Denver Cherry Creek,19.029411764705884,34
119929,Super 8 Denver / I25 & 58th Ave.,10.571428571428571,7
120017,Stonewall Motel,13.0,1
114326,Loews Denver Hotel,17.620689655172413,58
119981,Homestead Studio Suites - Denver - Tech Center - North,14.733333333333333,15
83091,The Burnsley All Suite Hotel,16.307692307692307,78
85638,Denver Stapleton Hotel,4.8,5
119975,Jet Hotel,12.682926829268293,41
111562,Renaissance Denver Hotel,18.106060606060606,66
85343,Denver's Best Inn and Suites,11.88888888888889,36
85330,Comfort Inn & Suites,19.210526315789473,19
119928,Ramada Denver Midtown,11.518518518518519,27
85346,La Quinta Inn Denver Cherry Creek,16.58823529411765,17
119941,Crowne Plaza Hotel Denver,16.25,72
83060,Four Points by Sheraton Denver Southeast,17.855263157894736,76
120036,Notel Motel,6.375,8
82982,Comfort Inn Downtown,17.216867469879517,83
85341,Comfort Inn Central,16.0,14
1176784,Econo Lodge Downtown,9.0,2
119914,11th Avenue Hotel & Hostel,12.0,2
119938,Motel 6 Denver - Airport,15.2,5
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,24.1875,16
85366,Quality Inn Denver,13.3125,16
85359,Comfort Suites Denver International Airport,20.153846153846153,39
82984,Courtyard by Marriott Denver Stapleton,19.5,14
85344,La Quinta Inn Denver Central,14.045454545454545,22
83023,Fairfield Inn Denver Cherry Creek,19.2,25
81023,The Timbers Hotel,15.830508474576272,59
270508,Hotel VQ,13.89873417721519,79
82960,Holiday Inn Select Denver - Cherry Creek,14.0625,48
85325,Ramada Inn Downtown Denver,12.492957746478874,71
225090,Microtel Inn by Wyndham Denver,17.0,12
83014,Embassy Suites Denver - Southeast,17.677419354838708,31
85357,Days Inn & Suites DIA-Denver International Airport,18.470588235294116,17
225093,Red Lion Hotel Denver Central,15.80281690140845,71
120072,Hampton Inn Denver - International Airport,17.333333333333332,18
83057,Denver Marriott City Center,18.109375,64
120083,Denver Marriott Tech Center,18.166666666666668,30
83031,Crowne Plaza Denver International Airport,18.28,25
530656,Inn at Cherry Creek,20.65,20
1238857,Holiday Inn Hotel & Suites Denver Airport,19.75,4
1190033,Hilton Garden Inn Denver Tech Center,16.91111111111111,45
83038,Ramada Plaza Denver Central Hotel,15.777777777777779,18
125845,Embassy Suites Hotel Denver - Aurora,18.615384615384617,39
120029,Residence Inn Denver Downtown,19.866666666666667,60
83081,Quality Inn & Suites Denver International Airport,21.441176470588236,34
673588,Springhill Suites Denver Airport,24.933333333333334,15
85372,Courtyard by Marriott Denver Airport,17.263157894736842,19
85332,Doubletree by Hilton Hotel Denver,19.07843137254902,51
1751673,Super 8 Denver - Airport,16.842105263157894,19
83051,Hyatt Regency Denver Tech Center,17.267857142857142,56
85352,Hampton Inn & Suites Denver Tech Center,23.55,20
258669,Embassy Suites Denver-International Airport,19.680851063829788,47
119992,Fairfield Inn Denver Airport,19.151515151515152,33
578192,Hampton Inn & Suites Denver Downtown,23.835616438356166,73
83099,The Westin Denver Downtown,17.840336134453782,119
596431,Hampton Inn & Suites Denver-Speer Boulevard,24.161290322580644,31
83046,Grand Hyatt Denver Downtown,21.375838926174495,149
657868,Hilton Garden Inn Denver Downtown,25.529411764705884,34
1026992,Staybridge Suites Denver International Airport,23.42105263157895,38
85368,La Quinta Inn & Suites Denver Airport DIA,21.753246753246753,77
83093,The Oxford Hotel,18.204301075268816,93
83097,Warwick Denver Hotel,16.34234234234234,111
119993,Courtyard by Marriott Denver Downtown,21.967741935483872,62
82961,Sheraton Denver Downtown Hotel,19.16842105263158,95
308759,JW Marriott Denver Cherry Creek,22.0,73
120056,Hotel Monaco Denver - a Kimpton Hotel,20.543478260869566,184
83020,The Curtis,22.349693251533743,163
578190,Residence Inn Denver City Center,26.02654867256637,113
83088,The Brown Palace Hotel and Spa,21.760563380281692,284
573340,Hyatt Regency Denver At Colorado Convention Center,23.951327433628318,226
1149434,Homewood Suites Denver International Airport,28.4,15
878358,"The Ritz-Carlton, Denver",26.454545454545453,66
120058,Hotel Teatro,23.02285714285714,175
530585,"Country Inn & Suites By Carlson, Denver International Airport",24.90909090909091,88
83040,Magnolia Hotel Denver,22.221052631578946,190
