Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
85353,Drury Inn Denver East,19.761904761904763,42
223852,TownePlace Suites Denver Downtown,24.38888888888889,54
111550,Cameron Motel,8.0,2
83095,Rockies Inn,12.285714285714286,7
120087,Broadway Plaza Motel,15.4,5
83061,Motel 6 Denver Central,13.2,5
589144,Valli-Hi Motor Hotel,4.333333333333333,3
83086,Royal Palace Motel,6.0,5
1238865,Holiday Inn Express Denver Airport,25.285714285714285,7
671614,Knights Inn Denver - Gateway to Downtown,6.0,9
119948,Budget Host Inn,12.11111111111111,9
83044,Howard Johnson Inn Denver,7.7272727272727275,11
82992,Days Inn Central,6.611111111111111,18
82976,Super 8 Denver Stapleton,14.26086956521739,23
85375,Comfort Inn Denver International Airport,13.827586206896552,29
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,5.333333333333333,3
85338,Stay Inn,3.5,2
120014,Town and Country Motel,30.0,1
120099,Anchor Motel,9.0,1
120040,Newhouse Hotel,19.5,2
120006,Western Motor Inn,13.0,1
543093,Courtyard by Marriott Denver Cherry Creek,20.29268292682927,41
119981,Homestead Studio Suites - Denver - Tech Center - North,17.894736842105264,19
119929,Super 8 Denver / I25 & 58th Ave.,10.571428571428571,7
120017,Stonewall Motel,13.0,1
114326,Loews Denver Hotel,18.338709677419356,62
83091,The Burnsley All Suite Hotel,17.59550561797753,89
119975,Jet Hotel,13.395833333333334,48
111562,Renaissance Denver Hotel,18.935064935064936,77
85638,Denver Stapleton Hotel,4.8,5
85343,Denver's Best Inn and Suites,11.906976744186046,43
119928,Ramada Denver Midtown,11.32258064516129,31
85330,Comfort Inn & Suites,19.571428571428573,21
85346,La Quinta Inn Denver Cherry Creek,18.61904761904762,21
119941,Crowne Plaza Hotel Denver,17.60919540229885,87
83060,Four Points by Sheraton Denver Southeast,17.855263157894736,76
120036,Notel Motel,6.375,8
82982,Comfort Inn Downtown,17.88888888888889,90
85341,Comfort Inn Central,17.875,16
1176784,Econo Lodge Downtown,12.666666666666666,3
119914,11th Avenue Hotel & Hostel,13.25,4
119938,Motel 6 Denver - Airport,15.2,5
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,24.1875,16
85366,Quality Inn Denver,14.9,20
85359,Comfort Suites Denver International Airport,20.829268292682926,41
82984,Courtyard by Marriott Denver Stapleton,19.470588235294116,17
85344,La Quinta Inn Denver Central,16.037037037037038,27
270508,Hotel VQ,15.474226804123711,97
83023,Fairfield Inn Denver Cherry Creek,20.074074074074073,27
81023,The Timbers Hotel,16.77777777777778,63
85325,Ramada Inn Downtown Denver,13.246913580246913,81
83014,Embassy Suites Denver - Southeast,18.973684210526315,38
82960,Holiday Inn Select Denver - Cherry Creek,13.882352941176471,51
85357,Days Inn & Suites DIA-Denver International Airport,19.045454545454547,22
225090,Microtel Inn by Wyndham Denver,16.428571428571427,14
120083,Denver Marriott Tech Center,18.40625,32
225093,Red Lion Hotel Denver Central,17.153846153846153,78
83057,Denver Marriott City Center,18.463768115942027,69
120072,Hampton Inn Denver - International Airport,18.130434782608695,23
83031,Crowne Plaza Denver International Airport,19.40625,32
530656,Inn at Cherry Creek,21.25,24
1238857,Holiday Inn Hotel & Suites Denver Airport,22.4,5
1190033,Hilton Garden Inn Denver Tech Center,17.21276595744681,47
83038,Ramada Plaza Denver Central Hotel,16.61904761904762,21
125845,Embassy Suites Hotel Denver - Aurora,19.52173913043478,46
120029,Residence Inn Denver Downtown,20.83076923076923,65
83081,Quality Inn & Suites Denver International Airport,21.435897435897434,39
673588,Springhill Suites Denver Airport,26.473684210526315,19
85372,Courtyard by Marriott Denver Airport,17.454545454545453,22
85332,Doubletree by Hilton Hotel Denver,19.491803278688526,61
83070,Holiday Inn Denver East-Stapleton,22.25,4
1751673,Super 8 Denver - Airport,17.391304347826086,23
83051,Hyatt Regency Denver Tech Center,19.308823529411764,68
85352,Hampton Inn & Suites Denver Tech Center,23.904761904761905,21
258669,Embassy Suites Denver-International Airport,19.901960784313726,51
119992,Fairfield Inn Denver Airport,19.742857142857144,35
578192,Hampton Inn & Suites Denver Downtown,24.253164556962027,79
83099,The Westin Denver Downtown,19.65972222222222,144
596431,Hampton Inn & Suites Denver-Speer Boulevard,24.333333333333332,33
218788,Hilton Garden Inn Denver Cherry Creek,30.88888888888889,9
83046,Grand Hyatt Denver Downtown,21.591463414634145,164
657868,Hilton Garden Inn Denver Downtown,25.452380952380953,42
1026992,Staybridge Suites Denver International Airport,24.4,45
1737951,HYATT house Denver Airport,31.0,1
85368,La Quinta Inn & Suites Denver Airport DIA,21.710843373493976,83
83093,The Oxford Hotel,18.82,100
1653655,Baymont Inn and Suites Denver International Airport,27.75,8
82961,Sheraton Denver Downtown Hotel,21.14788732394366,142
83097,Warwick Denver Hotel,17.556451612903224,124
119993,Courtyard by Marriott Denver Downtown,23.438356164383563,73
120056,Hotel Monaco Denver - a Kimpton Hotel,21.17391304347826,207
83020,The Curtis,22.927461139896373,193
308759,JW Marriott Denver Cherry Creek,23.137931034482758,87
578190,Residence Inn Denver City Center,26.584,125
878358,"The Ritz-Carlton, Denver",27.170731707317074,82
83088,The Brown Palace Hotel and Spa,22.170418006430868,311
573340,Hyatt Regency Denver At Colorado Convention Center,23.947580645161292,248
1149434,Homewood Suites Denver International Airport,30.52,25
120058,Hotel Teatro,23.94,200
530585,"Country Inn & Suites By Carlson, Denver International Airport",25.7196261682243,107
83040,Magnolia Hotel Denver,26.02652519893899,377
