Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,17.09090909090909,11
105190,SpringHill Suites Memphis East / Galleria,12.166666666666666,6
225338,La Quinta Inn & Suites Memphis East-Sycamore View,17.125,8
105192,Sleep Inn at Court Square,17.045454545454547,66
111855,Embassy Suites Memphis,15.65,40
672520,Hyatt Place Memphis Primacy Parkway,18.857142857142858,21
105281,Comfort Inn Downtown,16.904,125
114850,The Peabody Memphis,12.77304964539007,141
98031,La Quinta Inn & Suites Memphis Airport Graceland,4.4,5
105236,BEST WESTERN Galleria Inn and Suites,13.8,5
105151,La Quinta Inn & Suites Memphis Primacy Parkway,17.666666666666668,21
645386,The Westin Memphis Beale Street,22.708333333333332,24
223886,SpringHill Suites Memphis Downtown,18.76,50
223752,Days Inn Memphis at Graceland,15.745762711864407,59
775880,River Inn of Harbor Town,28.625,8
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,18.333333333333332,3
98019,Motel 6 Memphis - Graceland,5.444444444444445,9
98077,Residence Inn Memphis East,7.454545454545454,11
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,12.333333333333334,3
105194,Econo Lodge,4.666666666666667,3
239950,BEST WESTERN Executive Inn,12.733333333333333,15
656552,Value Place Memphis,28.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,10.714285714285714,7
239353,Colonial Inn & Suites,2.6,5
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,15.428571428571429,7
73886,BEST WESTERN Suites,5.0,2
98037,Airport Inn,4.722222222222222,18
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,8.142857142857142,7
98036,Hampton Inn Memphis-Poplar,18.636363636363637,11
98058,Memphis Marriott,16.5,20
98034,Holiday Inn Express - Medical Center Midtown,10.842105263157896,19
239352,Super 8 Memphis Airport East,9.5,2
105198,Guest Inn,3.8,5
122561,Motel 6 Memphis East,6.5,4
243751,Super 7 Inn Memphis Graceland,18.0,1
122494,American Inn Memphis,1.0,1
98057,Studio 6 Memphis,10.375,8
98032,Americas Best Value Inn Memphis,10.625,8
98075,Americas Best Value Inn/Memphis Airport,3.5,2
293232,Econo Lodge,5.666666666666667,3
98071,Motel 6 Memphis Downtown,13.5,4
98023,Knights Inn Airport,7.875,8
224185,Extended Stay America - Memphis - Sycamore View,7.5,4
98018,Motel 6,7.166666666666667,6
98055,Quality Inn Memphis,10.75,4
105184,Fairfield Inn & Suites Memphis,20.75,8
122567,Homestead Studio Suites - Memphis - Airport,5.666666666666667,3
98048,Artisan Hotel Memphis,8.672413793103448,58
122584,Comfort Suites I-240 East-Airport,12.066666666666666,15
73880,BEST WESTERN Travelers Inn,3.0,2
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
98050,Executive Inn,10.0,1
223744,Baymont Inn & Suites Memphis East,10.6,15
105207,Days Inn IH 40 & Sycamore View,7.0,2
98045,Memphis Marriott East,14.227272727272727,22
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,10.76923076923077,13
576374,Scottish Inn And Suite Memphis,19.22222222222222,9
105272,Comfort Inn Memphis,18.5,4
122583,Budgetel Inn & Suites,14.333333333333334,3
105241,Fairfield Inn Memphis I-240 & Perkins,15.333333333333334,6
105222,Super 8 Memphis / Downtown / Graceland Area,7.190476190476191,21
146517,DoubleTree by Hilton Hotel Memphis,11.18421052631579,38
105191,Sleep Inn - Memphis / American Way,15.0,3
248601,Holiday Inn Express American Way/Airport,17.52,25
111860,Homestead Studio Suites - Memphis - Poplar Avenue,14.5,2
223758,Drury Inn & Suites Memphis Northeast,16.137931034482758,29
98021,Courtyard by Marriott Memphis East/Park Avenue,15.5,4
105156,Super 8 Memphis/East/Macon Cove,8.666666666666666,3
98073,Red Roof Inn Memphis East,16.6,15
98020,Courtyard by Marriott Memphis Airport,16.476190476190474,21
1485414,Vista Inn Motel Downtown Memphis,15.11111111111111,9
258813,Homewood Suites Memphis - Hacks Cross,14.777777777777779,9
614758,BEST WESTERN PLUS Gen X Inn,19.05263157894737,19
295791,Hilton Memphis,15.313725490196079,51
105170,Memphis-I-240 at Thousand Oaks Hotel,13.4,5
268694,Holiday Inn Express Memphis Southwind,16.0,3
220079,Holiday Inn Select Memphis - Downtown (Beale Street),14.957446808510639,47
98062,DoubleTree by Hilton Memphis Downtown,15.5,8
224306,Homewood Suites by Hilton Memphis-Poplar,15.6,10
105188,Crowne Plaza Hotel Memphis,8.333333333333334,3
122581,Fairfield Inn & Suites Memphis East,18.071428571428573,14
105180,Hampton Inn & Suites Memphis-Shady Grove Road,17.692307692307693,13
125626,Elvis Presley's Heartbreak Hotel,14.714932126696832,221
1022627,Hyatt Place Wolfchase Galleria,29.0,1
105238,Staybridge Suites Memphis - Poplar Ave East,11.789473684210526,19
223774,Madison Hotel,14.255813953488373,86
98039,Memphis Marriott Downtown,16.24137931034483,58
310409,Residence Inn Memphis Downtown,20.027397260273972,73
223103,Hampton Inn & Suites Memphis - Beale Street,18.48,75
