Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,21.684684684684683,111
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,23.33884297520661,121
90955,Residence Inn Chicago Downtown,25.187793427230048,213
1045286,Springhill Suites Chicago Downtown / River North,27.7421875,256
111509,The Sutton Place Hotel,24.909967845659164,311
90976,Courtyard by Marriott Chicago Downtown,23.527522935779817,218
484081,The Standard Club,19.4,5
278718,University Club of Chicago,22.0,10
123234,Heart O' Chicago Motel,18.93846153846154,65
114578,Wyndham Blake Chicago,22.54371002132196,469
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,23.04964539007092,423
1743591,Suite Home Chicago - One Superior Place,28.666666666666668,3
142296,Holiday Inn Chicago O'Hare,21.575342465753426,146
1200027,Steps to Everything - Navy Pier 31,25.0,1
123293,Mark Twain Hotel,14.5,4
290675,Amber Inn,22.055555555555557,36
114583,BEST WESTERN Grant Park Hotel,17.816479400749063,267
87627,Red Roof Inn,17.04804804804805,333
223061,Embassy Suites Hotel Chicago Downtown Lakefront,22.903092783505155,485
595763,Habitat Corporate Suites at Presidential Towers,23.818181818181817,11
123216,Skylark Motel,5.0,8
123292,Milshire Hotel,8.7,10
123316,Bellwood Hotel,17.545454545454547,11
123217,Sheffield House,10.0,27
123290,New Jackson Hotel,8.0,7
123318,Abbott Hotel,10.833333333333334,12
596421,Midway Inn,9.482758620689655,29
123222,Rio Motel,7.0,1
123317,Belair Hotel,11.923076923076923,13
123209,Chateau Hotel,4.0,5
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,23.0,2
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
774987,Stan Properties Suites at 300 N. Canal,10.0,1
488493,Chinatown Hotel,15.066666666666666,75
87610,Clarion Hotel Midway Airport,18.352941176470587,51
90952,Hyatt Chicago Magnificent Mile,4.5,2
123232,Hogan's Motel,7.0,1
123224,Patio Motel,4.25,4
90918,Inn at Lincoln Park,15.408602150537634,93
90922,Ramada Inn Lake Shore - Chicago,15.386666666666667,150
114581,Swissotel Chicago,22.495641344956415,803
87576,Travelodge Chicago Downtown,14.589905362776026,317
87573,Chicago's Essex Inn,18.758099352051836,463
591177,Union League Club,25.568181818181817,44
299922,Holiday Inn Express Chicago-Midway Airport,21.770833333333332,48
123225,Ohio House Motel,18.110091743119266,109
87595,Congress Plaza Hotel,16.42197802197802,455
281340,Fairfield Inn Chicago Midway Airport,21.78125,32
114600,The Whitehall Hotel,19.444933920704845,454
87613,Howard Johnson Inn Downtown Chicago,17.08805031446541,159
87656,The Tremont Chicago Hotel at Magnificent Mile,15.494475138121548,362
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",19.146757679180887,586
1149495,Hotel Felix,22.491329479768787,519
87657,The Westin Michigan Avenue Chicago,20.689536878216124,583
90973,Allerton Hotel,19.78925035360679,707
90969,Holiday Inn Chicago Downtown,23.48427672955975,159
650708,Ruby Room,24.0,24
87614,Chicago Marriott at Medical District/UIC,22.75,52
87618,Hyatt Regency McCormick Place,20.3208722741433,321
273262,Crowne Plaza Chicago - The Metro,22.74380165289256,242
1052716,Crowne Plaza Chicago Magnificent Mile,25.985294117647058,340
123319,Hilton Chicago O'Hare Airport,22.11231101511879,463
114608,"Hotel Cass, a Holiday Inn Express",19.327759197324415,299
87592,Marriott Chicago Downtown Magnificent Mile,21.76086956521739,552
1186401,Central Loop Hotel,19.27710843373494,83
90916,Majestic Hotel,23.12230215827338,139
250023,River Hotel,18.118577075098813,253
87590,Hilton Chicago,20.787485242030698,847
235386,Wheeler Mansion,14.65,40
90766,Courtyard Chicago Midway Airport,23.96153846153846,26
1075753,Chicago South Loop Hotel,24.35960591133005,406
90986,Hilton Suites Chicago/Magnificent Mile,22.142384105960264,302
225108,W Chicago Lakeshore,20.619883040935672,684
87635,Raffaello Hotel,22.602771362586605,433
217510,Club Quarters Chicago - Central Loop,19.213270142180093,422
87608,Holiday Inn Chicago - Mart Plaza,22.38978494623656,372
114577,Fairmont Chicago Millennium Park,22.41467889908257,545
91042,Doubletree by Hilton Chicago Magnificent Mile,23.843672456575682,403
498305,Buckingham Athletic Club,20.457142857142856,35
1477545,Club Quarters Chicago -- Wacker at Michigan,25.918032786885245,122
1140049,Holiday Inn Chicago - Midway Airport,25.45,40
90963,Hotel Indigo Chicago Downtown Gold Coast,24.378006872852232,291
841981,The Blackstone A Renaissance Hotel,27.01466275659824,341
87629,PUBLIC Chicago,28.44,125
87659,The Westin Chicago River North,25.157088122605366,522
87620,InterContinental Chicago,22.929347826086957,920
220240,W Chicago - City Center,21.933656957928804,618
90762,Marriott Chicago Midway,25.714285714285715,56
90957,Hotel Sax Chicago,24.04726368159204,402
87648,Millennium Knickerbocker Hotel Chicago,21.045925925925925,675
87637,Renaissance Chicago Hotel,23.867007672634273,391
87617,Hyatt Regency Chicago,22.503225806451614,1705
87602,Embassy Suites Hotel Chicago Downtown,25.69120654396728,489
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,24.667364016736403,478
87645,The Drake,22.375203915171287,613
111501,The Palmer House Hilton,21.872438524590162,1952
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,22.75294117647059,340
287568,Hard Rock Hotel Chicago,22.07212205270458,721
262831,Renaissance Chicago O'Hare Suites Hotel,24.324723247232473,271
87571,Days Inn Chicago,23.351063829787233,282
90985,Hotel Allegro Chicago - a Kimpton Hotel,22.018987341772153,790
111500,Omni Chicago Hotel,24.530224525043177,579
1389502,La Quinta Inn & Suites Chicago Downtown,25.150943396226417,159
2525636,Hotel Lincoln,34.666666666666664,6
114595,"MileNorth, A Chicago Hotel",23.505353319057814,934
87603,"Hotel 71, Wyndham Affiliate",23.401826484018265,438
90975,The Silversmith Hotel & Suites,21.918414918414918,429
1742256,JW Marriott Chicago,27.619718309859156,142
304277,Carlton Inn Midway,25.6,145
286793,Courtyard Chicago Downtown/Magnificent Mile,24.87062937062937,286
674288,Residence Inn Chicago Downtown / River North,27.466216216216218,296
87638,Sheraton Chicago Hotel and Towers,22.221669980119284,1006
224036,Fairfield Inn & Suites Chicago Downtown,26.25625,320
87640,The Willows,24.12213740458015,131
90959,Homewood Suites by Hilton Chicago Downtown,27.787433155080215,748
609738,James Chicago,25.111739745403113,707
