Hotel ID,Hotel Name,Total Rating,Overall Customers
224757,Red Roof Inn Phoenix West,21.0,1
642935,LaQuinta Inn,5.0,1
244405,Motel 6 Phoenix West,14.333333333333334,3
565626,Traveler's Inn,19.666666666666668,3
73977,Budget Lodge of Phoenix,5.0,2
119366,Budget Suites of America,7.25,4
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,15.0,1
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,2.5,2
74652,Extended Stay America - Phoenix - Midtown,18.0,1
73869,Motel 6 Phoenix - Black Canyon,4.0,3
248145,Sierra Grande Suites,3.0,1
73727,Grace Inn Phoenix,13.166666666666666,12
73743,A Victory Inn & Suites Phoenix North,6.7,10
74724,Travel Inn,3.25,4
74561,Sterling International Hotels,3.076923076923077,13
75662,Holiday Inn Express Phoenix Airport (University Drive),14.75,8
1176612,Comfort Inn Phoenix,13.5,4
73712,Super 8 Phoenix,18.181818181818183,11
73768,Days Inn I-17 & Thomas,9.857142857142858,14
118794,Las Palmas Inn,6.0,1
74687,Ramada Inn Phoenix Downtown,4.166666666666667,6
217199,Homestead Phoenix Metro,6.0,3
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
74739,Travelodge Phoenix (50th Ave.),8.0,1
239801,Studio 6 Phoenix - Deer Valley,11.0,4
74410,Budget Inn,13.5,4
243927,Motel 6 Phoenix Airport,10.0,3
119314,Mainstay Suites Metro Center,15.4,5
73882,Motel 6 Phoenix North - Bell Road,5.0,1
74657,Extended Stay America - Phoenix - Metro Center,8.333333333333334,6
112175,Extended Stay America - Phoenix - Biltmore,16.0,3
74720,Days Inn Phoenix,13.5,4
74805,Fairfield Inn Phoenix North,12.25,4
73937,Residence Inn Phoenix,13.285714285714286,7
73910,Travel Inn Airport,6.333333333333333,3
74936,Extended Stay America - Phoenix - Chandler,24.0,1
73773,Americas Best Value Inn Phoenix/I-10 West,5.5,2
74744,Super 8 Motel - Phoenix West I-10,2.0,1
73718,Lexington Hotel Central Phoenix,10.789473684210526,19
119327,Extended Stay America - Phoenix - Deer Valley,20.0,1
73859,La Quinta Inn Phoenix Thomas Road,2.0,1
223861,SpringHill Suites Phoenix Downtown,18.0,9
73825,Holiday Inn Phoenix-West,16.4,5
74752,Phoenix Metro North Super 8 Motel,1.5,2
73840,Holiday Inn Phoenix Downtown North,10.0,13
218100,InnPlace Hotel Phoenix North,9.275862068965518,29
73792,Embassy Suites Phoenix Airport at 24th Street,11.944444444444445,18
112162,Hotel San Carlos,8.666666666666666,33
224250,Embassy Suites Phoenix-Scottsdale,11.53125,32
262398,SpringHill Suites Phoenix North,19.333333333333332,9
239947,TownePlace Suites Phoenix Metrocenter Mall,16.0,4
74758,La Quinta Inn Phoenix - Arcadia,10.583333333333334,12
119330,Arizona Royal Villa Resort,17.428571428571427,7
73950,Sleep Inn Airport,14.882352941176471,17
118775,Red Roof Phoenix North - Bell Road,14.0,2
239800,Hilton Garden Inn Phoenix,13.142857142857142,14
271801,Crowne Plaza Phoenix,13.941176470588236,17
73799,Embassy Suites Hotel Phoenix-North,15.681818181818182,22
543136,Clarion Hotel Phoenix Tech Center,16.5,6
240681,Econo Lodge Airport,12.5,8
223036,Comfort Inn Phoenix West,17.25,4
119355,Coast Phoenix Sky Harbor Hotel,17.565217391304348,23
73751,Courtyard by Marriott Phoenix North,10.5,6
74583,Fairfield Inn Phoenix Airport,21.333333333333332,3
74669,Sleep Inn North,13.4,5
73821,Hilton Phoenix Airport,14.421052631578947,19
74590,Courtyard by Marriott Phoenix Airport,19.8,5
74826,Courtyard by Marriott Phoenix Camelback,8.25,4
73706,BEST WESTERN Airport Inn,8.0,7
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,11.333333333333334,6
73862,La Quinta Inn Phoenix North,13.666666666666666,6
74548,Marriott Phoenix Airport,13.454545454545455,11
73810,Hampton Inn Phoenix Midtown (Downtown Area),16.333333333333332,3
74545,Residence Inn Phoenix Airport,19.571428571428573,7
119351,Homewood Suites by Hilton Phoenix - Biltmore,6.0,4
266322,The Clarendon Hotel - Phoenix's Urban Retreat,19.25,40
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,14.0,12
224733,Candlewood Suites Phoenix,4.5,4
118778,Holiday Inn Express Chandler - Phoenix,16.333333333333332,3
74834,Comfort Suites Phoenix / MetroCenter,6.5,2
