Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.666666666666668,18
105190,SpringHill Suites Memphis East / Galleria,18.083333333333332,12
105192,Sleep Inn at Court Square,18.558139534883722,86
111855,Embassy Suites Memphis,18.63157894736842,57
225338,La Quinta Inn & Suites Memphis East-Sycamore View,18.181818181818183,11
672520,Hyatt Place Memphis Primacy Parkway,22.163265306122447,49
105281,Comfort Inn Downtown,18.6125,160
114850,The Peabody Memphis,15.287128712871286,202
98031,La Quinta Inn & Suites Memphis Airport Graceland,10.444444444444445,9
105236,BEST WESTERN Galleria Inn and Suites,13.8,5
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.823529411764707,34
645386,The Westin Memphis Beale Street,23.21212121212121,66
223886,SpringHill Suites Memphis Downtown,20.038961038961038,77
223752,Days Inn Memphis at Graceland,18.925531914893618,94
775880,River Inn of Harbor Town,28.0,24
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98077,Residence Inn Memphis East,12.2,20
98019,Motel 6 Memphis - Graceland,10.058823529411764,17
105184,Fairfield Inn & Suites Memphis,20.692307692307693,13
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,15.75,4
105265,Days Inn & Suites,29.0,1
239950,BEST WESTERN Executive Inn,16.625,24
105194,Econo Lodge,5.5,4
656552,Value Place Memphis,28.0,1
239353,Colonial Inn & Suites,8.1,10
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,9.88888888888889,9
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.0,9
286985,Scottish Inns Memphis,8.0,1
73886,BEST WESTERN Suites,4.666666666666667,3
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.916666666666666,12
98037,Airport Inn,4.913043478260869,23
98036,Hampton Inn Memphis-Poplar,21.0,24
98058,Memphis Marriott,16.22222222222222,27
98034,Holiday Inn Express - Medical Center Midtown,10.45,20
239352,Super 8 Memphis Airport East,15.833333333333334,6
105198,Guest Inn,3.3333333333333335,6
98018,Motel 6,8.2,15
122561,Motel 6 Memphis East,6.8,5
98048,Artisan Hotel Memphis,9.28048780487805,82
243751,Super 7 Inn Memphis Graceland,12.666666666666666,3
122494,American Inn Memphis,13.0,2
122507,Governor's Inn & Suites,14.2,5
122584,Comfort Suites I-240 East-Airport,14.461538461538462,26
1146051,Value Place Memphis Getwell,26.0,1
98057,Studio 6 Memphis,9.7,10
98032,Americas Best Value Inn Memphis,11.454545454545455,11
98075,Americas Best Value Inn/Memphis Airport,11.333333333333334,3
98055,Quality Inn Memphis,12.88888888888889,9
98023,Knights Inn Airport,9.0,12
293232,Econo Lodge,6.4,5
98071,Motel 6 Memphis Downtown,12.6,5
224185,Extended Stay America - Memphis - Sycamore View,7.5,4
122567,Homestead Studio Suites - Memphis - Airport,7.4,5
1138079,Candlewood Suites Memphis,24.0,1
73880,BEST WESTERN Travelers Inn,8.5,4
146517,DoubleTree by Hilton Hotel Memphis,14.20754716981132,53
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,17.0,2
105207,Days Inn IH 40 & Sycamore View,12.25,8
223744,Baymont Inn & Suites Memphis East,11.444444444444445,18
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,20.0,3
98045,Memphis Marriott East,15.142857142857142,28
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.0,17
105222,Super 8 Memphis / Downtown / Graceland Area,8.210526315789474,38
576374,Scottish Inn And Suite Memphis,18.384615384615383,13
122583,Budgetel Inn & Suites,18.0,7
105272,Comfort Inn Memphis,17.666666666666668,6
105241,Fairfield Inn Memphis I-240 & Perkins,17.625,8
98021,Courtyard by Marriott Memphis East/Park Avenue,19.384615384615383,13
248601,Holiday Inn Express American Way/Airport,16.485714285714284,35
105191,Sleep Inn - Memphis / American Way,17.6,5
111860,Homestead Studio Suites - Memphis - Poplar Avenue,24.11111111111111,9
223758,Drury Inn & Suites Memphis Northeast,17.428571428571427,42
98020,Courtyard by Marriott Memphis Airport,17.71875,32
98073,Red Roof Inn Memphis East,15.045454545454545,22
105156,Super 8 Memphis/East/Macon Cove,9.2,5
1485414,Vista Inn Motel Downtown Memphis,20.620689655172413,29
258813,Homewood Suites Memphis - Hacks Cross,15.454545454545455,11
614758,BEST WESTERN PLUS Gen X Inn,20.147058823529413,34
295791,Hilton Memphis,16.786666666666665,75
105170,Memphis-I-240 at Thousand Oaks Hotel,12.777777777777779,9
220079,Holiday Inn Select Memphis - Downtown (Beale Street),16.826666666666668,75
268694,Holiday Inn Express Memphis Southwind,17.5,4
98062,DoubleTree by Hilton Memphis Downtown,16.735849056603772,53
105188,Crowne Plaza Hotel Memphis,19.270833333333332,48
125626,Elvis Presley's Heartbreak Hotel,15.777439024390244,328
224306,Homewood Suites by Hilton Memphis-Poplar,17.944444444444443,18
122581,Fairfield Inn & Suites Memphis East,19.58823529411765,17
105180,Hampton Inn & Suites Memphis-Shady Grove Road,21.1,20
1022627,Hyatt Place Wolfchase Galleria,25.0,12
1147150,Rodeway Inn Memphis,26.0,2
105238,Staybridge Suites Memphis - Poplar Ave East,15.16,25
98039,Memphis Marriott Downtown,18.523255813953487,86
223774,Madison Hotel,15.724770642201834,109
310409,Residence Inn Memphis Downtown,21.533333333333335,105
223103,Hampton Inn & Suites Memphis - Beale Street,20.409523809523808,105
