Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.666666666666668,18
105190,SpringHill Suites Memphis East / Galleria,19.142857142857142,14
105192,Sleep Inn at Court Square,18.558139534883722,86
111855,Embassy Suites Memphis,18.83050847457627,59
225338,La Quinta Inn & Suites Memphis East-Sycamore View,18.181818181818183,11
672520,Hyatt Place Memphis Primacy Parkway,22.442307692307693,52
105281,Comfort Inn Downtown,18.51552795031056,161
114850,The Peabody Memphis,15.454976303317535,211
98031,La Quinta Inn & Suites Memphis Airport Graceland,11.8,10
105236,BEST WESTERN Galleria Inn and Suites,14.166666666666666,6
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.444444444444443,36
645386,The Westin Memphis Beale Street,23.644736842105264,76
223886,SpringHill Suites Memphis Downtown,20.21518987341772,79
223752,Days Inn Memphis at Graceland,18.63,100
775880,River Inn of Harbor Town,27.923076923076923,26
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98019,Motel 6 Memphis - Graceland,9.555555555555555,18
98077,Residence Inn Memphis East,12.428571428571429,21
105184,Fairfield Inn & Suites Memphis,20.692307692307693,13
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,15.75,4
105265,Days Inn & Suites,29.0,1
239950,BEST WESTERN Executive Inn,16.625,24
105194,Econo Lodge,5.5,4
656552,Value Place Memphis,28.0,1
239353,Colonial Inn & Suites,8.1,10
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,9.88888888888889,9
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,17.1,10
286985,Scottish Inns Memphis,8.0,1
73886,BEST WESTERN Suites,4.666666666666667,3
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.916666666666666,12
98037,Airport Inn,4.913043478260869,23
98058,Memphis Marriott,16.06896551724138,29
98036,Hampton Inn Memphis-Poplar,21.0,24
