Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,8
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,9.8,5
604930,Red Carpet Inn Baltimore,14.555555555555555,9
275870,Residence Inn Baltimore White Marsh,21.391304347826086,23
89332,Leisure Inn Baltimore West,4.625,8
89362,Motel 6 Baltimore,10.4,25
93846,Ramada Limited Baltimore,17.75,4
89357,Rodeway Inn & Suites,8.5,4
124186,Sleep Inn & Suites Airport,16.894736842105264,19
1206970,The Richardson House,29.0,1
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,13.636363636363637,11
93886,Super 8 Baltimore/Essex,6.0,1
225246,Mt. Washington Conference Center,11.0,2
89326,Biltmore Suites Hotel,10.709677419354838,31
89340,BEST WESTERN Baltimore West,10.052631578947368,19
1436140,Quality Inn Downtown Baltimore,30.0,1
610125,Rodeway Inn Mid Town,14.2,5
224642,Hampton Inn Baltimore / White Marsh,19.941176470588236,17
89333,Doubletree Inn at The Colonnade,16.666666666666668,18
674606,Homewood Suites by Hilton Baltimore,25.15909090909091,44
89344,Baltimore Marriott Inner Harbor at Camden Yards,16.703703703703702,81
89367,Days Inn Baltimore,9.25,20
217536,La Quinta Inn & Suites Baltimore North,10.384615384615385,13
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.352941176470587,17
93889,Tremont Suites Hotel and Grand Historic Venue,15.503597122302159,139
309189,Hampton Inn & Suites Baltimore Inner Harbor,18.089285714285715,56
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,18.404255319148938,47
89331,Days Inn Inner Harbor,15.227272727272727,66
89353,Radisson Plaza Lord Baltimore,15.492857142857142,140
124839,Admiral Fell Inn,15.813953488372093,86
89351,Holiday Inn Express Baltimore at the Stadiums,20.976744186046513,43
89358,Renaissance Baltimore Harborplace Hotel,19.22043010752688,186
89343,Hyatt Regency Baltimore,17.544,125
100407,Hilton Garden Inn Baltimore / White Marsh,23.58823529411765,17
291397,Mount Vernon Hotel,14.604651162790697,86
89382,Four Points by Sheraton BWI Airport,19.879310344827587,58
77730,BEST WESTERN PLUS Hotel & Conference Center,14.675675675675675,37
1164933,Fairfield Inn & Suites Baltimore White Marsh,28.428571428571427,7
1007816,Hilton Garden Inn Baltimore Inner Harbor,22.27777777777778,36
89361,Sheraton Inner Harbor Hotel,14.827586206896552,87
1147514,Hilton Baltimore,24.314285714285713,35
89346,Sheraton Baltimore City Center Hotel,16.379310344827587,87
89327,Brookshire Suites,15.169811320754716,106
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,24.515625,64
625154,Hampton Inn Baltimore-Downtown-Convention Center,24.571428571428573,42
111408,Henderson's Wharf Inn,23.393939393939394,165
120957,Pier 5 Hotel,13.182795698924732,93
89336,Royal Sonesta Harbor Court Baltimore,16.44047619047619,84
223983,Baltimore Marriott Waterfront,18.96153846153846,182
