Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",16.4,15
225100,"The Ritz-Carlton, Washington DC",12.36,25
84127,Savoy Suites Hotel,6.125,8
120592,Tabard Inn,10.521739130434783,23
498950,"Residence Inn Washington, DC/Capitol",19.09090909090909,33
223893,Courtyard Washington Embassy Row,16.875,16
308189,Kellogg Conference Hotel at Gallaudet University,3.6666666666666665,3
80689,BEST WESTERN Georgetown Hotel & Suites,9.366666666666667,30
125477,Club Quarters,13.090909090909092,33
84082,Hotel Lombardy,9.475,40
84083,Washington Marriott,18.541666666666668,24
295751,"Mandarin Oriental, Washington D.C.",11.14516129032258,62
123837,Quality Inn Washington,6.444444444444445,9
214097,"The Westin Georgetown, Washington D.C.",8.954545454545455,44
84092,"Rouge, a Kimpton Hotel",9.982142857142858,56
84076,Howard Johnson Express Inn - Washington,5.0,7
84033,The Allen Lee,2.896551724137931,29
220075,"Hilton Garden Inn Washington, DC Downtown",11.25925925925926,81
84026,The Watergate Hotel,10.5,40
120559,DoubleTree Hotel Washington DC,11.595238095238095,42
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,3.5,4
574805,Embassy Suites Washington-Convention Center,16.62962962962963,27
75021,Windsor Park Hotel,8.833333333333334,12
84120,The Latham Hotel,9.535714285714286,28
84051,Days Inn Connecticut Ave.,7.380952380952381,21
225099,Georgetown University Hotel and Conference Center,11.0,7
120613,Four Points by Sheraton,8.482758620689655,29
1212709,District Hotel Washington,6.290322580645161,31
84072,Holiday Inn Washington - Georgetown,7.714285714285714,21
84038,Channel Inn Hotel,5.75,12
120563,"DoubleTree Suites Washington, DC",11.928571428571429,28
84029,Georgetown Inn,13.461538461538462,13
84078,Hyatt Regency Washington on Capitol Hill,10.435897435897436,78
219444,Washington Marriott Wardman Park,10.644444444444444,45
84052,Courtyard by Marriott Washington DC \ Dupont Circle,10.555555555555555,18
84068,Harrington Hotel,10.711340206185566,97
266091,"Melrose Hotel, Washington DC",12.661971830985916,71
217767,The Churchill Hotel,9.568627450980392,51
120566,The Mansion on O Street,11.3125,16
84073,Holiday Inn Washington - Central / White House,9.1,40
84132,Comfort Inn Downtown DC / Convention Center,7.75,8
84032,Hotel Monticello,14.0,26
240271,Georgetown Suites,14.448275862068966,29
600107,Courtyard Washington Capitol Hill/Navy Yard,13.333333333333334,6
84069,The Henley Park Hotel,11.0,19
120614,Hamilton Crowne Plaza Hotel,10.720930232558139,86
84101,"Renaissance Washington, DC Dupont Circle Hotel",10.205128205128204,39
84081,L'Enfant Plaza Hotel,10.704545454545455,88
84074,Holiday Inn Washington - Capitol,14.022222222222222,90
224337,"Homewood Suites Washington, DC",14.365384615384615,52
84095,Washington Plaza,6.030769230769231,65
84104,State Plaza Hotel,10.785714285714286,42
84113,Beacon Hotel & Corporate Quarters,13.148936170212766,47
84084,Morrison-Clark Historic Inn,10.555555555555555,9
84098,"Renaissance Washington, DC Hotel",13.05,40
84086,The Normandy Hotel,9.023809523809524,42
84067,Grand Hyatt Washington,10.20253164556962,79
84096,"The Mayflower Renaissance Washington, DC Hotel",11.4,70
84062,Embassy Suites Chevy Chase Pavilion,12.571428571428571,28
220047,Courtyard by Marriott Washington Convention Center,14.894736842105264,19
84064,"Embassy Suites Hotel Washington, D.C.",15.43421052631579,76
84100,The River Inn,13.208333333333334,48
223897,Residence Inn Washington/Dupont Circle,10.5,16
223900,Residence Inn Washington DC / Vermont Ave.,14.083333333333334,12
84066,George Washington University Inn,10.5,16
84107,Capital Hilton,11.086206896551724,58
220076,St. Gregory Hotel & Suites,14.61038961038961,77
84087,Omni Shoreham Hotel,12.12751677852349,149
84039,One Washington Circle Hotel,11.166666666666666,48
84048,Capitol Hill Hotel,9.71111111111111,45
84070,Washington Marriott at Metro Center,12.5,36
498949,"Hampton Inn Washington, DC-Convention Center",17.3,20
84129,Washington Court Hotel on Capitol Hill,12.485714285714286,35
84079,JW Marriott Washington DC,11.025,80
84115,"Madera, a Kimpton Hotel",11.24390243902439,41
84041,Phoenix Park Hotel,10.114285714285714,35
84065,Four Seasons Washington D.C.,13.142857142857142,14
84047,"Topaz, a Kimpton Hotel",13.15,100
240907,"Monaco Washington DC, a Kimpton Hotel",12.135593220338983,59
84090,Park Hyatt Washington,12.928571428571429,14
84075,"Helix, a Kimpton Hotel",11.636363636363637,66
217770,The Fairmont Washington DC,16.046875,64
84131,Willard InterContinental Washington,13.881578947368421,76
84109,Carlyle Suites Hotel,10.26086956521739,23
84117,The Hay-Adams,13.6,40
120556,"Hotel George, a Kimpton Hotel",12.324324324324325,37
235513,Sofitel Washington DC,17.791044776119403,67
84093,"Palomar Washington DC, a Kimpton Hotel",10.0,2
