Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,17.703125,64
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.476190476190474,21
76790,BEST WESTERN PLUS Eagle Rock Inn,20.636363636363637,11
83988,Sea Rock Inn,19.153846153846153,13
504815,Rodeway Inn Hollywood,12.678571428571429,28
223054,Super 8 Motel Los Angeles Downtown,18.5625,16
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,18.63013698630137,73
577590,Vibe Hotel,16.317073170731707,41
84513,Quality Inn & Suites by Convention Center,12.666666666666666,18
611195,East West Suites,10.666666666666666,3
549431,Americas Best Value Inn - Hollywood / Los Angeles,15.84,25
78679,BEST WESTERN PLUS Mikado Hotel,13.375,8
113229,Highland Gardens Hotel,12.95890410958904,73
576828,Valley Inn & Conference Center,12.25531914893617,47
313508,Motel 6 Canoga Park,13.2,5
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,14.5,4
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,10.666666666666666,3
235456,Good Nite Inn Sylmar,12.682539682539682,63
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,8.92,25
84320,Hotel Solaire Los Angeles,11.761904761904763,42
282463,Americas Best Value Inn,9.5,2
223044,Vagabond Inn Executive,10.675675675675675,37
570050,Sunset Inn & Suites,12.277777777777779,18
119492,Beverly Inn,10.785714285714286,14
81120,BEST WESTERN Los Angeles Worldport Hotel,13.272727272727273,11
559383,Hollywood Inn Express North,8.37037037037037,27
84442,Travelodge Chatsworth,7.0,4
535826,Paradise Lodge Hotel,12.0,1
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,5.833333333333333,6
119399,Hollywood Cityview Inn & Suites,16.0,4
575416,Marina Seven Motel,13.333333333333334,6
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,10.0,3
613619,Paradise Inn & Suites,9.5,4
217256,El Patio Inn,12.2,5
1186068,Budget Inn Hollywood,8.666666666666666,3
549441,Hollywood Inn Express South,12.6,45
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,23
1223148,Starlight Inn,17.5,2
82498,Motel 6 Van Nuys,7.571428571428571,7
217240,Nite Inn at Universal City,7.333333333333333,12
81285,Sunrise Hotel San Pedro,12.923076923076923,39
281769,Hollywood Studio Inn & Suites,10.285714285714286,14
247755,Economy Inn Hollywood,19.0,1
271581,St. George Motor Inn,23.4,5
84202,Lincoln Inn,27.5,2
249704,Americas Best Value Inn,20.0,1
1225375,Ramada Los Angeles Convention Center,20.2,30
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,14.666666666666666,3
271607,Monterey Inn,5.0,2
235134,Super 8 Hollywood,9.891891891891891,37
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
119390,Stars Inn,16.875,8
271481,Travel Inn,19.0,1
248069,Bevonshire Lodge Motel,12.653846153846153,26
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,18.928571428571427,14
77717,Dunes Inn - Wilshire,13.8,5
77809,Kawada Hotel,12.0,66
634746,Travelodge Sylmar/Magic Mountain Area,9.818181818181818,11
77262,Hollywood Premiere Motel,1.0,1
82304,Motel 6 Los Angeles Sylmar,15.6,5
119434,The Claremont Hotel,12.714285714285714,14
77260,Rodeway Inn,14.34375,32
77859,Stillwell Hotel,10.705882352941176,17
84529,Rodeway Inn Los Angeles,10.090909090909092,22
235430,BLVD Hotel & Suites,9.943661971830986,71
613137,Royal Pagoda Motel,19.266666666666666,30
225809,Best Inn Hollywood,17.185185185185187,27
84480,Ramada Wilshire Center,13.837209302325581,43
226148,Studio 6 Van Nuys,11.857142857142858,7
77729,BEST WESTERN PLUS Dragon Gate Inn,14.035714285714286,56
119422,Liberty Hotel,16.428571428571427,21
84483,Oxford Palace Hotel,17.4,5
553344,Americas Best Value Inn - Los Angeles / Hollywood,15.642857142857142,14
276208,Cecil Hotel,9.840579710144928,69
84434,Radisson Hotel Chatsworth,17.205882352941178,34
119414,L.A. Sky Boutique Hotel,16.516129032258064,31
77753,The Historic Mayfair Hotel,11.272727272727273,88
275366,Super 8 North Hollywood,15.533333333333333,15
84515,Quality Inn Hollywood,15.04109589041096,73
249692,Ritz Milner Hotel,13.862745098039216,51
77844,Radisson Midtown at USC,11.75,28
84517,Holiday Inn Express Century City,17.90625,32
77852,The Wilshire Hotel Los Angeles,14.243478260869566,115
239812,The Dixie Hollywood,13.15,60
1007413,Knights Inn Woodland Hills,21.5,2
119464,La Mirage Inn,16.0,8
553345,Americas Best Value Inn & Suites Granada Hills,6.333333333333333,3
235133,Super 8 Los Angeles / Alhambra,18.083333333333332,12
268977,Hollywood Downtowner Inn,13.86021505376344,93
82684,Comfort Inn Near Warner Center,9.555555555555555,9
632541,Comfort Inn and Suites near Universal Studios,21.428571428571427,21
84553,Comfort Inn Near Universal Studios Hollywood,14.086206896551724,58
82633,Azul Inn,9.529411764705882,17
76460,Staybridge Suites Chatsworth,14.384615384615385,13
119454,Saharan Motor Hotel,17.674418604651162,43
82494,Holiday Inn Express Van Nuys,18.333333333333332,18
240151,Motel 6 Los Angeles - Hollywood,15.307692307692308,65
77829,Metro Plaza Hotel,16.13235294117647,68
84286,Holiday Inn Express - Los Angeles Downtown West,11.0,10
223051,Super 8 Los Angeles Airport/LAX,13.568181818181818,44
84437,Ramada Limited Canoga Park/Warner Center,14.722222222222221,18
223049,Radisson Hotel at Los Angeles Airport,14.829113924050633,316
77870,Vagabond Inn Los Angeles-USC,15.869565217391305,23
113221,The LA Hotel Downtown,18.08421052631579,95
82689,Warner Center Marriott Woodland Hills,15.066666666666666,30
81761,DoubleTree by Hilton Hotel San Pedro,20.2972972972973,37
77247,BEST WESTERN Hollywood Plaza Inn,15.22340425531915,94
502971,Hollywood City Inn,16.251851851851853,135
77282,Travelodge Hollywood-Vermont/Sunset,17.44927536231884,69
78688,Sportsmen's Lodge Hotel,17.102040816326532,98
657068,Villa Brasil Motel,27.0,1
76325,BEST WESTERN Canoga Park Motor Inn,19.5,8
223042,Rodeway Inn Convention Center,17.56,25
84428,Studio City Court Yard Hotel,13.346153846153847,26
77923,Holiday Inn Los Angeles International Airport,14.94308943089431,123
82578,Beverly Laurel Motor Hotel,13.646153846153846,65
77798,Sheraton Los Angeles Downtown Hotel,18.428571428571427,98
77277,Comfort Inn Near Hollywood Walk of Fame,21.4,45
650376,O Hotel,18.57894736842105,38
81768,Vagabond Inn San Pedro,20.0,85
119388,Cadillac Hotel,13.401639344262295,122
77714,DoubleTree by Hilton Hotel Los Angeles Downtown,19.236220472440944,127
1528623,Wilshire Motel,20.0,1
84555,BEST WESTERN PLUS Carlyle Inn,15.53191489361702,47
240875,Clarion Inn,17.384615384615383,65
77866,Millennium Biltmore Hotel Los Angeles,15.94017094017094,351
82491,Airtel Plaza Hotel and Conference Center,15.981481481481481,54
77237,Hollywood Hotel,12.19083969465649,262
76793,Comfort Inn Near Old Town Pasadena - Eagle Rock,21.125,16
119483,Courtyard Los Angeles Century City / Beverly Hills,17.17142857142857,35
77888,Hilton Checkers Hotel - Los Angeles,15.838709677419354,93
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,11.648148148148149,54
630945,Park Plaza Lodge Hotel,18.263157894736842,19
223046,Miyako Hotel Los Angeles,14.396396396396396,111
249696,The Standard Downtown LA,12.325842696629213,178
77970,Travelodge Hotel at LAX,13.242290748898679,227
82148,BEST WESTERN PLUS Carriage Inn,14.421052631578947,38
82656,Hilgard House Hotel,19.045454545454547,22
82679,BEST WESTERN Woodland Hills Inn,16.666666666666668,30
77232,Dunes Inn - Sunset,12.75,4
223013,Beverly Hills Plaza Hotel,13.761904761904763,42
82636,Royal Palace Westwood,17.178571428571427,28
272703,Hollywood Hills Hotel,19.8625,80
82318,Tarzana Inn,17.22222222222222,9
133994,Coral Sands Motel,13.529411764705882,17
124956,Figueroa Hotel,11.934959349593496,123
81765,Crowne Plaza Los Angeles Harbor Hotel,17.5875,80
119382,Inn at Venice Beach,17.210526315789473,152
84253,Crowne Plaza Los Angeles International Airport Hotel,16.153846153846153,169
77256,Days Inn Hollywood/Universal Studios,13.46031746031746,63
84182,La Quinta Inn & Suites LAX,17.35672514619883,171
77931,Holiday Inn Express Los Angeles-LAX Airport,19.285714285714285,21
248239,Super 8 Los Angeles / Culver City Area,18.22222222222222,9
673130,Hampton Inn & Suites Los Angeles/Sherman Oaks,19.923076923076923,13
76061,Crowne Plaza Beverly Hills,15.478021978021978,182
82150,Courtyard Los Angeles Sherman Oaks,21.020408163265305,49
76458,Ramada Chatsworth,17.11111111111111,9
82650,Holiday Inn Express West Los Angeles,19.318181818181817,44
82501,Venice Beach Suites & Hotel,18.358974358974358,78
84505,Hollywood Celebrity Hotel,20.376373626373628,364
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,15.148614609571789,397
84453,Residence Inn by Marriott Beverly Hills,20.54,100
77874,The Westin Bonaventure Hotel & Suites,16.314634146341465,410
77787,Luxe City Center Hotel,17.708333333333332,48
77243,BEST WESTERN PLUS Hollywood Hills Hotel,15.528,125
77917,Embassy Suites LAX North,16.86868686868687,99
77944,Renaissance Los Angeles Airport Hotel,20.568548387096776,248
208191,Four Points by Sheraton Los Angeles International Airport,14.271844660194175,206
84167,Hilton Los Angeles Airport,18.507987220447284,313
76442,Hyatt Regency Century Plaza,18.598393574297187,249
621153,Villa Delle Stelle,25.0,38
78037,Los Angeles Airport Marriott,19.39269406392694,219
119443,The Westin Los Angeles Airport,16.36764705882353,340
507339,Venice On The Beach Hotel,21.454545454545453,77
638765,InterContinental Los Angeles Century City,22.361344537815125,119
119479,Farmer's Daughter Hotel,15.99,200
84522,Hotel Angeleno,20.642512077294686,207
82686,Hilton Woodland Hills,17.16949152542373,59
84440,Howard Johnson Inn & Suites - Reseda,22.904255319148938,94
77700,W Los Angeles - Westwood,15.829113924050633,158
119421,The Los Angeles Athletic Club,14.625,8
84561,Orlando Hotel,15.43298969072165,97
84463,SLS Hotel at Beverly Hills,20.160714285714285,56
77827,Luxe Sunset Boulevard Hotel,15.784313725490197,102
274223,Wilshire Crest Hotel,12.0,9
595476,Courtyard Los Angeles LAX/Century Boulevard,19.815384615384616,65
224168,Loews Hollywood Hotel,4.0,2
81170,"Hotel Erwin, a Joie de Vivre hotel",21.783783783783782,37
111751,Hotel Bel-Air,21.865853658536587,82
78694,Hilton Los Angeles / Universal City,20.03903903903904,333
249693,The Brentwood Inn,19.444444444444443,54
1439222,Jerry's Motel,21.5,2
78682,Beverly Garland's Holiday Inn,18.288659793814432,194
78046,Sheraton Gateway Los Angeles,18.906810035842295,279
77157,Rodeway Inn & Suites Pacific Coast Highway,24.470588235294116,17
77270,Hollywood Orchid Suites,20.643097643097644,297
77775,Hotel Palomar Los Angeles - Westwood - a Kimpton Hotel,23.00518134715026,193
223041,Elan Hotel Los Angeles,20.748936170212765,235
1049387,Holiday Inn Express Hotel & Suites Hollywood Walk of Fame,24.1,110
76083,Sofitel Los Angeles,18.877551020408163,245
77804,Omni Los Angeles at California Plaza,20.611464968152866,314
84502,Magic Castle Hotel,20.006036217303823,497
268158,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,17.7,20
82868,Courtyard by Marriott San Diego Downtown,20.153846153846153,78
112279,Sommerset Suites Hotel,19.072727272727274,110
268157,Residence Inn San Diego Mission Valley,17.0,121
658421,The Pearl Hotel,21.5,48
80251,Ocean Park Inn,14.267175572519085,131
83637,Holiday Inn Express Sea World,19.128205128205128,78
80588,Vagabond Inn - San Diego Airport Marina,14.931034482758621,29
80154,Holiday Inn San Diego - Mission Valley,14.478260869565217,46
235416,Staybridge Suites San Diego - Sorrento Mesa,19.296296296296298,54
218939,Courtyard by Marriott Rancho Bernardo,23.27777777777778,18
225848,WorldMark San Diego - Mission Valley,19.0,1
80570,San Diego Days Inn (Hollister),16.666666666666668,9
224497,Holiday Inn Express Mira Mesa,18.2,15
119780,Beach Haven Inn,12.25,44
